#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1048;Qala'at as-Sraghna;Qala'at as-Sraghna;Qala'at as-Sraghna;;;;;;;;;;;x
PROV1049;Tanja;Tanja;Tanja;;;;;;;;;;;x
PROV1050;Tetwan;Tetwan;Tetwan;;;;;;;;;;;x
PROV1051;Shafashawn;Shafashawn;Shafashawn;;;;;;;;;;;x
PROV1052;al-Hasima;al-Hasima;al-Hasima;;;;;;;;;;;x
PROV1053;al-Naazur;al-Naazur;al-Naazur;;;;;;;;;;;x
PROV1054;Wajida;Wajida;Wajida;;;;;;;;;;;x
PROV1055;Tawrirat;Tawrirat;Tawrirat;;;;;;;;;;;x
PROV1056;Fakik;Fakik;Fakik;;;;;;;;;;;x
PROV1057;Fas;Fas;Fas;;;;;;;;;;;x
PROV1058;Tawnat;Tawnat;Tawnat;;;;;;;;;;;x
PROV1059;Taza;Taza;Taza;;;;;;;;;;;x
PROV1060;Miknas;Miknas;Miknas;;;;;;;;;;;x
PROV1061;Bulman;Bulman;Bulman;;;;;;;;;;;x
PROV1062;Bani Mellal;Bani Mellal;Bani Mellal;;;;;;;;;;;x
PROV1063;Khuraybika;Khuraybika;Khuraybika;;;;;;;;;;;x
PROV1064;Azilal;Azilal;Azilal;;;;;;;;;;;x
PROV1065;Khunyfira;Khunyfira;Khunyfira;;;;;;;;;;;x
PROV1066;Warzazat;Warzazat;Warzazat;;;;;;;;;;;x
PROV1067;Dar'a Dads;Dar'a Dads;Dar'a Dads;;;;;;;;;;;x
PROV1068;Qasr al-Suwk;Qasr al-Suwk;Qasr al-Suwk;;;;;;;;;;;x
PROV1069;Aghadir;Aghadir;Aghadir;;;;;;;;;;;x
PROV1070;Tazniyat;Tazniyat;Tazniyat;;;;;;;;;;;x
PROV1071;Tata;Tata;Tata;;;;;;;;;;;x
PROV1072;;;;;;;;;;;;;;x
PROV1073;;;;;;;;;;;;;;x
PROV1074;;;;;;;;;;;;;;x
PROV1075;;;;;;;;;;;;;;x
PROV1076;;;;;;;;;;;;;;x
PROV1077;;;;;;;;;;;;;;x
PROV1078;;;;;;;;;;;;;;x
PROV1079;;;;;;;;;;;;;;x
PROV1080;;;;;;;;;;;;;;x
PROV1081;;;;;;;;;;;;;;x
PROV1082;;;;;;;;;;;;;;x
PROV1083;;;;;;;;;;;;;;x
PROV1084;;;;;;;;;;;;;;x
PROV1085;;;;;;;;;;;;;;x
PROV1086;;;;;;;;;;;;;;x
PROV1087;;;;;;;;;;;;;;x
PROV1088;;;;;;;;;;;;;;x
PROV1089;;;;;;;;;;;;;;x
PROV1090;;;;;;;;;;;;;;x
PROV1091;;;;;;;;;;;;;;x
PROV1092;;;;;;;;;;;;;;x
PROV1093;;;;;;;;;;;;;;x
PROV1094;;;;;;;;;;;;;;x
PROV1095;;;;;;;;;;;;;;x
PROV1096;;;;;;;;;;;;;;x
PROV1097;;;;;;;;;;;;;;x
PROV1098;;;;;;;;;;;;;;x
PROV1099;;;;;;;;;;;;;;x
PROV1100;Cagliari;;;;;;;;;;;;;x
PROV1101;Oristano;;;;;;;;;;;;;x
PROV1102;Nuoro;;;;;;;;;;;;;x
PROV1103;Sassari;;;;;;;;;;;;;x
PROV1104;Calabria;;;;;;;;;;;;;x
PROV1105;Cosenza;;;;;;;;;;;;;x
PROV1106;Basilicata;;;;;;;;;;;;;x
PROV1107;Foggia;;;;;;;;;;;;;x
PROV1108;Bari;;;;;;;;;;;;;x
PROV1109;Salento;;;;;;;;;;;;;x
PROV1110;Salerno;;;;;;;;;;;;;x
PROV1111;Naples;;;;;;;;;;;;;x
PROV1112;Benevento;;;;;;;;;;;;;x
PROV1113;Molise;;;;;;;;;;;;;x
PROV1114;Pescara;;;;;;;;;;;;;x
PROV1115;L'Aquila;;;;;;;;;;;;;x
PROV1116;Latina;;;;;;;;;;;;;x
PROV1117;Rome;;;;;;;;;;;;;x
PROV1118;Viterbo;;;;;;;;;;;;;x
PROV1119;Rieti;;;;;;;;;;;;;x
PROV1120;Umbria;;;;;;;;;;;;;x
PROV1121;Macerata;;;;;;;;;;;;;x
PROV1122;Ancona;;;;;;;;;;;;;x
PROV1123;Grosseto;;;;;;;;;;;;;x
PROV1124;Siena;;;;;;;;;;;;;x
PROV1125;Arezzo;;;;;;;;;;;;;x
PROV1126;Pisa;;;;;;;;;;;;;x
PROV1127;Florence;;;;;;;;;;;;;x
PROV1128;Lucca;;;;;;;;;;;;;x
PROV1129;Genoa;;;;;;;;;;;;;x
PROV1130;Savona;;;;;;;;;;;;;x
PROV1131;Cuneo;;;;;;;;;;;;;x
PROV1132;Turin;;;;;;;;;;;;;x
PROV1133;Alessandria;;;;;;;;;;;;;x
PROV1134;Novara;;;;;;;;;;;;;x
PROV1135;Aosta;;;;;;;;;;;;;x
PROV1136;Parma;;;;;;;;;;;;;x
PROV1137;Modena;;;;;;;;;;;;;x
PROV1138;Bologna;;;;;;;;;;;;;x
PROV1139;Ravenna;;;;;;;;;;;;;x
PROV1140;Ferrara;;;;;;;;;;;;;x
PROV1141;Rimini;;;;;;;;;;;;;x
PROV1142;San Marino;;;;;;;;;;;;;x
PROV1143;Pavia;;;;;;;;;;;;;x
PROV1144;Milan;;;;;;;;;;;;;x
PROV1145;Varesotto;;;;;;;;;;;;;x
PROV1146;Sondrio;;;;;;;;;;;;;x
PROV1147;Bergamo;;;;;;;;;;;;;x
PROV1148;Brescia;;;;;;;;;;;;;x
PROV1149;Mantua;;;;;;;;;;;;;x
PROV1150;Padua;;;;;;;;;;;;;x
PROV1151;Verona;;;;;;;;;;;;;x
PROV1152;Treviso;;;;;;;;;;;;;x
PROV1153;Venice;;;;;;;;;;;;;x
PROV1154;Friuli;;;;;;;;;;;;;x
PROV1155;Trentino;;;;;;;;;;;;;x
PROV1156;South Tyrol;;;;;;;;;;;;;x
PROV1157;Belluno;;;;;;;;;;;;;x
PROV1158;Trieste;;;;;;;;;;;;;x
PROV1159;Gorizia;;;;;;;;;;;;;x
PROV1160;Carniola;;;;;;;;;;;;;x
PROV1161;Drava-Mura;;;;;;;;;;;;;x
PROV1162;Pordenone;;;;;;;;;;;;;x
PROV1163;Banat;;;;;;;;;;;;;x
PROV1164;Backa;;;;;;;;;;;;;x
PROV1165;;;;;;;;;;;;;;x
PROV1166;;;;;;;;;;;;;;x
PROV1167;;;;;;;;;;;;;;x
PROV1168;;;;;;;;;;;;;;x
PROV1169;Buda;;;;;;;;;;;;;x
PROV1170;Pest;;;;;;;;;;;;;x
PROV1171;;;;;;;;;;;;;;x
PROV1172;;;;;;;;;;;;;;x
PROV1173;;;;;;;;;;;;;;x
PROV1174;;;;;;;;;;;;;;x
PROV1175;;;;;;;;;;;;;;x
PROV1176;;;;;;;;;;;;;;x
PROV1177;;;;;;;;;;;;;;x
PROV1178;;;;;;;;;;;;;;x
PROV1179;;;;;;;;;;;;;;x
PROV1180;;;;;;;;;;;;;;x
PROV1181;;;;;;;;;;;;;;x
PROV1182;;;;;;;;;;;;;;x
PROV1183;Timis;;;;;;;;;;;;;x
PROV1184;;;;;;;;;;;;;;x
PROV1185;;;;;;;;;;;;;;x
PROV1186;;;;;;;;;;;;;;x
PROV1187;;;;;;;;;;;;;;x
PROV1188;;;;;;;;;;;;;;x
PROV1189;;;;;;;;;;;;;;x
PROV1190;Bucharest;;;;;;;;;;;;;x
PROV1191;;;;;;;;;;;;;;x
PROV1192;;;;;;;;;;;;;;x
PROV1193;;;;;;;;;;;;;;x
PROV1194;;;;;;;;;;;;;;x
PROV1195;;;;;;;;;;;;;;x
PROV1196;São Miguel;;;;;;;;;;;;;x
PROV1197;Açores;;;;;;;;;;;;;x
PROV1198;Flores;;;;;;;;;;;;;x
PROV1199;Jan Mayen;;;;;;;;;;;;;x
PROV1200;Ulan-Ude;;;;;;;;;;;;;x
PROV1201;Barguzin;;;;;;;;;;;;;x
PROV1202;Slyudyanka;;;;;;;;;;;;;x
PROV1203;Novokuznetsk;;;;;;;;;;;;;x
PROV1204;Leninsk-Kuznetskiy;;;;;;;;;;;;;x
PROV1205;Mariinsk;;;;;;;;;;;;;x
PROV1206;Achinsk;;;;;;;;;;;;;x
PROV1207;Kolpashevo;;;;;;;;;;;;;x
PROV1208;Berdsk;;;;;;;;;;;;;x
PROV1209;Zharkent;;;;;;;;;;;;;x
PROV1210;Ili;;;;;;;;;;;;;x
PROV1211;Tacheng;;;;;;;;;;;;;x
PROV1212;Altay;;;;;;;;;;;;;x
PROV1213;Oskemen;;;;;;;;;;;;;x
PROV1214;Kokpekti;;;;;;;;;;;;;x
PROV1215;Semey;;;;;;;;;;;;;x
PROV1216;Pavlodar;;;;;;;;;;;;;x
PROV1217;Ekibastuz;;;;;;;;;;;;;x
PROV1218;Kashyr;;;;;;;;;;;;;x
PROV1219;Ualikhanov;;;;;;;;;;;;;x
PROV1220;Omsk;;;;;;;;;;;;;x
PROV1221;Kalachinsk;;;;;;;;;;;;;x
PROV1222;Isilkul;;;;;;;;;;;;;x
PROV1223;Ishim;;;;;;;;;;;;;x
PROV1224;Zavodoukovsk;;;;;;;;;;;;;x
PROV1225;Shumikha;;;;;;;;;;;;;x
PROV1226;Kargat;;;;;;;;;;;;;x
PROV1227;Chany;;;;;;;;;;;;;x
PROV1228;Karasuk;;;;;;;;;;;;;x
PROV1229;Rubtsovsk;;;;;;;;;;;;;x
PROV1230;Kamen-na-Obi;;;;;;;;;;;;;x
PROV1231;Barnaul;;;;;;;;;;;;;x
PROV1232;Biysk;;;;;;;;;;;;;x
PROV1233;Gorno-Altaysk;;;;;;;;;;;;;x
PROV1234;Kosh-Agach;;;;;;;;;;;;;x
PROV1235;Ak-Dovurak;;;;;;;;;;;;;x
PROV1236;Kyzyl;;;;;;;;;;;;;x
PROV1237;Minusinsk;;;;;;;;;;;;;x
PROV1238;Zelenogorsk;;;;;;;;;;;;;x
PROV1239;Bayan-Ölgii;;;;;;;;;;;;;x
PROV1240;Khovd;;;;;;;;;;;;;x
PROV1241;Ulaangom;;;;;;;;;;;;;x
PROV1242;Petrovsk-Zabaykalsky;;;;;;;;;;;;;x
PROV1243;Khuvsgul;;;;;;;;;;;;;x
PROV1244;Murun;;;;;;;;;;;;;x
PROV1245;Uliastai;;;;;;;;;;;;;x
PROV1246;Chita;;;;;;;;;;;;;x
PROV1247;Govi-Altai;;;;;;;;;;;;;x
PROV1248;Bayankhongor;;;;;;;;;;;;;x
PROV1249;Ömnögovi;;;;;;;;;;;;;x
PROV1250;Övörkhangai;;;;;;;;;;;;;x
PROV1251;Arkhangai;;;;;;;;;;;;;x
PROV1252;Bulgan;;;;;;;;;;;;;x
PROV1253;Selenge;;;;;;;;;;;;;x
PROV1254;Ulaanbaatar;;;;;;;;;;;;;x
PROV1255;Töv;;;;;;;;;;;;;x
PROV1256;Dundgovi;;;;;;;;;;;;;x
PROV1257;Dornogovi;;;;;;;;;;;;;x
PROV1258;Khentii;;;;;;;;;;;;;x
PROV1259;Sükhbaatar;;;;;;;;;;;;;x
PROV1260;Dornod;;;;;;;;;;;;;x
PROV1261;Khotan;;;;;;;;;;;;;x
PROV1262;Kashgar;;;;;;;;;;;;;x
PROV1263;Aksu;;;;;;;;;;;;;x
PROV1264;Korla;;;;;;;;;;;;;x
PROV1265;Qarqan;;;;;;;;;;;;;x
PROV1266;Ürümqi;;;;;;;;;;;;;x
PROV1267;Turpan;;;;;;;;;;;;;x
PROV1268;Hami;;;;;;;;;;;;;x
PROV1269;Bortala;;;;;;;;;;;;;x
PROV1270;Andijan;;;;;;;;;;;;;x
PROV1271;Osh;;;;;;;;;;;;;x
PROV1272;Alay;;;;;;;;;;;;;x
PROV1273;Talas;;;;;;;;;;;;;x
PROV1274;Naryn;;;;;;;;;;;;;x
PROV1275;Severobaykalsk;;;;;;;;;;;;;x
PROV1276;Shymkent;;;;;;;;;;;;;x
PROV1277;Turkistan;;;;;;;;;;;;;x
PROV1278;Kyzylorda;;;;;;;;;;;;;x
PROV1279;Baikonur;;;;;;;;;;;;;x
PROV1280;Zhanakorgan;;;;;;;;;;;;;x
PROV1281;Zarafshan;;;;;;;;;;;;;x
PROV1282;Dushanbe;;;;;;;;;;;;;x
PROV1283;Qurgonteppa;;;;;;;;;;;;;x
PROV1284;Qarshi;;;;;;;;;;;;;x
PROV1285;Termez;;;;;;;;;;;;;x
PROV1286;Mazar-i-Sharif;;;;;;;;;;;;;x
PROV1287;Gowurdak;;;;;;;;;;;;;x
PROV1288;Sheberghan;;;;;;;;;;;;;x
PROV1289;Maymana;;;;;;;;;;;;;x
PROV1290;Kunduz;;;;;;;;;;;;;x
PROV1291;Taleqan;;;;;;;;;;;;;x
PROV1292;Kabul;;;;;;;;;;;;;x
PROV1293;Jalalabad;;;;;;;;;;;;;x
PROV1294;Baghlan;;;;;;;;;;;;;x
PROV1295;Kandahar;;;;;;;;;;;;;x
PROV1296;Quetta;;;;;;;;;;;;;x
PROV1297;Chu;;;;;;;;;;;;;x
PROV1298;Shu;;;;;;;;;;;;;x
PROV1299;Taraz;;;;;;;;;;;;;x
PROV1300;Karasu;;;;;;;;;;;;;x
PROV1301;Shal akyn;;;;;;;;;;;;;x
PROV1302;Korgalzhyn;;;;;;;;;;;;;x
PROV1303;Zhangeldi;;;;;;;;;;;;;x
PROV1304;Esil;;;;;;;;;;;;;x
PROV1305;Arkalyk;;;;;;;;;;;;;x
PROV1306;Abay;;;;;;;;;;;;;x
PROV1307;Mary;;;;;;;;;;;;;x
PROV1308;Tejen;;;;;;;;;;;;;x
PROV1309;Zarinsk;;;;;;;;;;;;;x
PROV1310;Vuktyl;;;;;;;;;;;;;x
PROV1311;Yugorsk;;;;;;;;;;;;;x
PROV1312;Ivdel';;;;;;;;;;;;;x
PROV1313;Znamenskoye;;;;;;;;;;;;;x
PROV1314;Tara;;;;;;;;;;;;;x
PROV1315;Molchanovo;;;;;;;;;;;;;x
PROV1316;Vertikos;;;;;;;;;;;;;x
PROV1317;Volzhsk;;;;;;;;;;;;;x
PROV1318;Syktyvkar;;;;;;;;;;;;;x
PROV1319;Kuratovo;;;;;;;;;;;;;x
PROV1320;Ukhta;;;;;;;;;;;;;x
PROV1321;Warsaw;;;;;;;;;;;;;x
PROV1322;Stettin;;;;;;;;;;;;;x
PROV1323;Opole;;;;;;;;;;;;;x
PROV1324;Katowice;;;;;;;;;;;;;x
PROV1325;Starogard;;;;;;;;;;;;;x
PROV1326;Slupsk;;;;;;;;;;;;;x
PROV1327;Barlinek;;;;;;;;;;;;;x
PROV1328;Legnica;;;;;;;;;;;;;x
PROV1329;Wroclaw;;;;;;;;;;;;;x
PROV1330;Lubusz;;;;;;;;;;;;;x
PROV1331;Poznan;;;;;;;;;;;;;x
PROV1332;Kalisz;;;;;;;;;;;;;x
PROV1333;Szczecinek;;;;;;;;;;;;;x
PROV1334;Bydogoszcz;;;;;;;;;;;;;x
PROV1335;Kraków;;;;;;;;;;;;;x
PROV1336;Podkarpackie;;;;;;;;;;;;;x
PROV1337;Swietokrzyskie;;;;;;;;;;;;;x
PROV1338;Lódz;;;;;;;;;;;;;x
PROV1339;Radom;;;;;;;;;;;;;x
PROV1340;Plock;;;;;;;;;;;;;x
PROV1341;Lublin;;;;;;;;;;;;;x
PROV1342;Chelm;;;;;;;;;;;;;x
PROV1343;Leszno;;;;;;;;;;;;;x
PROV1344;Olsztyn;;;;;;;;;;;;;x
PROV1345;Elk;;;;;;;;;;;;;x
PROV1346;Augustow;;;;;;;;;;;;;x
PROV1347;Bialystok;;;;;;;;;;;;;x
PROV1348;Lomza;;;;;;;;;;;;;x
PROV1349;Piotrkow;;;;;;;;;;;;;x
PROV1350;Sidi Barrani;;;;;;;;;;;;;x
PROV1351;Siwa;;;;;;;;;;;;;x
PROV1352;el-Bahariya;;;;;;;;;;;;;x
PROV1353;al Farafra;;;;;;;;;;;;;x
PROV1354;Kharga;;;;;;;;;;;;;x
PROV1355;Famagusta;;;;;;;;;;;;;x
PROV1356;Korçë;;;;;;;;;;;;;x
PROV1357;al Hamam;;;;;;;;;;;;;x
PROV1358;Faiyum;;;;;;;;;;;;;x
PROV1359;;;;;;;;;;;;;;x
PROV1360;;;;;;;;;;;;;;x
PROV1361;;;;;;;;;;;;;;x
PROV1362;;;;;;;;;;;;;;x
PROV1363;;;;;;;;;;;;;;x
PROV1364;;;;;;;;;;;;;;x
PROV1365;;;;;;;;;;;;;;x
PROV1366;;;;;;;;;;;;;;x
PROV1367;;;;;;;;;;;;;;x
PROV1368;;;;;;;;;;;;;;x
PROV1369;;;;;;;;;;;;;;x
PROV1370;;;;;;;;;;;;;;x
PROV1371;;;;;;;;;;;;;;x
PROV1372;;;;;;;;;;;;;;x
PROV1373;;;;;;;;;;;;;;x
PROV1374;;;;;;;;;;;;;;x
PROV1375;;;;;;;;;;;;;;x
PROV1376;;;;;;;;;;;;;;x
PROV1377;;;;;;;;;;;;;;x
PROV1378;;;;;;;;;;;;;;x
PROV1379;;;;;;;;;;;;;;x
PROV1380;;;;;;;;;;;;;;x
PROV1381;;;;;;;;;;;;;;x
PROV1382;;;;;;;;;;;;;;x
PROV1383;;;;;;;;;;;;;;x
PROV1384;;;;;;;;;;;;;;x
PROV1385;;;;;;;;;;;;;;x
PROV1386;;;;;;;;;;;;;;x
PROV1387;;;;;;;;;;;;;;x
PROV1388;;;;;;;;;;;;;;x
PROV1389;;;;;;;;;;;;;;x
PROV1390;;;;;;;;;;;;;;x
PROV1391;;;;;;;;;;;;;;x
PROV1392;;;;;;;;;;;;;;x
PROV1393;;;;;;;;;;;;;;x
PROV1394;;;;;;;;;;;;;;x
PROV1395;;;;;;;;;;;;;;x
PROV1396;;;;;;;;;;;;;;x
PROV1397;;;;;;;;;;;;;;x
PROV1398;;;;;;;;;;;;;;x
PROV1399;;;;;;;;;;;;;;x
PROV1400;;;;;;;;;;;;;;x
PROV1401;;;;;;;;;;;;;;x
PROV1402;;;;;;;;;;;;;;x
PROV1403;;;;;;;;;;;;;;x
PROV1404;;;;;;;;;;;;;;x
PROV1405;;;;;;;;;;;;;;x
PROV1406;;;;;;;;;;;;;;x
PROV1407;;;;;;;;;;;;;;x
PROV1408;;;;;;;;;;;;;;x
PROV1409;;;;;;;;;;;;;;x
PROV1410;;;;;;;;;;;;;;x
PROV1411;;;;;;;;;;;;;;x
PROV1412;;;;;;;;;;;;;;x
PROV1413;;;;;;;;;;;;;;x
PROV1414;;;;;;;;;;;;;;x
PROV1415;;;;;;;;;;;;;;x
PROV1416;;;;;;;;;;;;;;x
PROV1417;;;;;;;;;;;;;;x
PROV1418;;;;;;;;;;;;;;x
PROV1419;;;;;;;;;;;;;;x
PROV1420;;;;;;;;;;;;;;x
PROV1421;;;;;;;;;;;;;;x
PROV1422;;;;;;;;;;;;;;x
PROV1423;;;;;;;;;;;;;;x
PROV1424;;;;;;;;;;;;;;x
PROV1425;;;;;;;;;;;;;;x
PROV1426;;;;;;;;;;;;;;x
PROV1427;;;;;;;;;;;;;;x
PROV1428;;;;;;;;;;;;;;x
PROV1429;;;;;;;;;;;;;;x
PROV1430;;;;;;;;;;;;;;x
PROV1431;;;;;;;;;;;;;;x
PROV1432;;;;;;;;;;;;;;x
PROV1433;;;;;;;;;;;;;;x
PROV1434;;;;;;;;;;;;;;x
PROV1435;;;;;;;;;;;;;;x
PROV1436;;;;;;;;;;;;;;x
PROV1437;;;;;;;;;;;;;;x
PROV1438;;;;;;;;;;;;;;x
PROV1439;;;;;;;;;;;;;;x
PROV1440;;;;;;;;;;;;;;x
PROV1441;;;;;;;;;;;;;;x
PROV1442;;;;;;;;;;;;;;x
PROV1443;;;;;;;;;;;;;;x
PROV1444;;;;;;;;;;;;;;x
PROV1445;;;;;;;;;;;;;;x
PROV1446;;;;;;;;;;;;;;x
PROV1447;;;;;;;;;;;;;;x
PROV1448;;;;;;;;;;;;;;x
PROV1449;;;;;;;;;;;;;;x
PROV1450;;;;;;;;;;;;;;x
PROV1451;;;;;;;;;;;;;;x
PROV1452;;;;;;;;;;;;;;x
PROV1453;;;;;;;;;;;;;;x
PROV1454;;;;;;;;;;;;;;x
PROV1455;;;;;;;;;;;;;;x
PROV1456;;;;;;;;;;;;;;x
PROV1457;;;;;;;;;;;;;;x
PROV1458;;;;;;;;;;;;;;x
PROV1459;;;;;;;;;;;;;;x
PROV1460;;;;;;;;;;;;;;x
PROV1461;;;;;;;;;;;;;;x
PROV1462;;;;;;;;;;;;;;x
PROV1463;;;;;;;;;;;;;;x
PROV1464;;;;;;;;;;;;;;x
PROV1465;;;;;;;;;;;;;;x
PROV1466;;;;;;;;;;;;;;x
PROV1467;;;;;;;;;;;;;;x
PROV1468;;;;;;;;;;;;;;x
PROV1469;;;;;;;;;;;;;;x
PROV1470;;;;;;;;;;;;;;x
PROV1471;;;;;;;;;;;;;;x
PROV1472;;;;;;;;;;;;;;x
PROV1473;;;;;;;;;;;;;;x
PROV1474;;;;;;;;;;;;;;x
PROV1475;;;;;;;;;;;;;;x
PROV1476;;;;;;;;;;;;;;x
PROV1477;;;;;;;;;;;;;;x
PROV1478;;;;;;;;;;;;;;x
PROV1479;;;;;;;;;;;;;;x
PROV1480;;;;;;;;;;;;;;x
PROV1481;;;;;;;;;;;;;;x
PROV1482;;;;;;;;;;;;;;x
PROV1483;;;;;;;;;;;;;;x
PROV1484;;;;;;;;;;;;;;x
PROV1485;;;;;;;;;;;;;;x
PROV1486;;;;;;;;;;;;;;x
PROV1487;;;;;;;;;;;;;;x
PROV1488;;;;;;;;;;;;;;x
PROV1489;;;;;;;;;;;;;;x
PROV1490;;;;;;;;;;;;;;x
PROV1491;;;;;;;;;;;;;;x
PROV1492;;;;;;;;;;;;;;x
PROV1493;;;;;;;;;;;;;;x
PROV1494;;;;;;;;;;;;;;x
PROV1495;;;;;;;;;;;;;;x
PROV1496;Marseille;Marseille;Marseille;;;;;;;;;;;x
PROV1497;Var;Var;Var;;;;;;;;;;;x
PROV1498;Nice;Nice;Nice;;;;;;;;;;;x
PROV1499;Haute-Provence;Haute-Provence;Haute-Provence;;;;;;;;;;;x
PROV1500;Comtat Venaissin;Comtat Venaissin;Comtat Venaissin;;;;;;;;;;;x
PROV1501;Monaco;Monaco;Monaco;;;;;;;;;;;x
PROV1502;Pumonti;Pumonti;Pumonti;;;;;;;;;;;x
PROV1503;Cismonte;Cismonte;Cismonte;;;;;;;;;;;x
PROV1504;Isère;Isère;Isère;;;;;;;;;;;x
PROV1505;Hautes-Alpes;Hautes-Alpes;Hautes-Alpes;;;;;;;;;;;x
PROV1506;Drôme;Drôme;Drôme;;;;;;;;;;;x
PROV1507;Gard;Gard;Gard;;;;;;;;;;;x
PROV1508;Vivarais;Vivarais;Vivarais;;;;;;;;;;;x
PROV1509;Gévaudan;Gévaudan;Gévaudan;;;;;;;;;;;x
PROV1510;Savoy;Savoy;Savoy;;;;;;;;;;;x
PROV1511;Mont-Blanc;Mont-Blanc;Mont-Blanc;;;;;;;;;;;x
PROV1512;Rhône;Rhône;Rhône;;;;;;;;;;;x
PROV1513;Ain;Ain;Ain;;;;;;;;;;;x
PROV1514;Toulouse;Toulouse;Toulouse;;;;;;;;;;;x
PROV1515;Quercy;Quercy;Quercy;;;;;;;;;;;x
PROV1516;Rouergue;Rouergue;Rouergue;;;;;;;;;;;x
PROV1517;Tarn;Tarn;Tarn;;;;;;;;;;;x
PROV1518;Hérault;Hérault;Hérault;;;;;;;;;;;x
PROV1519;Aude;Aude;Aude;;;;;;;;;;;x
PROV1520;Roussillon;Roussillon;Roussillon;;;;;;;;;;;x
PROV1521;Comminges;Comminges;Comminges;;;;;;;;;;;x
PROV1522;Bigorre;Bigorre;Bigorre;;;;;;;;;;;x
PROV1523;Ariège;Ariège;Ariège;;;;;;;;;;;x
PROV1524;Armagnac;Armagnac;Armagnac;;;;;;;;;;;x
PROV1525;Landes;Landes;Landes;;;;;;;;;;;x
PROV1526;Béarn;Béarn;Béarn;;;;;;;;;;;x
PROV1527;Gironde;Gironde;Gironde;;;;;;;;;;;x
PROV1528;Périgord;Périgord;Périgord;;;;;;;;;;;x
PROV1529;Agen;Agen;Agen;;;;;;;;;;;x
PROV1530;Haut-Limousin;Haut-Limousin;Haut-Limousin;;;;;;;;;;;x
PROV1531;La Marche;La Marche;La Marche;;;;;;;;;;;x
PROV1532;Corrèze;Corrèze;Corrèze;;;;;;;;;;;x
PROV1533;Vienne;Vienne;Vienne;;;;;;;;;;;x
PROV1534;Angoulême;Angoulême;Angoulême;;;;;;;;;;;x
PROV1535;Saintonge;Saintonge;Saintonge;;;;;;;;;;;x
PROV1536;Vendée;Vendée;Vendée;;;;;;;;;;;x
PROV1537;Deux-Sèvres;Deux-Sèvres;Deux-Sèvres;;;;;;;;;;;x
PROV1538;Puy-de-Dôme;Puy-de-Dôme;Puy-de-Dôme;;;;;;;;;;;x
PROV1539;Bourbon;Bourbon;Bourbon;;;;;;;;;;;x
PROV1540;Cantal;Cantal;Cantal;;;;;;;;;;;x
PROV1541;Velay;Velay;Velay;;;;;;;;;;;x
PROV1542;Rennes;Rennes;Rennes;;;;;;;;;;;x
PROV1543;Dol;Dol;Dol;;;;;;;;;;;x
PROV1544;Saint-Malo;Saint-Malo;Saint-Malo;;;;;;;;;;;x
PROV1545;Saint-Brieuc;Saint-Brieuc;Saint-Brieuc;;;;;;;;;;;x
PROV1546;Nantes;Nantes;Nantes;;;;;;;;;;;x
PROV1547;Vannes;Vannes;Vannes;;;;;;;;;;;x
PROV1548;Cornouaille;Cornouaille;Cornouaille;;;;;;;;;;;x
PROV1549;Leon;Leon;Leon;;;;;;;;;;;x
PROV1550;Trégor;Trégor;Trégor;;;;;;;;;;;x
PROV1551;Paris;Paris;Paris;;;;;;;;;;;x
PROV1552;Yvelines;Yvelines;Yvelines;;;;;;;;;;;x
PROV1553;Seine-et-Marne;Seine-et-Marne;Seine-et-Marne;;;;;;;;;;;x
PROV1554;Anjou;Anjou;Anjou;;;;;;;;;;;x
PROV1555;Mayenne;Mayenne;Mayenne;;;;;;;;;;;x
PROV1556;Sarthe;Sarthe;Sarthe;;;;;;;;;;;x
PROV1557;Cher;Cher;Cher;;;;;;;;;;;x
PROV1558;Indre;Indre;Indre;;;;;;;;;;;x
PROV1559;Touraine;Touraine;Touraine;;;;;;;;;;;x
PROV1560;Orleans;Orleans;Orleans;;;;;;;;;;;x
PROV1561;Blois;Blois;Blois;;;;;;;;;;;x
PROV1562;Chartres;Chartres;Chartres;;;;;;;;;;;x
PROV1563;Seine-Maritime;Seine-Maritime;Seine-Maritime;;;;;;;;;;;x
PROV1564;Eure;Eure;Eure;;;;;;;;;;;x
PROV1565;Calvados;Calvados;Calvados;;;;;;;;;;;x
PROV1566;Alençon;Alençon;Alençon;;;;;;;;;;;x
PROV1567;Cotentin;Cotentin;Cotentin;;;;;;;;;;;x
PROV1568;Somme;Somme;Somme;;;;;;;;;;;x
PROV1569;Aisne;Aisne;Aisne;;;;;;;;;;;x
PROV1570;Oise;Oise;Oise;;;;;;;;;;;x
PROV1571;Lille;Lille;Lille;;;;;;;;;;;x
PROV1572;Valenciennes;Valenciennes;Valenciennes;;;;;;;;;;;x
PROV1573;Pas de Calais;Pas de Calais;Pas de Calais;;;;;;;;;;;x
PROV1574;Artois;Artois;Artois;;;;;;;;;;;x
PROV1575;Marne;Marne;Marne;;;;;;;;;;;x
PROV1576;Ardennes;Ardennes;Ardennes;;;;;;;;;;;x
PROV1577;Troyes;Troyes;Troyes;;;;;;;;;;;x
PROV1578;Haute-Marne;Haute-Marne;Haute-Marne;;;;;;;;;;;x
PROV1579;Nancy;Nancy;Nancy;;;;;;;;;;;x
PROV1580;Moselle;Moselle;Moselle;;;;;;;;;;;x
