#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_sinai;Sinai;Sinai;Sinai;;Sinai;;;;;;;;;x
d_sinai_adj;Sinian;;siner;;;;;;;;;;;x
d_ad_dar_al_baidaa;Ad-dar al-Baidaa;;;;;;;;;;;;;x
d_ad_dar_al_baidaa_adj;Ad-dar al-Baidaan;;;;;;;;;;;;;x
d_al_jarid;al-Jarid;;;;;;;;;;;;;x
d_al_jarid_adj;al-Jaridian;;;;;;;;;;;;;x
d_al_jazair;Al-Jaza'ir;;;;;;;;;;;;;x
d_al_jazair_adj;Al-Jaza'irian;;;;;;;;;;;;;x
d_al_sahil;al-Sahil;;;;;;;;;;;;;x
d_al_sahil_adj;al-Sahilian;;;;;;;;;;;;;x
d_alacant;Alacant;;;;;;;;;;;;;x
d_alacant_adj;Alacantian;;;;;;;;;;;;;x
d_aland;Åland Islands;;;;;;;;;;;;;x
d_albacete;Albacete;;;;;;;;;;;;;x
d_albacete_adj;Albacetean;;;;;;;;;;;;;x
d_alsace_lorraine;Alsace-Lorraine;;;;;;;;;;;;;x
d_alto_aragon;Alto Aragón;;;;;;;;;;;;;x
d_alto_aragon_adj;Alto Aragónian;;;;;;;;;;;;;x
d_andorra;Andorra;;;;;;;;;;;;;x
d_andorra;Andorra;;;;;;;;;;;;;x
d_andorra_adj;Andorran;;;;;;;;;;;;;x
d_andorra_adj;Andorran;;;;;;;;;;;;;x
d_annaba;Annaba;;;;;;;;;;;;;x
d_annaba_adj;Annaban;;;;;;;;;;;;;x
d_aquitaine;Aquitaine;;;;;;;;;;;;;x
d_aquitaine_adj;Aquitain;;;;;;;;;;;;;x
d_ar_ribat;ar-Ribat;;;;;;;;;;;;;x
d_ar_ribat_adj;ar-Ribatian;;;;;;;;;;;;;x
d_aragon;Aragon;;;;;;;;;;;;;x
d_aragon_adj;Aragonese;;;;;;;;;;;;;x
d_ardenne;Ardenne;;;;;;;;;;;;;x
d_arkhangelsk;Arkhangelsk;;;;;;;;;;;;;x
d_ash_sharq;Ash-Sharq;;;;;;;;;;;;;x
d_ash_sharq_adj;Ash-Sharqian;;;;;;;;;;;;;x
d_asturias;Asturias;;;;;;;;;;;;;x
d_asturias;Asturias;;;;;;;;;;;;;x
d_asturias_adj;Asturiasian;;;;;;;;;;;;;x
d_asturias_adj;Asturian;;;;;;;;;;;;;x
d_austria;Austria;;;;;;;;;;;;;x
d_auvergne;Auvergne;;;;;;;;;;;;;x
d_auvergne_adj;Auvergnat;;;;;;;;;;;;;x
d_awras;Awras;;;;;;;;;;;;;x
d_awras_adj;Awrasian;;;;;;;;;;;;;x
d_badajoz;Badajoz;;;;;;;;;;;;;x
d_badajoz_adj;Badajozian;;;;;;;;;;;;;x
d_baden_wurttemberg;Baden-Württemberg;;;;;;;;;;;;;x
d_baixo_aragon;Baixo Aragón;;;;;;;;;;;;;x
d_baixo_aragon_adj;Baixo Aragónian;;;;;;;;;;;;;x
d_bajo_aragon;Bajo Aragón;;;;;;;;;;;;;x
d_balears;Balears;;;;;;;;;;;;;x
d_balears_adj;Balearsian;;;;;;;;;;;;;x
d_bani_mellal;Bani Mellal;;;;;;;;;;;;;x
d_bani_mellal_adj;Bani Mellalian;;;;;;;;;;;;;x
d_barcelona;Barcelona;;;;;;;;;;;;;x
d_barcelona;Barcelona;;;;;;;;;;;;;x
d_barcelona_adj;Barcelonan;;;;;;;;;;;;;x
d_barcelona_adj;Barcelonian;;;;;;;;;;;;;x
d_bas_languedoc;Bas-Languedoc;;;;;;;;;;;;;x
d_bas_languedoc_adj;Bas-Languedocian;;;;;;;;;;;;;x
d_baskonia;Baskonia;;;;;;;;;;;;;x
d_baskonia;Baskonia;;;;;;;;;;;;;x
d_baskonia_adj;Baskonian;;;;;;;;;;;;;x
d_baskonia_adj;Basque;;;;;;;;;;;;;x
d_beira;Beira;;;;;;;;;;;;;x
d_berlin;Berlin;;;;;;;;;;;;;x
d_berry;Berry;;;;;;;;;;;;;x
d_berry_adj;Berrichon;;;;;;;;;;;;;x
d_breizh_izel;Lower Brittany;;;;;;;;;;;;;x
d_breizh_izel_adj;Lower Breton;;;;;;;;;;;;;x
d_breizh_uhel;Upper Brittany;;;;;;;;;;;;;x
d_breizh_uhel_adj;Upper Breton;;;;;;;;;;;;;x
d_burgundy;Burgundy;;;;;;;;;;;;;x
d_burgundy_adj;Burgundian;;;;;;;;;;;;;x
d_caceres;Cáceres;;;;;;;;;;;;;x
d_caceres_adj;Cáceresian;;;;;;;;;;;;;x
d_cadiz;Cádiz;;;;;;;;;;;;;x
d_cadiz;Cádiz;;;;;;;;;;;;;x
d_cadiz_adj;Cádizian;;;;;;;;;;;;;x
d_cadiz_adj;Gaditano;;;;;;;;;;;;;x
d_calatrava;Calatrava;;;;;;;;;;;;;x
d_calatrava_adj;Calatravan;;;;;;;;;;;;;x
d_cantabria;Cantabria;;;;;;;;;;;;;x
d_cantabria_adj;Cantabrian;;;;;;;;;;;;;x
d_castello;Castelló;;;;;;;;;;;;;x
d_castello_adj;Castellóian;;;;;;;;;;;;;x
d_castile;Castile;;;;;;;;;;;;;x
d_castile_adj;Castilian;;;;;;;;;;;;;x
d_castilla;Castilla;;;;;;;;;;;;;x
d_castilla_adj;Castillan;;;;;;;;;;;;;x
d_cevennes;Cévennes;;;;;;;;;;;;;x
d_cevennes_adj;Cévenol;;;;;;;;;;;;;x
d_champagne;Champagne;;;;;;;;;;;;;x
d_champagne_adj;Champenois;;;;;;;;;;;;;x
d_channel_islands;Channel Islands;;;;;;;;;;;;;x
d_christ_rey;Christ Rey;;;;;;;;;;;;;x
d_cordoba;Córdoba;;;;;;;;;;;;;x
d_cordoba_adj;Córdoban;;;;;;;;;;;;;x
d_corsica;Corsica;;;;;;;;;;;;;x
d_corsica_adj;Corsican;;;;;;;;;;;;;x
d_crimea;Crimea;;;;;;;;;;;;;x
d_cuenca;Cuenca;;;;;;;;;;;;;x
d_cuenca_adj;Cuencan;;;;;;;;;;;;;x
d_dara_tafilalt;Dar'a Tafilalt;;;;;;;;;;;;;x
d_dara_tafilalt_adj;Dar'a Tafilaltian;;;;;;;;;;;;;x
d_dauphine;Dauphiné;;;;;;;;;;;;;x
d_dauphine_adj;Dauphinois;;;;;;;;;;;;;x
d_derry;Derry;;;;;;;;;;;;;x
d_dublin;Dublin;;;;;;;;;;;;;x
d_dublin_adj;Dubliner;;;;;;;;;;;;;x
d_dyfed;Dyfed;;;;;;;;;;;;;x
d_east_midlands;East Midlands;;;;;;;;;;;;;x
d_eastern_rheinland;Eastern Rhinelands;;;;;;;;;;;;;x
d_emilia_romagna;Emilia-Romagna;;;;;;;;;;;;;x
d_espace_mittelland;Espace Mittelland;;;;;;;;;;;;;x
d_extramadura;Extremadura;;;;;;;;;;;;;x
d_extramadura_adj;Extramaduran;;;;;;;;;;;;;x
d_faroe_islands;Faroe Islands;;;;;;;;;;;;;x
d_fas_maknas;Fas-Maknas;;;;;;;;;;;;;x
d_fas_maknas_adj;Fas-Maknasian;;;;;;;;;;;;;x
d_franche_comte;Franche-Comté;;;;;;;;;;;;;x
d_franche_comte_adj;Franc-Comtois;;;;;;;;;;;;;x
d_friesland;Friesland;;;;;;;;;;;;;x
d_fruli;Fruli;;;;;;;;;;;;;x
d_gabis;Gabis;;;;;;;;;;;;;x
d_gabis_adj;Gabisian;;;;;;;;;;;;;x
d_galicia;Galicia;;;;;;;;;;;;;x
d_galicia_adj;Galician;;;;;;;;;;;;;x
d_gascony;Gascony;;;;;;;;;;;;;x
d_gascony_adj;Gascon;;;;;;;;;;;;;x
d_girona;Girona;;;;;;;;;;;;;x
d_girona_adj;Gironan;;;;;;;;;;;;;x
d_granada;Granada;;;;;;;;;;;;;x
d_granada;Granada;;;;;;;;;;;;;x
d_granada_adj;Granadan;;;;;;;;;;;;;x
d_granada_adj;Granadan;;;;;;;;;;;;;x
d_guadalajara;Guadalajara;;;;;;;;;;;;;x
d_guadalajara_adj;Guadalajaran;;;;;;;;;;;;;x
d_halogaland;Hålogaland;;;;;;;;;;;;;x
d_halsingland;Hälsingland;;;;;;;;;;;;;x
d_hannover;Hannover;;;;;;;;;;;;;x
d_harjumaa;Harjumaa;;;;;;;;;;;;;x
d_haut_languedoc;Haut-Languedoc;;;;;;;;;;;;;x
d_haut_languedoc_adj;Upper Languedocian;;;;;;;;;;;;;x
d_hauts_de_france;Hauts-de-France;;;;;;;;;;;;;x
d_hebrides;Hebrides;;;;;;;;;;;;;x
d_hesse_nassau;Hesse Nassau;;;;;;;;;;;;;x
d_high_church;High Church;;;;;;;;;;;;;x
d_huelva;Huelva;;;;;;;;;;;;;x
d_huelva_adj;Huelvan;;;;;;;;;;;;;x
d_ile_de_france;Île-de-France;;;;;;;;;;;;;x
d_ile_de_france_adj;Francilian;;;;;;;;;;;;;x
d_jaen;Jaén;;;;;;;;;;;;;x
d_jaen_adj;Jaénian;;;;;;;;;;;;;x
d_kalmar;Kalmar;;;;;;;;;;;;;x
d_karelia;Karelia;;;;;;;;;;;;;x
d_kassel;Kassel;;;;;;;;;;;;;x
d_kherson;Kherson;;;;;;;;;;;;;x
d_kola;Kola;;;;;;;;;;;;;x
d_kvarner;Kvarner;;;;;;;;;;;;;x
d_la_mancha;La Mancha;;;;;;;;;;;;;x
d_la_mancha_adj;La Manchan;;;;;;;;;;;;;x
d_lapland;Lapland;;;;;;;;;;;;;x
d_las_palmas;Las Palmas;;;;;;;;;;;;;x
d_lazio;Lazio;;;;;;;;;;;;;x
d_leningrad;Leningrad;;;;;;;;;;;;;x
d_leningrad_adj;Leningrader;;;;;;;;;;;;;x
d_leon;León;;;;;;;;;;;;;x
d_leon;León;;;;;;;;;;;;;x
d_leon_adj;Leónian;;;;;;;;;;;;;x
d_leon_adj;Leónese;;;;;;;;;;;;;x
d_liechtenstein;Liechtenstein;;;;;;;;;;;;;x
d_liguria;Liguria;;;;;;;;;;;;;x
d_limousin;Limousin;;;;;;;;;;;;;x
d_limousin_adj;Limousin;;;;;;;;;;;;;x
d_lisboa;Lisbon;;;;;;;;;;;;;x
d_liverpool;Liverpool;;;;;;;;;;;;;x
d_liverpool_adj;Liverpudlian;;;;;;;;;;;;;x
d_lleida;Lleida;;;;;;;;;;;;;x
d_lleida_adj;Lleidan;;;;;;;;;;;;;x
d_loire;Loire;;;;;;;;;;;;;x
d_loire_adj;Ligerian;;;;;;;;;;;;;x
d_lombardy;Lombardy;;;;;;;;;;;;;x
d_london;London;;;;;;;;;;;;;x
d_lorraine;Lorraine;;;;;;;;;;;;;x
d_lorraine_adj;Lorrain;;;;;;;;;;;;;x
d_lower_bavaria;Lower Bavaria;;;;;;;;;;;;;x
d_lugo;Lugo;;;;;;;;;;;;;x
d_lugo_adj;Lugian;;;;;;;;;;;;;x
d_lyonnais;Lyonnais;;;;;;;;;;;;;x
d_lyonnais_adj;Lyonnais;;;;;;;;;;;;;x
d_madeira;Madeira;;;;;;;;;;;;;x
d_madrid;Madrid;;;;;;;;;;;;;x
d_madrid;Madrid;;;;;;;;;;;;;x
d_madrid_adj;Madridian;;;;;;;;;;;;;x
d_madrid_adj;Madrilene;;;;;;;;;;;;;x
d_majardah;Majardah;;;;;;;;;;;;;x
d_majardah_adj;Majardahian;;;;;;;;;;;;;x
d_malta;Malta;;;;;;;;;;;;;x
d_manchester;Manchester;;;;;;;;;;;;;x
d_marche;Marche;;;;;;;;;;;;;x
d_marrakish;Marrakish;;;;;;;;;;;;;x
d_marrakish_adj;Marrakishian;;;;;;;;;;;;;x
d_mecklenburg_vorpommern;Mecklenburg-Vorpommern;;;;;;;;;;;;;x
d_midwest;Midwest;;;;;;;;;;;;;x
d_milan;Milan;;;;;;;;;;;;;x
d_monaco;Monaco;;;;;;;;;;;;;x
d_monaco_adj;Monegasque;;;;;;;;;;;;;x
d_moskva;Moskva;;;;;;;;;;;;;x
d_moskva_adj;Muscovite;;;;;;;;;;;;;x
d_mustaganam;Mustaganam;;;;;;;;;;;;;x
d_mustaganam_adj;Mustaganamian;;;;;;;;;;;;;x
d_nafarroako;Nafarroako;;;;;;;;;;;;;x
d_nafarroako_adj;Nafarroakian;;;;;;;;;;;;;x
d_naiarako;Naiarako;;;;;;;;;;;;;x
d_naiarako_adj;Naiarakian;;;;;;;;;;;;;x
d_nord;Nord;;;;;;;;;;;;;x
d_nord_adj;Northern;;;;;;;;;;;;;x
d_nordjylland;Nordjylland;;;;;;;;;;;;;x
d_nordrhein;Nordrhein;;;;;;;;;;;;;x
d_normandy;Normandy;;;;;;;;;;;;;x
d_normandy_adj;Norman;;;;;;;;;;;;;x
d_norte;Norte;;;;;;;;;;;;;x
d_north_brabant;North Brabant;;;;;;;;;;;;;x
d_northern_isles;Northern Isles;;;;;;;;;;;;;x
d_northome;Northome;;;;;;;;;;;;;x
d_odesa;Odesa;;;;;;;;;;;;;x
d_dnipropetrovsk;Dnipropetrovsk;;;;;;;;;;;;;x
d_bukovina;Bukovina;;;;;;;;;;;;;x
d_cherkasy;Cherkasy;;;;;;;;;;;;;x
d_mariupol;Mariupol';;;;;;;;;;;;;x
k_bessarabia;Bessarabia;;;;;;;;;;;;;x
d_moldova;Moldova;;;;;;;;;;;;;x
k_dyke_pole;Dyke Pole;;;;;;;;;;;;;x
k_galicia_eastern;Galicia;;;;;;;;;;;;;x
d_lviv;Lviv;;;;;;;;;;;;;x
k_kyiv;Kyiv;;;;;;;;;;;;;x
d_gibraltar;Gibraltar;;;;;;;;;;;;;x
d_kujalleq;Kujalleq;;;;;;;;;;;;;x
d_gomel;Gomel;;;;;;;;;;;;;x
d_minsk;Minsk;;;;;;;;;;;;;x
d_oldenburg;Oldenburg;;;;;;;;;;;;;x
d_opplandene;Opplandene;;;;;;;;;;;;;x
d_orleanais;Orléanais;;;;;;;;;;;;;x
d_orleanais_adj;Orléanais;;;;;;;;;;;;;x
d_otepaa_korgustik;Otepää-Korgustik;;;;;;;;;;;;;x
d_palatinate;Palatinate;;;;;;;;;;;;;x
d_palermo;Palermo;;;;;;;;;;;;;x
d_parnumaa;Pärnumaa;;;;;;;;;;;;;x
d_picardy;Picardy;;;;;;;;;;;;;x
d_picardy_adj;Picard;;;;;;;;;;;;;x
d_piedmont;Piedmont;;;;;;;;;;;;;x
d_poitou;Poitou;;;;;;;;;;;;;x
d_poitou_adj;Poitevin;;;;;;;;;;;;;x
d_pontevedra;Pontevedra;;;;;;;;;;;;;x
d_pontevedra_adj;Pontevedran;;;;;;;;;;;;;x
d_provence;Provence;;;;;;;;;;;;;x
d_provence_adj;Provençal;;;;;;;;;;;;;x
d_pyrenees;Pyrenees;;;;;;;;;;;;;x
d_pyrenees_adj;Pyrenean;;;;;;;;;;;;;x
d_qusantinah;Qusantinah;;;;;;;;;;;;;x
d_qusantinah_adj;Qusantinahian;;;;;;;;;;;;;x
d_reef;Reef;;;;;;;;;;;;;x
d_reef_adj;Reefian;;;;;;;;;;;;;x
d_rhine_ruhr;Rhine-Ruhr;;;;;;;;;;;;;x
d_romandy;Romandy;;;;;;;;;;;;;x
d_rome;Rome;;;;;;;;;;;;;x
d_saaremaa;Saaremaa;;;;;;;;;;;;;x
d_saida;Saida;;;;;;;;;;;;;x
d_saida_adj;Saidan;;;;;;;;;;;;;x
d_salamanca;Salamanca;;;;;;;;;;;;;x
d_salamanca_adj;Salamancan;;;;;;;;;;;;;x
d_san_marino;San Marino;;;;;;;;;;;;;x
d_santa_cruz_de_tenerife;Santa Cruz de Tenerife;;;;;;;;;;;;;x
d_savoy;Savoy;;;;;;;;;;;;;x
d_savoy_adj;Savoyard;;;;;;;;;;;;;x
d_saxony_anhalt;Saxony-Anhalt;;;;;;;;;;;;;x
d_schleswig_holstein;Schleswig-Holstein;;;;;;;;;;;;;x
d_consolat_de_mar;Consolat de Mar;;;;;;;;;;;;;x
d_segovia;Segovia;;;;;;;;;;;;;x
d_segovia_adj;Segovian;;;;;;;;;;;;;x
d_severovychod;Severovychod;;;;;;;;;;;;;x
d_vinnytsia;Vinnytsia;;;;;;;;;;;;;x
d_sevilla;Sevilla;;;;;;;;;;;;;x
d_sevilla_adj;Sevillan;;;;;;;;;;;;;x
d_seville;Seville;;;;;;;;;;;;;x
d_seville_adj;Sevillean;;;;;;;;;;;;;x
d_shaanabi;Sha'anabi;;;;;;;;;;;;;x
d_shaanabi_adj;Sha'anabian;;;;;;;;;;;;;x
d_skaneland;Skaneland;;;;;;;;;;;;;x
d_sligo;Sligo;;;;;;;;;;;;;x
d_sligo_adj;Sligoan;;;;;;;;;;;;;x
d_slovenia;Slovenia;;;;;;;;;;;;;x
d_strathclyde;Strathclyde;;;;;;;;;;;;;x
d_sus_masa;Sus Masa;;;;;;;;;;;;;x
d_sus_masa_adj;Sus Masan;;;;;;;;;;;;;x
d_sussex;Sussex;;;;;;;;;;;;;x
d_svealand;Svealand;;;;;;;;;;;;;x
d_sverdlovsk;Sverdlovsk;;;;;;;;;;;;;x
d_switzerland;Switzerland;;;;;;;;;;;;;x
d_syddanmark;Syddanmark;;;;;;;;;;;;;x
d_syracuse;Syracuse;;;;;;;;;;;;;x
d_tamurt_n_yiqbayliyen;Tamurt n Yiqbayliyen;;;;;;;;;;;;;x
d_tamurt_n_yiqbayliyen_adj;Tamurt n Yiqbayliyenian;;;;;;;;;;;;;x
d_tarragona;Tarragona;;;;;;;;;;;;;x
d_tarragona_adj;Tarragonan;;;;;;;;;;;;;x
d_tatra;Tatra;;;;;;;;;;;;;x
d_tavastia;Tavastia;;;;;;;;;;;;;x
d_tayarat;Tayarat;;;;;;;;;;;;;x
d_tayarat_adj;Tayaratian;;;;;;;;;;;;;x
d_tayside;Tayside;;;;;;;;;;;;;x
d_tayside_adj;Taysider;;;;;;;;;;;;;x
d_teruel;Teruel;;;;;;;;;;;;;x
d_teruel_adj;Teruelian;;;;;;;;;;;;;x
d_thames_valley;Thames Valley;;;;;;;;;;;;;x
d_the_highlands;Highlands;;;;;;;;;;;;;x
d_the_highlands_adj;Highlander;;;;;;;;;;;;;x
d_thelema;Thelema;;;;;;;;;;;;;x
d_toledo;Toledo;;;;;;;;;;;;;x
d_toledo_adj;Toledian;;;;;;;;;;;;;x
d_trentino;Trentino;;;;;;;;;;;;;x
d_tunis;Tunis;;;;;;;;;;;;;x
d_tunis_adj;Tunisian;;;;;;;;;;;;;x
d_turku;Turku;;;;;;;;;;;;;x
d_tuscany;Tuscany;;;;;;;;;;;;;x
d_upper_palatinate;Upper Palatinate;;;;;;;;;;;;;x
d_uusimaa;Uusimaa;;;;;;;;;;;;;x
d_valencia;València;;;;;;;;;;;;;x
d_valencia;Valencia;;;;;;;;;;;;;x
d_valencia_adj;Valèncian;;;;;;;;;;;;;x
d_valencia_adj;Valencian;;;;;;;;;;;;;x
d_valladolid;Valladolid;;;;;;;;;;;;;x
d_valladolid_adj;Valladolidian;;;;;;;;;;;;;x
d_vastra_gotaland;Västra Götaland;;;;;;;;;;;;;x
d_veneto;Veneto;;;;;;;;;;;;;x
d_viciebsk;Viciebsk;;;;;;;;;;;;;x
d_viken;Viken;;;;;;;;;;;;;x
d_virumaa;Virumaa;;;;;;;;;;;;;x
d_volgograd;Volgograd;;;;;;;;;;;;;x
d_vologda;Vologda;;;;;;;;;;;;;x
d_wahran;Wahran;;;;;;;;;;;;;x
d_wahran_adj;Wahranian;;;;;;;;;;;;;x
d_wallonia;Wallonia;;;;;;;;;;;;;x
d_wessex;Wessex;;;;;;;;;;;;;x
d_west_midlands;West Midlands;;;;;;;;;;;;;x
d_westfalen;Westfalen;;;;;;;;;;;;;x
d_wurttemberg;Württemberg;;;;;;;;;;;;;x
d_yorkshire;Yorkshire;;;;;;;;;;;;;x
d_zamora;Zamora;;;;;;;;;;;;;x
d_zamora_adj;Zamoran;;;;;;;;;;;;;x
d_zapolyarny;Zapolyarny;;;;;;;;;;;;;x
d_cyrenaica;Cyrenaica;Cyrenaica;Cyrenaica;;Cyrenaica;;;;;;;;;x
d_cyrenaica_adj;Cyrenaican;;cyrenaicer;;;;;;;;;;;x
d_fezzan;Fezzan;Fezzan;Fezzan;;Fezzan;;;;;;;;;x
d_fezzan_adj;Fezzanian;;fezzaner;;;;;;;;;;;x
d_misratah;Misratah;Misratah;Misratah;;Misratah;;;;;;;;;x
d_misratah_adj;Misratahian;;misrataher;;;;;;;;;;;x
d_tripolitania;Tripolitania;Tripolitania;Tripolitania;;Tripolitania;;;;;;;;;x
d_tripolitania_adj;Tripolitanian;;tripolitaner;;;;;;;;;;;x
e_alpenland;Alpenland;;;;;;;;;;;;;x
e_europa;Europa;;;;;;;;;;;;;x
e_europa_adj;Europan;;;;;;;;;;;;;x
e_france;France;;;;;;;;;;;;;x
e_france_adj;French;;;;;;;;;;;;;x
e_hispaniae;Hispaniae;;;;;;;;;;;;;x
e_hispaniae_adj;Hispanian;;;;;;;;;;;;;x
e_iberia;Iberia;;;;;;;;;;;;;x
e_iberia_adj;Iberian;;;;;;;;;;;;;x
e_maghrib;Maghrib;;;;;;;;;;;;;x
e_maghrib_adj;Maghribian;;;;;;;;;;;;;x
e_ruthenia;Ruthenia;;;;;;;;;;;;;x
e_ruthenia_adj;Ruthenian;;;;;;;;;;;;;x
e_siberia;Siberia;;;;;;;;;;;;;x
e_siberia_adj;Siberian;;;;;;;;;;;;;x
e_soyuz;Soyuz;;;;;;;;;;;;;x
e_soyuz_adj;Soyuz;;;;;;;;;;;;;x
e_baltic;Baltic;;;;;;;;;;;;;x
e_mongolia;Mongolia;;;;;;;;;;;;;x
e_persia;Persia;;;;;;;;;;;;;x
e_egypt;Egypt;;;;;;;;;;;;;x
e_intermarium;Intermarium;;;;;;;;;;;;;x
e_kazakhstan;Kazakhstan;;;;;;;;;;;;;x
e_arabia;Arabia;;;;;;;;;;;;;x
e_baltic_adj;Baltic;;;;;;;;;;;;;x
e_mongolia_adj;Mongolian;;;;;;;;;;;;;x
e_persia_adj;Persian;;;;;;;;;;;;;x
e_egypt_adj;Egyptian;;;;;;;;;;;;;x
e_intermarium_adj;Intermariner;;;;;;;;;;;;;x
e_kazakhstan_adj;Kazakh;;;;;;;;;;;;;x
e_arabia_adj;Arabian;;;;;;;;;;;;;x
e_yugoslavia;Yugoslavia;;;;;;;;;;;;;x
e_yugoslavia_adj;Yugoslavian;;;;;;;;;;;;;x
e_al_sharq_al_awsat;al-Sharq al-Awsat;al-Sharq al-Awsat;al-Sharq al-Awsat;;al-Sharq al-Awsat;;;;;;;;;x
e_al_sharq_al_awsat_adj;al-Sharq al-Awsatian;;al-Sharq al-Awsater;;;;;;;;;;;x
k_algeria;Algeria;;;;;;;;;;;;;x
k_algeria_adj;Algerian;;;;;;;;;;;;;x
k_alta_italia;Alta Italia;;;;;;;;;;;;;x
k_andalusia;Andalusía;;;;;;;;;;;;;x
k_andalusia;Andalusia;;;;;;;;;;;;;x
k_andalusia_adj;Andalusían;;;;;;;;;;;;;x
k_andalusia_adj;Andalusian;;;;;;;;;;;;;x
k_aragon;Aragón;;;;;;;;;;;;;x
k_aragon_adj;Aragónian;;;;;;;;;;;;;x
k_balc;Balc;;;;;;;;;;;;;x
k_balc_adj;Estian;;;;;;;;;;;;;x
k_belgium;Belgium;;;;;;;;;;;;;x
k_belomore;Belomor'e;;;;;;;;;;;;;x
k_britain;Britain;;;;;;;;;;;;;x
k_britain_adj;British;;;;;;;;;;;;;x
k_brittany;Brittany;;;;;;;;;;;;;x
k_brittany_adj;Brittanian;;;;;;;;;;;;;x
k_castile;Castile-León;;;;;;;;;;;;;x
k_castile_adj;Castilian-Leónese;;;;;;;;;;;;;x
k_castilla;Castilla;;;;;;;;;;;;;x
k_castilla_adj;Castillan;;;;;;;;;;;;;x
k_catalonia;Catalonia;;;;;;;;;;;;;x
k_catalonia_adj;Catalonian;;;;;;;;;;;;;x
k_catalunya;Catalunya;;;;;;;;;;;;;x
k_catalunya_adj;Catalunyan;;;;;;;;;;;;;x
k_centro;Centro;;;;;;;;;;;;;x
k_crimea;Crimea;;;;;;;;;;;;;x
k_czechoslovakia;Czechoslovakia;;;;;;;;;;;;;x
k_england;England;;;;;;;;;;;;;x
k_england_adj;English;;;;;;;;;;;;;x
k_euskadi;Euskadi;;;;;;;;;;;;;x
k_euskadi;Euskadi;;;;;;;;;;;;;x
k_euskadi_adj;Euskadian;;;;;;;;;;;;;x
k_euskadi_adj;Basque;;;;;;;;;;;;;x
k_france;France;;;;;;;;;;;;;x
k_france_adj;French;;;;;;;;;;;;;x
k_galicia;Galicia;;;;;;;;;;;;;x
k_galicia_adj;Galician;;;;;;;;;;;;;x
k_iceland;Iceland;;;;;;;;;;;;;x
k_ireland;Ireland;;;;;;;;;;;;;x
k_ireland_adj;Irish;;;;;;;;;;;;;x
k_landle;Landle;;;;;;;;;;;;;x
k_leningrad;Leningrad;;;;;;;;;;;;;x
k_leningrad_adj;Leningrader;;;;;;;;;;;;;x
k_leon;León;;;;;;;;;;;;;x
k_leon_adj;Leónian;;;;;;;;;;;;;x
k_belarus;Belarus;;;;;;;;;;;;;x
d_orenburg;Orenburg;;;;;;;;;;;;;x
e_carpathia;Carpathia;;;;;;;;;;;;;x
k_kavkaz;Kavkaz;;;;;;;;;;;;;x
d_kavkaz;Kavkaz;;;;;;;;;;;;;x
d_chechnya;Chechnya;;;;;;;;;;;;;x
d_stavropol;Stavropol;;;;;;;;;;;;;x
d_kalmykia;Kalmykia;;;;;;;;;;;;;x
d_astrakhan;Astrakhan;;;;;;;;;;;;;x
d_nenets;Nenets;;;;;;;;;;;;;x
d_barents;Barentsevo;;;;;;;;;;;;;x
d_dagestan;Dagestan;;;;;;;;;;;;;x
k_bashkortostan;Bashkortostan;;;;;;;;;;;;;x
k_ob;Ob;;;;;;;;;;;;;x
k_novgorod;Novgorod;;;;;;;;;;;;;x
k_nizhny_novgorod;Nizhny Novgorod;;;;;;;;;;;;;x
e_ciscaucasia;Predkavkazye;;;;;;;;;;;;;x
k_ciscaucasia;Predkavkazye;;;;;;;;;;;;;x
k_aral;Aral;;;;;;;;;;;;;x
k_aral_adj;Aralic;;;;;;;;;;;;;x
k_uzbekistan;O'zbekiston;;;;;;;;;;;;;x
k_karakalpakstan;Karakalpakstan;;;;;;;;;;;;;x
k_karakalpakstan_adj;Karakalpak;;;;;;;;;;;;;x
k_ob_adj;Obverse;;;;;;;;;;;;;x
k_novgorod_adj;Novgorodan;;;;;;;;;;;;;x
d_veliky_novgorod;Veliky Novgorod;;;;;;;;;;;;;x
d_nizhny_novgorod;Nizhny Novgorod;;;;;;;;;;;;;x
e_ural;Ural;;;;;;;;;;;;;x
k_ciscaucasia_adj;Predkavkazye;;;;;;;;;;;;;x
k_uzbekistan_adj;Uzbek;;;;;;;;;;;;;x
d_kostroma;Kostroma;;;;;;;;;;;;;x
k_ukraine;Ukraine;;;;;;;;;;;;;x
k_moldova;Moldova;;;;;;;;;;;;;x
k_poland;Poland;;;;;;;;;;;;;x
k_latvia;Latvia;;;;;;;;;;;;;x
k_lithuania;Lithuania;;;;;;;;;;;;;x
k_volga;Volga;;;;;;;;;;;;;x
d_udmurtia;Udmurtia;;;;;;;;;;;;;x
d_kirov;Kirov;;;;;;;;;;;;;x
k_near_caspian;Prikaspiy;;;;;;;;;;;;;x
k_kazakhstan;Kazakhstan;;;;;;;;;;;;;x
d_kaliningrad;Kaliningrad;;;;;;;;;;;;;x
d_pomerania;Pomerania;;;;;;;;;;;;;x
d_subcarpathia;Subcarpathia;;;;;;;;;;;;;x
d_mordovia;Mordovia;;;;;;;;;;;;;x
d_penza;Penza;;;;;;;;;;;;;x
k_lower_volga;Povolzhye;;;;;;;;;;;;;x
k_hungary;Hungary;;;;;;;;;;;;;x
k_bulgaria;Bulgaria;;;;;;;;;;;;;x
