#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_verin_adj;Verínian;;veríner;;;;;;;;;;;x
c_vesoul;Vesoul;Vesoul;Vesoul;;Vesoul;;;;;;;;;x
c_vesoul_adj;Vesulian;;vesouler;;;;;;;;;;;x
c_vienne;Vienne;Vienne;Vienne;;Vienne;;;;;;;;;x
c_vienne_adj;Viennese;;vienner;;;;;;;;;;;x
c_vigo;Vigo;Vigo;Vigo;;Vigo;;;;;;;;;x
c_vigo_adj;Vigian;;viger;;;;;;;;;;;x
c_villablino;Villablino;Villablino;Villablino;;Villablino;;;;;;;;;x
c_villablino_adj;Villablinian;;villabliner;;;;;;;;;;;x
c_vinalopo;Vinalopó;Vinalopó;Vinalopó;;Vinalopó;;;;;;;;;x
c_vinalopo_adj;Vinalopóian;;vinalopóer;;;;;;;;;;;x
c_vivarais;Vivarais;Vivarais;Vivarais;;Vivarais;;;;;;;;;x
c_vivarais_adj;Vivaraisian;;vivaraiser;;;;;;;;;;;x
c_vosges;Vosges;Vosges;Vosges;;Vosges;;;;;;;;;x
c_vosges_adj;Vosgian;;vosgeser;;;;;;;;;;;x
c_wahran;Wahran;Wahran;Wahran;;Wahran;;;;;;;;;x
c_wahran_adj;Wahranian;;wahraner;;;;;;;;;;;x
c_wajida;Wajida;Wajida;Wajida;;Wajida;;;;;;;;;x
c_wajida_adj;Wajidan;;wajider;;;;;;;;;;;x
c_warzazat;Warzazat;Warzazat;Warzazat;;Warzazat;;;;;;;;;x
c_warzazat_adj;Warzazatian;;warzazater;;;;;;;;;;;x
c_xiloca;Xiloca;Xiloca;Xiloca;;Xiloca;;;;;;;;;x
c_xiloca_adj;Xilocan;;xilocer;;;;;;;;;;;x
c_xixon;Xixón;Xixón;Xixón;;Xixón;;;;;;;;;x
c_xixon_adj;Xixónian;;xixóner;;;;;;;;;;;x
c_yonne;Yonne;Yonne;Yonne;;Yonne;;;;;;;;;x
c_yonne_adj;Icaunais;;yonner;;;;;;;;;;;x
c_yvelines;Yvelines;Yvelines;Yvelines;;Yvelines;;;;;;;;;x
c_yvelines_adj;Yvelinois;;yvelineser;;;;;;;;;;;x
c_zagwan;Zagwan;Zagwan;Zagwan;;Zagwan;;;;;;;;;x
c_zagwan_adj;Zagwanian;;zagwaner;;;;;;;;;;;x
c_zamora;Zamora;Zamora;Zamora;;Zamora;;;;;;;;;x
c_zamora_adj;Zamoran;;zamorer;;;;;;;;;;;x
c_zaragoza;Zaragoza;Zaragoza;Zaragoza;;Zaragoza;;;;;;;;;x
c_zaragoza;Zaragoza;Zaragoza;Zaragoza;;Zaragoza;;;;;;;;;x
c_zaragoza_adj;Zaragozan;;zaragozer;;;;;;;;;;;x
c_zaragoza_adj;Zaragozan;;zaragozer;;;;;;;;;;;x
c_zinco_billas;Zinco Billas;Zinco Billas;Zinco Billas;;Zinco Billas;;;;;;;;;x
c_zinco_billas_adj;Zinco Billasian;;Zinco Billaser;;;;;;;;;;;x
d_ad_dar_al_baidaa;Ad-dar al-Baidaa;Ad-dar al-Baidaa;Ad-dar al-Baidaa;;Ad-dar al-Baidaa;;;;;;;;;x
d_ad_dar_al_baidaa_adj;Ad-dar al-Baidaan;;Ad-dar al-Baider;;;;;;;;;;;x
d_al_jarid;al-Jarid;al-Jarid;al-Jarid;;al-Jarid;;;;;;;;;x
d_al_jarid_adj;al-Jaridian;;al-jarider;;;;;;;;;;;x
d_al_jazair;Al-Jaza'ir;Al-Jaza'ir;Al-Jaza'ir;;Al-Jaza'ir;;;;;;;;;x
d_al_jazair_adj;Al-Jaza'irian;;al-jaza'irer;;;;;;;;;;;x
d_al_sahil;al-Sahil;al-Sahil;al-Sahil;;al-Sahil;;;;;;;;;x
d_al_sahil_adj;al-Sahilian;;al-sahiler;;;;;;;;;;;x
d_alacant;Alacant;;;;;;;;;;;;;x
d_alacant_adj;Alacantian;;;;;;;;;;;;;x
d_aland;Åland Islands;;;;;;;;;;;;;x
d_albacete;Albacete;;;;;;;;;;;;;x
d_albacete_adj;Albacetean;;;;;;;;;;;;;x
d_alsace_lorraine;Alsace-Lorraine;;;;;;;;;;;;;x
d_alto_aragon;Alto Aragón;;;;;;;;;;;;;x
d_alto_aragon_adj;Alto Aragónian;;;;;;;;;;;;;x
d_andorra;Andorra;;;;;;;;;;;;;x
d_andorra;Andorra;Andorra;Andorra;;Andorra;;;;;;;;;x
d_andorra_adj;Andorran;;;;;;;;;;;;;x
d_andorra_adj;Andorran;;andorrer;;;;;;;;;;;x
d_annaba;Annaba;Annaba;Annaba;;Annaba;;;;;;;;;x
d_annaba_adj;Annaban;;annaber;;;;;;;;;;;x
d_aquitaine;Aquitaine;Aquitaine;Aquitaine;;Aquitaine;;;;;;;;;x
d_aquitaine_adj;Aquitain;;aquitainer;;;;;;;;;;;x
d_ar_ribat;ar-Ribat;ar-Ribat;ar-Ribat;;ar-Ribat;;;;;;;;;x
d_ar_ribat_adj;ar-Ribatian;;ar-ribater;;;;;;;;;;;x
d_aragon;Aragon;Aragon;Aragon;;Aragon;;;;;;;;;x
d_aragon_adj;Aragonese;;aragoner;;;;;;;;;;;x
d_ardenne;Ardenne;;;;;;;;;;;;;x
d_arkhangelsk;Arkhangelsk;;;;;;;;;;;;;x
d_ash_sharq;Ash-Sharq;Ash-Sharq;Ash-Sharq;;Ash-Sharq;;;;;;;;;x
d_ash_sharq_adj;Ash-Sharqian;;ash-sharqer;;;;;;;;;;;x
d_asturias;Asturias;;;;;;;;;;;;;x
d_asturias;Asturias;Asturias;Asturias;;Asturias;;;;;;;;;x
d_asturias_adj;Asturiasian;;;;;;;;;;;;;x
d_asturias_adj;Asturian;;asturiaser;;;;;;;;;;;x
d_austria;Austria;;;;;;;;;;;;;x
d_auvergne;Auvergne;Auvergne;Auvergne;;Auvergne;;;;;;;;;x
d_auvergne_adj;Auvergnat;;auvergner;;;;;;;;;;;x
d_awras;Awras;Awras;Awras;;Awras;;;;;;;;;x
d_awras_adj;Awrasian;;awraser;;;;;;;;;;;x
d_badajoz;Badajoz;;;;;;;;;;;;;x
d_badajoz_adj;Badajozian;;;;;;;;;;;;;x
d_baden_wurttemberg;Baden-Württemberg;;;;;;;;;;;;;x
d_baixo_aragon;Baixo Aragón;;;;;;;;;;;;;x
d_baixo_aragon_adj;Baixo Aragónian;;;;;;;;;;;;;x
d_bajo_aragon;Bajo Aragón;;;;;;;;;;;;;x
d_balears;Balears;;;;;;;;;;;;;x
d_balears_adj;Balearsian;;;;;;;;;;;;;x
d_bani_mellal;Bani Mellal;Bani Mellal;Bani Mellal;;Bani Mellal;;;;;;;;;x
d_bani_mellal_adj;Bani Mellalian;;Bani Mellaler;;;;;;;;;;;x
d_barcelona;Barcelona;;;;;;;;;;;;;x
d_barcelona;Barcelona;Barcelona;Barcelona;;Barcelona;;;;;;;;;x
d_barcelona_adj;Barcelonan;;;;;;;;;;;;;x
d_barcelona_adj;Barcelonian;;barceloner;;;;;;;;;;;x
d_bas_languedoc;Bas-Languedoc;Bas-Languedoc;Bas-Languedoc;;Bas-Languedoc;;;;;;;;;x
d_bas_languedoc_adj;Bas-Languedocian;;bas-languedocer;;;;;;;;;;;x
d_baskonia;Baskonia;;;;;;;;;;;;;x
d_baskonia;Baskonia;Baskonia;Baskonia;;Baskonia;;;;;;;;;x
d_baskonia_adj;Baskonian;;;;;;;;;;;;;x
d_baskonia_adj;Basque;;baskoner;;;;;;;;;;;x
d_beira;Beira;;;;;;;;;;;;;x
d_berlin;Berlin;;;;;;;;;;;;;x
d_berry;Berry;Berry;Berry;;Berry;;;;;;;;;x
d_berry_adj;Berrichon;;berrer;;;;;;;;;;;x
d_breizh_izel;Lower Brittany;Lower Brittany;Lower Brittany;;Lower Brittany;;;;;;;;;x
d_breizh_izel_adj;Lower Breton;;breizh-izeler;;;;;;;;;;;x
d_breizh_uhel;Upper Brittany;Upper Brittany;Upper Brittany;;Upper Brittany;;;;;;;;;x
d_breizh_uhel_adj;Upper Breton;;breizh-uheler;;;;;;;;;;;x
d_burgundy;Burgundy;Burgundy;Burgundy;;Burgundy;;;;;;;;;x
d_burgundy_adj;Burgundian;;burgunder;;;;;;;;;;;x
d_caceres;Cáceres;;;;;;;;;;;;;x
d_caceres_adj;Cáceresian;;;;;;;;;;;;;x
d_cadiz;Cádiz;;;;;;;;;;;;;x
d_cadiz;Cádiz;Cádiz;Cádiz;;Cádiz;;;;;;;;;x
d_cadiz_adj;Cádizian;;;;;;;;;;;;;x
d_cadiz_adj;Gaditano;;cádizer;;;;;;;;;;;x
d_calatrava;Calatrava;;;;;;;;;;;;;x
d_calatrava_adj;Calatravan;;;;;;;;;;;;;x
d_cantabria;Cantabria;;;;;;;;;;;;;x
d_cantabria_adj;Cantabrian;;;;;;;;;;;;;x
d_castello;Castelló;;;;;;;;;;;;;x
d_castello_adj;Castellóian;;;;;;;;;;;;;x
d_castile;Castile;Castile;Castile;;Castile;;;;;;;;;x
d_castile_adj;Castilian;;castiler;;;;;;;;;;;x
d_castilla;Castilla;;;;;;;;;;;;;x
d_castilla_adj;Castillan;;;;;;;;;;;;;x
d_cevennes;Cévennes;Cévennes;Cévennes;;Cévennes;;;;;;;;;x
d_cevennes_adj;Cévenol;;cévenneser;;;;;;;;;;;x
d_champagne;Champagne;Champagne;Champagne;;Champagne;;;;;;;;;x
d_champagne_adj;Champenois;;champagner;;;;;;;;;;;x
d_channel_islands;Channel Islands;;;;;;;;;;;;;x
d_christ_rey;Christ Rey;;;;;;;;;;;;;x
d_cordoba;Córdoba;;;;;;;;;;;;;x
d_cordoba_adj;Córdoban;;;;;;;;;;;;;x
d_corsica;Corsica;Corsica;Corsica;;Corsica;;;;;;;;;x
d_corsica_adj;Corsican;;corsicer;;;;;;;;;;;x
d_crimea;Crimea;;;;;;;;;;;;;x
d_cuenca;Cuenca;;;;;;;;;;;;;x
d_cuenca_adj;Cuencan;;;;;;;;;;;;;x
d_dara_tafilalt;Dar'a Tafilalt;Dar'a Tafilalt;Dar'a Tafilalt;;Dar'a Tafilalt;;;;;;;;;x
d_dara_tafilalt_adj;Dar'a Tafilaltian;;Dar'a Tafilalter;;;;;;;;;;;x
d_dauphine;Dauphiné;Dauphiné;Dauphiné;;Dauphiné;;;;;;;;;x
d_dauphine_adj;Dauphinois;;dauphinéer;;;;;;;;;;;x
d_derry;Derry;;;;;;;;;;;;;x
d_dublin;Dublin;Dublin;Dublin;;Dublin;;;;;;;;;x
d_dublin_adj;Dubliner;;Dubliner;;;;;;;;;;;x
d_dyfed;Dyfed;;;;;;;;;;;;;x
d_east_midlands;East Midlands;;;;;;;;;;;;;x
d_eastern_rheinland;Eastern Rhinelands;;;;;;;;;;;;;x
d_emilia_romagna;Emilia-Romagna;;;;;;;;;;;;;x
d_espace_mittelland;Espace Mittelland;;;;;;;;;;;;;x
d_extramadura;Extremadura;Extremadura;Extremadura;;Extremadura;;;;;;;;;x
d_extramadura_adj;Extramaduran;;extramadurer;;;;;;;;;;;x
d_faroe_islands;Faroe Islands;;;;;;;;;;;;;x
d_fas_maknas;Fas-Maknas;Fas-Maknas;Fas-Maknas;;Fas-Maknas;;;;;;;;;x
d_fas_maknas_adj;Fas-Maknasian;;fas-maknaser;;;;;;;;;;;x
d_franche_comte;Franche-Comté;Franche-Comté;Franche-Comté;;Franche-Comté;;;;;;;;;x
d_franche_comte_adj;Franc-Comtois;;franche-comtéer;;;;;;;;;;;x
d_friesland;Friesland;;;;;;;;;;;;;x
d_fruli;Fruli;;;;;;;;;;;;;x
d_gabis;Gabis;Gabis;Gabis;;Gabis;;;;;;;;;x
d_gabis_adj;Gabisian;;gabiser;;;;;;;;;;;x
d_galicia;Galicia;Galicia;Galicia;;Galicia;;;;;;;;;x
d_galicia_adj;Galician;;galicer;;;;;;;;;;;x
d_gascony;Gascony;Gascony;Gascony;;Gascony;;;;;;;;;x
d_gascony_adj;Gascon;;gasconer;;;;;;;;;;;x
d_girona;Girona;;;;;;;;;;;;;x
d_girona_adj;Gironan;;;;;;;;;;;;;x
d_granada;Granada;;;;;;;;;;;;;x
d_granada;Granada;Granada;Granada;;Granada;;;;;;;;;x
d_granada_adj;Granadan;;;;;;;;;;;;;x
d_granada_adj;Granadan;;granader;;;;;;;;;;;x
d_guadalajara;Guadalajara;;;;;;;;;;;;;x
d_guadalajara_adj;Guadalajaran;;;;;;;;;;;;;x
d_halogaland;Hålogaland;;;;;;;;;;;;;x
d_halsingland;Hälsingland;;;;;;;;;;;;;x
d_hannover;Hannover;;;;;;;;;;;;;x
d_harjumaa;Harjumaa;;;;;;;;;;;;;x
d_haut_languedoc;Haut-Languedoc;Haut-Languedoc;Haut-Languedoc;;Haut-Languedoc;;;;;;;;;x
d_haut_languedoc_adj;Upper Languedocian;;haut-languedocer;;;;;;;;;;;x
d_hauts_de_france;Hauts-de-France;;;;;;;;;;;;;x
d_hebrides;Hebrides;;;;;;;;;;;;;x
d_hesse_nassau;Hesse Nassau;;;;;;;;;;;;;x
d_high_church;High Church;;;;;;;;;;;;;x
d_huelva;Huelva;;;;;;;;;;;;;x
d_huelva_adj;Huelvan;;;;;;;;;;;;;x
d_ile_de_france;Île-de-France;Île-de-France;Île-de-France;;Île-de-France;;;;;;;;;x
d_ile_de_france_adj;Francilian;;île-de-francer;;;;;;;;;;;x
d_jaen;Jaén;;;;;;;;;;;;;x
d_jaen_adj;Jaénian;;;;;;;;;;;;;x
d_kalmar;Kalmar;;;;;;;;;;;;;x
d_karelia;Karelia;;;;;;;;;;;;;x
d_kassel;Kassel;;;;;;;;;;;;;x
d_kherson;Kherson;;;;;;;;;;;;;x
d_kola;Kola;;;;;;;;;;;;;x
d_kvarner;Kvarner;;;;;;;;;;;;;x
d_la_mancha;La Mancha;La Mancha;La Mancha;;La Mancha;;;;;;;;;x
d_la_mancha_adj;La Manchan;;La Mancher;;;;;;;;;;;x
d_lapland;Lapland;;;;;;;;;;;;;x
d_las_palmas;Las Palmas;;;;;;;;;;;;;x
d_lazio;Lazio;;;;;;;;;;;;;x
d_leningrad;Leningrad;;;;;;;;;;;;;x
d_leningrad_adj;Leningrader;;;;;;;;;;;;;x
d_leon;León;;;;;;;;;;;;;x
d_leon;León;León;León;;León;;;;;;;;;x
d_leon_adj;Leónian;;;;;;;;;;;;;x
d_leon_adj;Leónese;;leóner;;;;;;;;;;;x
d_liechtenstein;Liechtenstein;;;;;;;;;;;;;x
d_liguria;Liguria;;;;;;;;;;;;;x
d_limousin;Limousin;Limousin;Limousin;;Limousin;;;;;;;;;x
d_limousin_adj;Limousin;;limousiner;;;;;;;;;;;x
d_lisboa;Lisbon;;;;;;;;;;;;;x
d_liverpool;Liverpool;Liverpool;Liverpool;;Liverpool;;;;;;;;;x
d_liverpool_adj;Liverpudlian;;Liverpudlian;;;;;;;;;;;x
d_lleida;Lleida;;;;;;;;;;;;;x
d_lleida_adj;Lleidan;;;;;;;;;;;;;x
d_loire;Loire;Loire;Loire;;Loire;;;;;;;;;x
d_loire_adj;Ligerian;;loirer;;;;;;;;;;;x
d_lombardy;Lombardy;;;;;;;;;;;;;x
d_london;London;;;;;;;;;;;;;x
d_lorraine;Lorraine;Lorraine;Lorraine;;Lorraine;;;;;;;;;x
d_lorraine_adj;Lorrain;;lorrainer;;;;;;;;;;;x
d_lower_bavaria;Lower Bavaria;;;;;;;;;;;;;x
d_lugo;Lugo;;;;;;;;;;;;;x
d_lugo_adj;Lugian;;;;;;;;;;;;;x
d_lyonnais;Lyonnais;Lyonnais;Lyonnais;;Lyonnais;;;;;;;;;x
d_lyonnais_adj;Lyonnais;;lyonnaiser;;;;;;;;;;;x
d_madeira;Madeira;;;;;;;;;;;;;x
d_madrid;Madrid;;;;;;;;;;;;;x
d_madrid;Madrid;Madrid;Madrid;;Madrid;;;;;;;;;x
d_madrid_adj;Madridian;;;;;;;;;;;;;x
d_madrid_adj;Madrilene;;madrider;;;;;;;;;;;x
d_majardah;Majardah;Majardah;Majardah;;Majardah;;;;;;;;;x
d_majardah_adj;Majardahian;;majardaher;;;;;;;;;;;x
d_malta;Malta;;;;;;;;;;;;;x
d_manchester;Manchester;;;;;;;;;;;;;x
d_marche;Marche;;;;;;;;;;;;;x
d_marrakish;Marrakish;Marrakish;Marrakish;;Marrakish;;;;;;;;;x
d_marrakish_adj;Marrakishian;;marrakisher;;;;;;;;;;;x
d_mecklenburg_vorpommern;Mecklenburg-Vorpommern;;;;;;;;;;;;;x
d_midwest;Midwest;;;;;;;;;;;;;x
d_milan;Milan;;;;;;;;;;;;;x
d_monaco;Monaco;Monaco;Monaco;;Monaco;;;;;;;;;x
d_monaco_adj;Monegasque;;monacer;;;;;;;;;;;x
d_moscow;Moscow;;;;;;;;;;;;;x
d_moscow_adj;Muscovite;;;;;;;;;;;;;x
d_mustaganam;Mustaganam;Mustaganam;Mustaganam;;Mustaganam;;;;;;;;;x
d_mustaganam_adj;Mustaganamian;;mustaganamer;;;;;;;;;;;x
d_nafarroako;Nafarroako;;;;;;;;;;;;;x
d_nafarroako_adj;Nafarroakian;;;;;;;;;;;;;x
d_naiarako;Naiarako;;;;;;;;;;;;;x
d_naiarako_adj;Naiarakian;;;;;;;;;;;;;x
d_nord;Nord;Nord;Nord;;Nord;;;;;;;;;x
d_nord_adj;Northern;;norder;;;;;;;;;;;x
d_nordjylland;Nordjylland;;;;;;;;;;;;;x
d_nordrhein;Nordrhein;;;;;;;;;;;;;x
d_normandy;Normandy;Normandy;Normandy;;Normandy;;;;;;;;;x
d_normandy_adj;Norman;;normander;;;;;;;;;;;x
d_norte;Norte;;;;;;;;;;;;;x
d_north_brabant;North Brabant;;;;;;;;;;;;;x
d_northern_isles;Northern Isles;;;;;;;;;;;;;x
d_northome;Northome;;;;;;;;;;;;;x
d_odesa;Odesa;;;;;;;;;;;;;x
d_oldenburg;Oldenburg;;;;;;;;;;;;;x
d_opplandene;Opplandene;;;;;;;;;;;;;x
d_orleanais;Orléanais;Orléanais;Orléanais;;Orléanais;;;;;;;;;x
d_orleanais_adj;Orléanais;;orléanaiser;;;;;;;;;;;x
d_otepaa_korgustik;Otepää-Korgustik;;;;;;;;;;;;;x
d_palatinate;Palatinate;;;;;;;;;;;;;x
d_palermo;Palermo;;;;;;;;;;;;;x
d_parnumaa;Pärnumaa;;;;;;;;;;;;;x
d_picardy;Picardy;Picardy;Picardy;;Picardy;;;;;;;;;x
d_picardy_adj;Picard;;picarder;;;;;;;;;;;x
d_piedmont;Piedmont;;;;;;;;;;;;;x
d_poitou;Poitou;Poitou;Poitou;;Poitou;;;;;;;;;x
d_poitou_adj;Poitevin;;poiter;;;;;;;;;;;x
d_pontevedra;Pontevedra;;;;;;;;;;;;;x
d_pontevedra_adj;Pontevedran;;;;;;;;;;;;;x
d_provence;Provence;Provence;Provence;;Provence;;;;;;;;;x
d_provence_adj;Provençal;;provencer;;;;;;;;;;;x
d_pyrenees;Pyrenees;Pyrenees;Pyrenees;;Pyrenees;;;;;;;;;x
d_pyrenees_adj;Pyrenean;;pyreneeser;;;;;;;;;;;x
d_qusantinah;Qusantinah;Qusantinah;Qusantinah;;Qusantinah;;;;;;;;;x
d_qusantinah_adj;Qusantinahian;;qusantinaher;;;;;;;;;;;x
d_reef;Reef;Reef;Reef;;Reef;;;;;;;;;x
d_reef_adj;Reefian;;reefer;;;;;;;;;;;x
d_rhine_ruhr;Rhine-Ruhr;;;;;;;;;;;;;x
d_romandy;Romandy;;;;;;;;;;;;;x
d_rome;Rome;;;;;;;;;;;;;x
d_saaremaa;Saaremaa;;;;;;;;;;;;;x
d_saida;Saida;Saida;Saida;;Saida;;;;;;;;;x
d_saida_adj;Saidan;;saider;;;;;;;;;;;x
d_salamanca;Salamanca;;;;;;;;;;;;;x
d_salamanca_adj;Salamancan;;;;;;;;;;;;;x
d_san_marino;San Marino;;;;;;;;;;;;;x
d_santa_cruz_de_tenerife;Santa Cruz de Tenerife;;;;;;;;;;;;;x
d_savoy;Savoy;Savoy;Savoy;;Savoy;;;;;;;;;x
d_savoy_adj;Savoyard;;savoer;;;;;;;;;;;x
d_saxony_anhalt;Saxony-Anhalt;;;;;;;;;;;;;x
d_schleswig_holstein;Schleswig-Holstein;;;;;;;;;;;;;x
d_segovia;Segovia;;;;;;;;;;;;;x
d_segovia_adj;Segovian;;;;;;;;;;;;;x
d_severovychod;Severovychod;;;;;;;;;;;;;x
d_sevilla;Sevilla;;;;;;;;;;;;;x
d_sevilla_adj;Sevillan;;;;;;;;;;;;;x
d_seville;Seville;Seville;Seville;;Seville;;;;;;;;;x
d_seville_adj;Sevillean;;seviller;;;;;;;;;;;x
d_shaanabi;Sha'anabi;Sha'anabi;Sha'anabi;;Sha'anabi;;;;;;;;;x
d_shaanabi_adj;Sha'anabian;;sha'anaber;;;;;;;;;;;x
d_skaneland;Skaneland;;;;;;;;;;;;;x
d_sligo;Sligo;Sligo;Sligo;;Sligo;;;;;;;;;x
d_sligo_adj;Sligoan;;Sligoan;;;;;;;;;;;x
d_slovenia;Slovenia;;;;;;;;;;;;;x
d_strathclyde;Strathclyde;;;;;;;;;;;;;x
d_sus_masa;Sus Masa;Sus Masa;Sus Masa;;Sus Masa;;;;;;;;;x
d_sus_masa_adj;Sus Masan;;Sus Maser;;;;;;;;;;;x
d_sussex;Sussex;;;;;;;;;;;;;x
d_svealand;Svealand;;;;;;;;;;;;;x
d_sverdlovsk;Sverdlovsk;;;;;;;;;;;;;x
d_switzerland;Switzerland;;;;;;;;;;;;;x
d_syddanmark;Syddanmark;;;;;;;;;;;;;x
d_syracuse;Syracuse;;;;;;;;;;;;;x
d_tamurt_n_yiqbayliyen;Tamurt n Yiqbayliyen;Tamurt n Yiqbayliyen;Tamurt n Yiqbayliyen;;Tamurt n Yiqbayliyen;;;;;;;;;x
d_tamurt_n_yiqbayliyen_adj;Tamurt n Yiqbayliyenian;;Tamurt n Yiqbayliyener;;;;;;;;;;;x
d_tarragona;Tarragona;;;;;;;;;;;;;x
d_tarragona_adj;Tarragonan;;;;;;;;;;;;;x
d_tatra;Tatra;;;;;;;;;;;;;x
d_tavastia;Tavastia;;;;;;;;;;;;;x
d_tayarat;Tayarat;Tayarat;Tayarat;;Tayarat;;;;;;;;;x
d_tayarat_adj;Tayaratian;;tayarater;;;;;;;;;;;x
d_tayside;Tayside;Tayside;Tayside;;Tayside;;;;;;;;;x
d_tayside_adj;Taysider;;Taysider;;;;;;;;;;;x
d_teruel;Teruel;;;;;;;;;;;;;x
d_teruel_adj;Teruelian;;;;;;;;;;;;;x
d_thames_valley;Thames Valley;;;;;;;;;;;;;x
d_the_highlands;Highlands;Highlands;Highlands;;Highlands;;;;;;;;;x
d_the_highlands_adj;Highlander;;Highlander;;;;;;;;;;;x
d_thelema;Thelema;;;;;;;;;;;;;x
d_toledo;Toledo;;;;;;;;;;;;;x
d_toledo_adj;Toledian;;;;;;;;;;;;;x
d_trentino;Trentino;;;;;;;;;;;;;x
d_tunis;Tunis;Tunis;Tunis;;Tunis;;;;;;;;;x
d_tunis_adj;Tunisian;;tuniser;;;;;;;;;;;x
d_turku;Turku;;;;;;;;;;;;;x
d_tuscany;Tuscany;;;;;;;;;;;;;x
d_upper_palatinate;Upper Palatinate;;;;;;;;;;;;;x
d_uusimaa;Uusimaa;;;;;;;;;;;;;x
d_valencia;València;;;;;;;;;;;;;x
d_valencia;Valencia;Valencia;Valencia;;Valencia;;;;;;;;;x
d_valencia_adj;Valèncian;;;;;;;;;;;;;x
d_valencia_adj;Valencian;;valencer;;;;;;;;;;;x
d_valladolid;Valladolid;;;;;;;;;;;;;x
d_valladolid_adj;Valladolidian;;;;;;;;;;;;;x
d_vastra_gotaland;Västra Götaland;;;;;;;;;;;;;x
d_veneto;Veneto;;;;;;;;;;;;;x
d_viciebsk;Viciebsk;;;;;;;;;;;;;x
d_viken;Viken;;;;;;;;;;;;;x
d_virumaa;Virumaa;;;;;;;;;;;;;x
d_volgograd;Volgograd;;;;;;;;;;;;;x
d_vologda;Vologda;;;;;;;;;;;;;x
d_wahran;Wahran;Wahran;Wahran;;Wahran;;;;;;;;;x
d_wahran_adj;Wahranian;;wahraner;;;;;;;;;;;x
d_wallonia;Wallonia;;;;;;;;;;;;;x
d_wessex;Wessex;;;;;;;;;;;;;x
d_west_midlands;West Midlands;;;;;;;;;;;;;x
d_westfalen;Westfalen;;;;;;;;;;;;;x
d_wurttemberg;Württemberg;;;;;;;;;;;;;x
d_yorkshire;Yorkshire;;;;;;;;;;;;;x
d_zamora;Zamora;;;;;;;;;;;;;x
d_zamora_adj;Zamoran;;;;;;;;;;;;;x
d_zapolyarny;Zapolyarny;;;;;;;;;;;;;x
e_alpenland;Alpenland;;;;;;;;;;;;;x
e_europa;Europa;Europa;Europa;;Europa;;;;;;;;;x
e_europa_adj;European;European;European;;European;;;;;;;;;x
e_france;France;France;France;;France;;;;;;;;;x
e_france_adj;French;;French;;;;;;;;;;;x
e_hispaniae;Hispaniae;;;;;;;;;;;;;x
e_hispaniae_adj;Hispanian;;;;;;;;;;;;;x
e_iberia;Iberia;Iberia;Iberia;;Iberia;;;;;;;;;x
e_iberia_adj;Iberian;;iberer;;;;;;;;;;;x
e_maghrib;Maghrib;Maghrib;Maghrib;;Maghrib;;;;;;;;;x
e_maghrib_adj;Maghribian;;maghriber;;;;;;;;;;;x
e_ruthenia;Ruthenia;;;;;;;;;;;;;x
e_siberia;Siberia;;;;;;;;;;;;;x
e_soyuz;Soyuz;;;;;;;;;;;;;x
e_soyuz_adj;Soyuz;;;;;;;;;;;;;x
e_yugoslavia;Yugoslavia;;;;;;;;;;;;;x
k_algeria;Algeria;Algeria;Algeria;;Algeria;;;;;;;;;x
k_algeria_adj;Algerian;;algerer;;;;;;;;;;;x
k_alta_italia;Alta Italia;;;;;;;;;;;;;x
k_andalusia;Andalusía;Andalusía;Andalusía;;Andalusía;;;;;;;;;x
k_andalusia;Andalusia;Andalusia;Andalusia;;Andalusia;;;;;;;;;x
k_andalusia_adj;Andalusían;;andalusíer;;;;;;;;;;;x
k_andalusia_adj;Andalusian;;andaluser;;;;;;;;;;;x
k_aragon;Aragón;Aragón;Aragón;;Aragón;;;;;;;;;x
k_aragon_adj;Aragónian;;aragóner;;;;;;;;;;;x
k_balc;Balc;Balc;Balc;;Balc;;;;;;;;;x
k_balc_adj;Estian;;Estian;;;;;;;;;;;x
k_belgium;Belgium;;;;;;;;;;;;;x
k_belomore;Belomor'e;;;;;;;;;;;;;x
k_britain;Britain;Britain;Britain;;Britain;;;;;;;;;x
k_britain_adj;British;;British;;;;;;;;;;;x
k_brittany;Brittany;Brittany;Brittany;;Brittany;;;;;;;;;x
k_brittany_adj;Brittanian;;brittaner;;;;;;;;;;;x
k_castile;Castile-León;Castile-León;Castile-León;;Castile-León;;;;;;;;;x
k_castile_adj;Castilian-Leónese;;castiler;;;;;;;;;;;x
k_castilla;Castilla;Castilla;Castilla;;Castilla;;;;;;;;;x
k_castilla_adj;Castillan;;castiller;;;;;;;;;;;x
k_catalonia;Catalonia;Catalonia;Catalonia;;Catalonia;;;;;;;;;x
k_catalonia_adj;Catalonian;;cataloner;;;;;;;;;;;x
k_catalunya;Catalunya;Catalunya;Catalunya;;Catalunya;;;;;;;;;x
k_catalunya_adj;Catalunyan;;cataluner;;;;;;;;;;;x
k_centro;Centro;;;;;;;;;;;;;x
k_crimea;Crimea;;;;;;;;;;;;;x
k_czechoslovakia;Czechoslovakia;;;;;;;;;;;;;x
k_england;England;England;England;;England;;;;;;;;;x
k_england_adj;English;;English;;;;;;;;;;;x
k_euskadi;Euskadi;Euskadi;Euskadi;;Euskadi;;;;;;;;;x
k_euskadi;Euskadi;Euskadi;Euskadi;;Euskadi;;;;;;;;;x
