#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_taysamsilat_adj;Taysamsilatian;;;;;;;;;;;;;x
c_taysamsilat;Taysamsilat;;;;;;;;;;;;;x
c_taza_adj;Tazan;;;;;;;;;;;;;x
c_taza;Taza;;;;;;;;;;;;;x
c_tazniyat_adj;Tazniyatian;;;;;;;;;;;;;x
c_tazniyat;Tazniyat;;;;;;;;;;;;;x
c_temir_adj;Temir;;;;;;;;;;;;;x
c_temir;Temir;;;;;;;;;;;;;x
c_tentudia_adj;Tentudían;;;;;;;;;;;;;x
c_tentudia;Tentudía;;;;;;;;;;;;;x
c_termez_adj;Termez;;;;;;;;;;;;;x
c_termez;Termez;;;;;;;;;;;;;x
c_teruel_adj;Teruelian;;;;;;;;;;;;;x
c_teruel;Teruel;;;;;;;;;;;;;x
c_tetwan_adj;Tetwanian;;;;;;;;;;;;;x
c_tetwan;Tetwan;;;;;;;;;;;;;x
c_tibissa_adj;Tibissan;;;;;;;;;;;;;x
c_tibissa;Tibissa;;;;;;;;;;;;;x
c_tilimsan_adj;Tilimsanian;;;;;;;;;;;;;x
c_tilimsan;Tilimsan;;;;;;;;;;;;;x
c_toledo_adj;Toledian;;;;;;;;;;;;;x
c_toledo;Toledo;;;;;;;;;;;;;x
c_toulouse_adj;Toulousan;;;;;;;;;;;;;x
c_toulouse;Toulouse;;;;;;;;;;;;;x
c_touraine_adj;Tourangeau;;;;;;;;;;;;;x
c_touraine;Touraine;;;;;;;;;;;;;x
c_tozir_adj;Tozirian;;;;;;;;;;;;;x
c_tozir;Tozir;;;;;;;;;;;;;x
c_tregor_adj;Trégorian;;;;;;;;;;;;;x
c_tregor;Trégor;;;;;;;;;;;;;x
c_tripoli_adj;Tripolian;;;;;;;;;;;;;x
c_tripoli;Tripoli;;;;;;;;;;;;;x
c_troyes_adj;Troyan;;;;;;;;;;;;;x
c_troyes;Troyes;;;;;;;;;;;;;x
c_trujillo_adj;Trujillian;;;;;;;;;;;;;x
c_trujillo;Trujillo;;;;;;;;;;;;;x
c_tunis_adj;Tunisian;;;;;;;;;;;;;x
c_tunis;Tunis;;;;;;;;;;;;;x
c_turkistan_adj;Turkistan;;;;;;;;;;;;;x
c_turkistan;Turkistan;;;;;;;;;;;;;x
c_tyzi_wazu_adj;Tyzi Wazian;;;;;;;;;;;;;x
c_tyzi_wazu;Tyzi Wazu;;;;;;;;;;;;;x
c_ualikhanov_adj;Ualikhanov;;;;;;;;;;;;;x
c_ualikhanov;Ualikhanov;;;;;;;;;;;;;x
c_uesca_adj;Uescan;;;;;;;;;;;;;x
c_uesca;Uesca;;;;;;;;;;;;;x
c_ulytau_adj;Ulytau;;;;;;;;;;;;;x
c_ulytau;Ulytau;;;;;;;;;;;;;x
c_uralsk_adj;Ural'sk;;;;;;;;;;;;;x
c_uralsk;Ural'sk;;;;;;;;;;;;;x
c_urgench_adj;Urgench;;;;;;;;;;;;;x
c_urgench;Urgench;;;;;;;;;;;;;x
c_uvieu_adj;Uviéian;;;;;;;;;;;;;x
c_uvieu;Uviéu;;;;;;;;;;;;;x
c_val_de_xalon_adj;Val de Xalónian;;;;;;;;;;;;;x
c_val_de_xalon;Val de Xalón;;;;;;;;;;;;;x
c_valencia_adj;Valencian;;;;;;;;;;;;;x
c_valencia;Valencia;;;;;;;;;;;;;x
c_valenciennes_adj;Valenciennois;;;;;;;;;;;;;x
c_valenciennes;Valenciennes;;;;;;;;;;;;;x
c_vall_daran_adj;Vall d'Aranian;;;;;;;;;;;;;x
c_vall_daran;Vall d'Aran;;;;;;;;;;;;;x
c_valladolid_adj;Valladolidian;;;;;;;;;;;;;x
c_valladolid;Valladolid;;;;;;;;;;;;;x
c_valle_medio_adj;Valle Median;;;;;;;;;;;;;x
c_valle_medio;Valle Medio;;;;;;;;;;;;;x
c_valles_adj;Vallèsian;;;;;;;;;;;;;x
c_valles;Vallès;;;;;;;;;;;;;x
c_vannes_adj;Vannetais;;;;;;;;;;;;;x
c_vannes;Vannes;;;;;;;;;;;;;x
c_var_adj;Varois;;;;;;;;;;;;;x
c_var;Var;;;;;;;;;;;;;x
c_velay_adj;Velaisien;;;;;;;;;;;;;x
c_velay;Velay;;;;;;;;;;;;;x
c_vendee_adj;Vendean;;;;;;;;;;;;;x
c_vendee;Vendée;;;;;;;;;;;;;x
c_verin_adj;Verínian;;;;;;;;;;;;;x
c_verin;Verín;;;;;;;;;;;;;x
c_vesoul_adj;Vesulian;;;;;;;;;;;;;x
c_vesoul;Vesoul;;;;;;;;;;;;;x
c_vienne_adj;Viennese;;;;;;;;;;;;;x
c_vienne;Vienne;;;;;;;;;;;;;x
c_vigo_adj;Vigian;;;;;;;;;;;;;x
c_vigo;Vigo;;;;;;;;;;;;;x
c_villablino_adj;Villablinian;;;;;;;;;;;;;x
c_villablino;Villablino;;;;;;;;;;;;;x
c_vinalopo_adj;Vinalopóian;;;;;;;;;;;;;x
c_vinalopo;Vinalopó;;;;;;;;;;;;;x
c_vivarais_adj;Vivaraisian;;;;;;;;;;;;;x
c_vivarais;Vivarais;;;;;;;;;;;;;x
c_vosges_adj;Vosgian;;;;;;;;;;;;;x
c_vosges;Vosges;;;;;;;;;;;;;x
c_wahran_adj;Wahranian;;;;;;;;;;;;;x
c_wahran;Wahran;;;;;;;;;;;;;x
c_wajida_adj;Wajidan;;;;;;;;;;;;;x
c_wajida;Wajida;;;;;;;;;;;;;x
c_warzazat_adj;Warzazatian;;;;;;;;;;;;;x
c_warzazat;Warzazat;;;;;;;;;;;;;x
c_xiloca_adj;Xilocan;;;;;;;;;;;;;x
c_xiloca;Xiloca;;;;;;;;;;;;;x
c_xixon_adj;Xixónian;;;;;;;;;;;;;x
c_xixon;Xixón;;;;;;;;;;;;;x
c_yafaa_adj;Yafa'an;;;;;;;;;;;;;x
c_yafaa;Yafa'a;;;;;;;;;;;;;x
c_yonne_adj;Icaunais;;;;;;;;;;;;;x
c_yonne;Yonne;;;;;;;;;;;;;x
c_yvelines_adj;Yvelinois;;;;;;;;;;;;;x
c_yvelines;Yvelines;;;;;;;;;;;;;x
c_zabid_adj;Zabidi;;;;;;;;;;;;;x
c_zabid;Zabid;;;;;;;;;;;;;x
c_zagwan_adj;Zagwanian;;;;;;;;;;;;;x
c_zagwan;Zagwan;;;;;;;;;;;;;x
c_zamora_adj;Zamoran;;;;;;;;;;;;;x
c_zamora;Zamora;;;;;;;;;;;;;x
c_zarafshan_adj;Zarafshan;;;;;;;;;;;;;x
c_zarafshan;Zarafshan;;;;;;;;;;;;;x
c_zaragoza_adj;Zaragozan;;;;;;;;;;;;;x
c_zaragoza;Zaragoza;;;;;;;;;;;;;x
c_zhanaarka_adj;Zhanaarka;;;;;;;;;;;;;x
c_zhanaarka;Zhanaarka;;;;;;;;;;;;;x
c_zhanakorgan_adj;Zhanakorgan;;;;;;;;;;;;;x
c_zhanakorgan;Zhanakorgan;;;;;;;;;;;;;x
c_zhanaqala_adj;Zhanaqala;;;;;;;;;;;;;x
c_zhanaqala;Zhanaqala;;;;;;;;;;;;;x
c_zhanbay_adj;Zhanbay;;;;;;;;;;;;;x
c_zhanbay;Zhanbay;;;;;;;;;;;;;x
c_zhetikara_adj;Zhetikara;;;;;;;;;;;;;x
c_zhetikara;Zhetikara;;;;;;;;;;;;;x
c_zhezqazghan_adj;Zhezqazghan;;;;;;;;;;;;;x
c_zhezqazghan;Zhezqazghan;;;;;;;;;;;;;x
c_zhylyoi_adj;Zhylyoi;;;;;;;;;;;;;x
c_zhylyoi;Zhylyoi;;;;;;;;;;;;;x
c_zinco_billas_adj;Zinco Billasian;;;;;;;;;;;;;x
c_zinco_billas;Zinco Billas;;;;;;;;;;;;;x
c_zufar_adj;Zufari;;;;;;;;;;;;;x
c_zufar;Zufar;;;;;;;;;;;;;x
d_abu_dhabi_adj;Dhabyani;;;;;;;;;;;;;x
d_abu_dhabi;Abu Dhabi;;;;;;;;;;;;;x
d_ad_dar_al_baidaa_adj;Ad-dar al-Baidaan;;;;;;;;;;;;;x
d_ad_dar_al_baidaa;Ad-dar al-Baidaa;;;;;;;;;;;;;x
d_aden_adj;Adeni;;;;;;;;;;;;;x
d_aden;Aden;;;;;;;;;;;;;x
d_adygea;Adygea;;;;;;;;;;;;;x
d_akmola_adj;Akmola;;;;;;;;;;;;;x
d_akmola;Akmola;;;;;;;;;;;;;x
d_aktobe_adj;Aktobe;;;;;;;;;;;;;x
d_aktobe;Aktobe;;;;;;;;;;;;;x
d_aktyubinsk_adj;Aktyubinsk;;;;;;;;;;;;;x
d_aktyubinsk;Aktyubinsk;;;;;;;;;;;;;x
d_al_ahsa_adj;Ahsawi;;;;;;;;;;;;;x
d_al_ahsa;al-Ahsa;;;;;;;;;;;;;x
d_al_bahr_al_ahmar_adj;al-Bahr al-Ahmarian;;;;;;;;;;;;;x
d_al_bahr_al_ahmar;al-Bahr al-Ahmar;;;;;;;;;;;;;x
d_al_hajar_al_gharbi_adj;Gharbi;;;;;;;;;;;;;x
d_al_hajar_al_gharbi;al-Hajar al-Gharbi;;;;;;;;;;;;;x
d_al_iskandariyya_adj;al-'Iskandariyyan;;;;;;;;;;;;;x
d_al_iskandariyya;al-'Iskandariyya;;;;;;;;;;;;;x
d_al_jarid_adj;al-Jaridian;;;;;;;;;;;;;x
d_al_jarid;al-Jarid;;;;;;;;;;;;;x
d_al_jazair_adj;Al-Jaza'irian;;;;;;;;;;;;;x
d_al_jazair;Al-Jaza'ir;;;;;;;;;;;;;x
d_al_qahirah_adj;al-Qahirahian;;;;;;;;;;;;;x
d_al_qahirah;al-Qahirah;;;;;;;;;;;;;x
d_al_sahil_adj;al-Sahilian;;;;;;;;;;;;;x
d_al_sahil;al-Sahil;;;;;;;;;;;;;x
d_alacant_adj;Alacantian;;;;;;;;;;;;;x
d_alacant;Alacant;;;;;;;;;;;;;x
d_aland;Åland Islands;;;;;;;;;;;;;x
d_albacete_adj;Albacetean;;;;;;;;;;;;;x
d_albacete;Albacete;;;;;;;;;;;;;x
d_almaty_adj;Almaty;;;;;;;;;;;;;x
d_almaty;Almaty;;;;;;;;;;;;;x
d_alsace_lorraine;Alsace-Lorraine;;;;;;;;;;;;;x
d_alto_aragon_adj;Alto Aragónian;;;;;;;;;;;;;x
d_alto_aragon;Alto Aragón;;;;;;;;;;;;;x
d_andorra_adj;Andorran;;;;;;;;;;;;;x
d_andorra;Andorra;;;;;;;;;;;;;x
d_annaba_adj;Annaban;;;;;;;;;;;;;x
d_annaba;Annaba;;;;;;;;;;;;;x
d_aquitaine_adj;Aquitain;;;;;;;;;;;;;x
d_aquitaine;Aquitaine;;;;;;;;;;;;;x
d_ar_ribat_adj;ar-Ribatian;;;;;;;;;;;;;x
d_ar_ribat;ar-Ribat;;;;;;;;;;;;;x
d_aragon_adj;Aragonese;;;;;;;;;;;;;x
d_aragon;Aragon;;;;;;;;;;;;;x
d_aral_adj;Aral;;;;;;;;;;;;;x
d_aral;Aral;;;;;;;;;;;;;x
d_ardenne;Ardenne;;;;;;;;;;;;;x
d_arkhangelsk;Arkhangelsk;;;;;;;;;;;;;x
d_as_sahra_al_gharbia_adj;as-Sahra al-Gharbian;;;;;;;;;;;;;x
d_as_sahra_al_gharbia;as-Sahra al-Gharbia;;;;;;;;;;;;;x
d_as_suways_adj;as-Suwaysian;;;;;;;;;;;;;x
d_as_suways;as-Suways;;;;;;;;;;;;;x
d_ash_sharq_adj;Ash-Sharqian;;;;;;;;;;;;;x
d_ash_sharq;Ash-Sharq;;;;;;;;;;;;;x
d_astrakhan;Astrakhan;;;;;;;;;;;;;x
d_asturias_adj;Asturian;;;;;;;;;;;;;x
d_asturias_adj;Asturiasian;;;;;;;;;;;;;x
d_asturias;Asturias;;;;;;;;;;;;;x
d_atyrau_adj;Atyrau;;;;;;;;;;;;;x
d_atyrau;Atyrau;;;;;;;;;;;;;x
d_aukstaitija;Aukstaitija;;;;;;;;;;;;;x
d_austria;Austria;;;;;;;;;;;;;x
d_auvergne_adj;Auvergnat;;;;;;;;;;;;;x
d_auvergne;Auvergne;;;;;;;;;;;;;x
d_awras_adj;Awrasian;;;;;;;;;;;;;x
d_awras;Awras;;;;;;;;;;;;;x
d_azal_adj;Azali;;;;;;;;;;;;;x
d_azal;Azal;;;;;;;;;;;;;x
d_badajoz_adj;Badajozian;;;;;;;;;;;;;x
d_badajoz;Badajoz;;;;;;;;;;;;;x
d_baden_wurttemberg;Baden-Württemberg;;;;;;;;;;;;;x
d_bahrayn_adj;Bahrayni;;;;;;;;;;;;;x
d_bahrayn;Bahrayn;;;;;;;;;;;;;x
d_baixo_aragon_adj;Baixo Aragónian;;;;;;;;;;;;;x
d_baixo_aragon;Baixo Aragón;;;;;;;;;;;;;x
d_bajo_aragon;Bajo Aragón;;;;;;;;;;;;;x
d_balears_adj;Balearsian;;;;;;;;;;;;;x
d_balears;Balears;;;;;;;;;;;;;x
d_bani_mellal_adj;Bani Mellalian;;;;;;;;;;;;;x
d_bani_mellal;Bani Mellal;;;;;;;;;;;;;x
d_barcelona_adj;Barcelonan;;;;;;;;;;;;;x
d_barcelona_adj;Barcelonian;;;;;;;;;;;;;x
d_barcelona;Barcelona;;;;;;;;;;;;;x
d_barents;Barentsevo;;;;;;;;;;;;;x
d_bas_languedoc_adj;Bas-Languedocian;;;;;;;;;;;;;x
d_bas_languedoc;Bas-Languedoc;;;;;;;;;;;;;x
d_baskonia_adj;Baskonian;;;;;;;;;;;;;x
d_baskonia_adj;Basque;;;;;;;;;;;;;x
d_baskonia;Baskonia;;;;;;;;;;;;;x
d_beira;Beira;;;;;;;;;;;;;x
d_berlin;Berlin;;;;;;;;;;;;;x
d_berry_adj;Berrichon;;;;;;;;;;;;;x
d_berry;Berry;;;;;;;;;;;;;x
d_biescidia;Biescadia;;;;;;;;;;;;;x
d_breizh_izel_adj;Lower Breton;;;;;;;;;;;;;x
d_breizh_izel;Lower Brittany;;;;;;;;;;;;;x
d_breizh_uhel_adj;Upper Breton;;;;;;;;;;;;;x
d_breizh_uhel;Upper Brittany;;;;;;;;;;;;;x
d_brest;Brest;;;;;;;;;;;;;x
d_bryansk;Bryansk;;;;;;;;;;;;;x
d_budjak;Budjak;;;;;;;;;;;;;x
d_buhayra_nasr_adj;Buhayra Nasrian;;;;;;;;;;;;;x
d_buhayra_nasr;Buhayra Nasr;;;;;;;;;;;;;x
d_bukovina;Bukovina;;;;;;;;;;;;;x
d_burgundy_adj;Burgundian;;;;;;;;;;;;;x
d_burgundy;Burgundy;;;;;;;;;;;;;x
d_caceres_adj;Cáceresian;;;;;;;;;;;;;x
d_caceres;Cáceres;;;;;;;;;;;;;x
d_cadiz_adj;Cádizian;;;;;;;;;;;;;x
d_cadiz_adj;Gaditano;;;;;;;;;;;;;x
d_cadiz;Cádiz;;;;;;;;;;;;;x
d_calatrava_adj;Calatravan;;;;;;;;;;;;;x
d_calatrava;Calatrava;;;;;;;;;;;;;x
d_cantabria_adj;Cantabrian;;;;;;;;;;;;;x
d_cantabria;Cantabria;;;;;;;;;;;;;x
d_castello_adj;Castellóian;;;;;;;;;;;;;x
d_castello;Castelló;;;;;;;;;;;;;x
d_castile_adj;Castilian;;;;;;;;;;;;;x
d_castile;Castile;;;;;;;;;;;;;x
d_castilla_adj;Castillan;;;;;;;;;;;;;x
d_castilla;Castilla;;;;;;;;;;;;;x
d_cevennes_adj;Cévenol;;;;;;;;;;;;;x
d_cevennes;Cévennes;;;;;;;;;;;;;x
d_champagne_adj;Champenois;;;;;;;;;;;;;x
d_champagne;Champagne;;;;;;;;;;;;;x
d_channel_islands;Channel Islands;;;;;;;;;;;;;x
d_chechnya;Chechnya;;;;;;;;;;;;;x
d_chelyabinsk;Chelyabinsk;;;;;;;;;;;;;x
d_cherkasy;Cherkasy;;;;;;;;;;;;;x
d_chernihiv;Chernihiv;;;;;;;;;;;;;x
d_chernomorye;Chernomorye;;;;;;;;;;;;;x
d_christ_rey;Christ Rey;;;;;;;;;;;;;x
d_chuvashia;Chuvashia;;;;;;;;;;;;;x
d_consolat_de_mar;Consolat de Mar;;;;;;;;;;;;;x
d_cordoba_adj;Córdoban;;;;;;;;;;;;;x
d_cordoba;Córdoba;;;;;;;;;;;;;x
d_corsica_adj;Corsican;;;;;;;;;;;;;x
d_corsica;Corsica;;;;;;;;;;;;;x
d_crimea;Crimea;;;;;;;;;;;;;x
d_cuenca_adj;Cuencan;;;;;;;;;;;;;x
d_cuenca;Cuenca;;;;;;;;;;;;;x
d_cyrenaica_adj;Cyrenaican;;;;;;;;;;;;;x
d_cyrenaica;Cyrenaica;;;;;;;;;;;;;x
d_dagestan;Dagestan;;;;;;;;;;;;;x
d_dammam_adj;Dammami;;;;;;;;;;;;;x
d_dammam;Dammam;;;;;;;;;;;;;x
d_dara_tafilalt_adj;Dar'a Tafilaltian;;;;;;;;;;;;;x
d_dara_tafilalt;Dar'a Tafilalt;;;;;;;;;;;;;x
d_dauphine_adj;Dauphinois;;;;;;;;;;;;;x
d_dauphine;Dauphiné;;;;;;;;;;;;;x
d_delta_an_nil_adj;Delta an-Nilian;;;;;;;;;;;;;x
d_delta_an_nil;Delta an-Nil;;;;;;;;;;;;;x
d_derry;Derry;;;;;;;;;;;;;x
d_dnipropetrovsk;Dnipropetrovsk;;;;;;;;;;;;;x
d_don;Don;;;;;;;;;;;;;x
d_donbas;Donbas;;;;;;;;;;;;;x
d_dublin_adj;Dubliner;;;;;;;;;;;;;x
d_dublin;Dublin;;;;;;;;;;;;;x
d_dvina;Dvina;;;;;;;;;;;;;x
d_dyfed;Dyfed;;;;;;;;;;;;;x
d_east_midlands;East Midlands;;;;;;;;;;;;;x
d_eastern_rheinland;Eastern Rhinelands;;;;;;;;;;;;;x
d_emilia_romagna;Emilia-Romagna;;;;;;;;;;;;;x
d_emilia;Emilia;;;;;;;;;;;;;x
d_espace_mittelland;Espace Mittelland;;;;;;;;;;;;;x
d_extramadura_adj;Extramaduran;;;;;;;;;;;;;x
d_extramadura;Extremadura;;;;;;;;;;;;;x
d_faroe_islands;Faroe Islands;;;;;;;;;;;;;x
d_fas_maknas_adj;Fas-Maknasian;;;;;;;;;;;;;x
d_fas_maknas;Fas-Maknas;;;;;;;;;;;;;x
d_fergana_adj;Fergana;;;;;;;;;;;;;x
d_fergana;Fergana;;;;;;;;;;;;;x
d_fezzan_adj;Fezzanian;;;;;;;;;;;;;x
d_fezzan;Fezzan;;;;;;;;;;;;;x
d_franche_comte_adj;Franc-Comtois;;;;;;;;;;;;;x
d_franche_comte;Franche-Comté;;;;;;;;;;;;;x
d_friesland;Friesland;;;;;;;;;;;;;x
d_fruli;Fruli;;;;;;;;;;;;;x
d_gabis_adj;Gabisian;;;;;;;;;;;;;x
d_gabis;Gabis;;;;;;;;;;;;;x
d_galicia_adj;Galician;;;;;;;;;;;;;x
d_galicia;Galicia;;;;;;;;;;;;;x
d_gascony_adj;Gascon;;;;;;;;;;;;;x
d_gascony;Gascony;;;;;;;;;;;;;x
d_gibraltar;Gibraltar;;;;;;;;;;;;;x
d_girona_adj;Gironan;;;;;;;;;;;;;x
d_girona;Girona;;;;;;;;;;;;;x
d_gomel;Gomel;;;;;;;;;;;;;x
d_granada_adj;Granadan;;;;;;;;;;;;;x
d_granada;Granada;;;;;;;;;;;;;x
d_guadalajara_adj;Guadalajaran;;;;;;;;;;;;;x
d_guadalajara;Guadalajara;;;;;;;;;;;;;x
d_hadramawt_adj;Hadramawti;;;;;;;;;;;;;x
d_hadramawt;Hadramawt;;;;;;;;;;;;;x
d_hafar_al_batin_adj;Batini;;;;;;;;;;;;;x
d_hafar_al_batin;Hafar al-Batin;;;;;;;;;;;;;x
d_halogaland;Hålogaland;;;;;;;;;;;;;x
d_halsingland;Hälsingland;;;;;;;;;;;;;x
d_hannover;Hannover;;;;;;;;;;;;;x
d_harjumaa;Harjumaa;;;;;;;;;;;;;x
d_haut_languedoc_adj;Upper Languedocian;;;;;;;;;;;;;x
d_haut_languedoc;Haut-Languedoc;;;;;;;;;;;;;x
d_hauts_de_france;Hauts-de-France;;;;;;;;;;;;;x
d_hebrides;Hebrides;;;;;;;;;;;;;x
d_hesse_nassau;Hesse Nassau;;;;;;;;;;;;;x
d_high_church;High Church;;;;;;;;;;;;;x
d_huelva_adj;Huelvan;;;;;;;;;;;;;x
d_huelva;Huelva;;;;;;;;;;;;;x
d_ile_de_france_adj;Francilian;;;;;;;;;;;;;x
d_ile_de_france;Île-de-France;;;;;;;;;;;;;x
d_jaen_adj;Jaénian;;;;;;;;;;;;;x
d_jaen;Jaén;;;;;;;;;;;;;x
d_jambyl_adj;Jambyl;;;;;;;;;;;;;x
d_jambyl;Jambyl;;;;;;;;;;;;;x
d_janad_adj;Janadi;;;;;;;;;;;;;x
d_janad;Janad;;;;;;;;;;;;;x
d_janub_as_said_adj;Janub as-Sa'idian;;;;;;;;;;;;;x
d_janub_as_said;Janub as-Sa'id;;;;;;;;;;;;;x
d_kaliningrad;Kaliningrad;;;;;;;;;;;;;x
d_kalmar;Kalmar;;;;;;;;;;;;;x
d_kalmykia;Kalmykia;;;;;;;;;;;;;x
d_karagandy_adj;Karagandy;;;;;;;;;;;;;x
d_karagandy;Karagandy;;;;;;;;;;;;;x
d_karakalpakstan_adj;Karakalpakstan;;;;;;;;;;;;;x
d_karakalpakstan;Karakalpakstan;;;;;;;;;;;;;x
d_karelia;Karelia;;;;;;;;;;;;;x
d_kassel;Kassel;;;;;;;;;;;;;x
d_kavkaz;Kavkaz;;;;;;;;;;;;;x
d_kharkiv;Kharkiv;;;;;;;;;;;;;x
d_kherson;Kherson;;;;;;;;;;;;;x
d_kirov;Kirov;;;;;;;;;;;;;x
d_kola;Kola;;;;;;;;;;;;;x
d_kostanay_adj;Kostanay;;;;;;;;;;;;;x
d_kostanay;Kostanay;;;;;;;;;;;;;x
d_kostroma;Kostroma;;;;;;;;;;;;;x
d_krajina_adj;Krajina;;;;;;;;;;;;;x
d_krajina;Krajina;;;;;;;;;;;;;x
d_krasnodar;Krasnodar;;;;;;;;;;;;;x
d_kujalleq;Kujalleq;;;;;;;;;;;;;x
d_kujawy_pomerania;Kujawy-Pomerania;;;;;;;;;;;;;x
d_kurgan;Kurgen;;;;;;;;;;;;;x
d_kursk;Kursk;;;;;;;;;;;;;x
d_kvarner;Kvarner;;;;;;;;;;;;;x
d_kyiv;Kyiv;;;;;;;;;;;;;x
d_kyzylorda_adj;Kyzylorda;;;;;;;;;;;;;x
d_kyzylorda;Kyzylorda;;;;;;;;;;;;;x
d_la_mancha_adj;La Manchan;;;;;;;;;;;;;x
d_la_mancha;La Mancha;;;;;;;;;;;;;x
d_lapland;Lapland;;;;;;;;;;;;;x
d_las_palmas;Las Palmas;;;;;;;;;;;;;x
d_lazio;Lazio;;;;;;;;;;;;;x
d_leningrad_adj;Leningrader;;;;;;;;;;;;;x
d_leningrad;Leningrad;;;;;;;;;;;;;x
d_leon_adj;Leónese;;;;;;;;;;;;;x
d_leon_adj;Leónian;;;;;;;;;;;;;x
d_leon;León;;;;;;;;;;;;;x
d_liechtenstein;Liechtenstein;;;;;;;;;;;;;x
d_liguria;Liguria;;;;;;;;;;;;;x
d_limousin_adj;Limousin;;;;;;;;;;;;;x
d_limousin;Limousin;;;;;;;;;;;;;x
d_lisboa;Lisbon;;;;;;;;;;;;;x
d_liverpool_adj;Liverpudlian;;;;;;;;;;;;;x
d_liverpool;Liverpool;;;;;;;;;;;;;x
d_lleida_adj;Lleidan;;;;;;;;;;;;;x
d_lleida;Lleida;;;;;;;;;;;;;x
d_lodz;Lódz;;;;;;;;;;;;;x
d_loire_adj;Ligerian;;;;;;;;;;;;;x
d_loire;Loire;;;;;;;;;;;;;x
d_lombardy;Lombardy;;;;;;;;;;;;;x
d_london;London;;;;;;;;;;;;;x
d_lorraine_adj;Lorrain;;;;;;;;;;;;;x
d_lorraine;Lorraine;;;;;;;;;;;;;x
d_lower_bavaria;Lower Bavaria;;;;;;;;;;;;;x
d_lower_silesia;Lower Silesia;;;;;;;;;;;;;x
d_lubelia;Lubelia;;;;;;;;;;;;;x
d_lubusz;Lubusz;;;;;;;;;;;;;x
d_lugo_adj;Lugian;;;;;;;;;;;;;x
d_lugo;Lugo;;;;;;;;;;;;;x
d_lviv;Lviv;;;;;;;;;;;;;x
d_lyonnais_adj;Lyonnais;;;;;;;;;;;;;x
d_lyonnais;Lyonnais;;;;;;;;;;;;;x
d_madeira;Madeira;;;;;;;;;;;;;x
d_madrid_adj;Madridian;;;;;;;;;;;;;x
d_madrid_adj;Madrilene;;;;;;;;;;;;;x
d_madrid;Madrid;;;;;;;;;;;;;x
d_magnitogorsk;Magnitogorsk;;;;;;;;;;;;;x
d_majardah_adj;Majardahian;;;;;;;;;;;;;x
d_majardah;Majardah;;;;;;;;;;;;;x
d_malta;Malta;;;;;;;;;;;;;x
d_manchester;Manchester;;;;;;;;;;;;;x
d_mangystau_adj;Mangystau;;;;;;;;;;;;;x
d_mangystau;Mangystau;;;;;;;;;;;;;x
d_marche;Marche;;;;;;;;;;;;;x
d_mari_el;Mari-El;;;;;;;;;;;;;x
d_mariupol;Mariupol';;;;;;;;;;;;;x
d_marrakish_adj;Marrakishian;;;;;;;;;;;;;x
d_marrakish;Marrakish;;;;;;;;;;;;;x
d_masqat_adj;Masqatu;;;;;;;;;;;;;x
d_masqat;Masqat;;;;;;;;;;;;;x
d_matruh_adj;Matruhian;;;;;;;;;;;;;x
d_matruh;Matruh;;;;;;;;;;;;;x
d_mecklenburg_vorpommern;Mecklenburg-Vorpommern;;;;;;;;;;;;;x
d_mezen;Mezen';;;;;;;;;;;;;x
d_midwest;Midwest;;;;;;;;;;;;;x
d_milan;Milan;;;;;;;;;;;;;x
d_minsk;Minsk;;;;;;;;;;;;;x
d_misratah_adj;Misratahian;;;;;;;;;;;;;x
d_misratah;Misratah;;;;;;;;;;;;;x
d_moldova;Moldova;;;;;;;;;;;;;x
d_monaco_adj;Monegasque;;;;;;;;;;;;;x
d_monaco;Monaco;;;;;;;;;;;;;x
d_mordovia;Mordovia;;;;;;;;;;;;;x
d_moskva_adj;Muscovite;;;;;;;;;;;;;x
d_moskva;Moskva;;;;;;;;;;;;;x
d_mustaganam_adj;Mustaganamian;;;;;;;;;;;;;x
d_mustaganam;Mustaganam;;;;;;;;;;;;;x
d_nafarroako_adj;Nafarroakian;;;;;;;;;;;;;x
d_nafarroako;Nafarroako;;;;;;;;;;;;;x
d_naiarako_adj;Naiarakian;;;;;;;;;;;;;x
d_naiarako;Naiarako;;;;;;;;;;;;;x
d_neftyanka;Neftyanka;;;;;;;;;;;;;x
d_nenets;Nenets;;;;;;;;;;;;;x
d_nizhny_novgorod;Nizhny Novgorod;;;;;;;;;;;;;x
d_nizhny;Nizhny;;;;;;;;;;;;;x
d_nord_adj;Northern;;;;;;;;;;;;;x
d_nord;Nord;;;;;;;;;;;;;x
d_nordjylland;Nordjylland;;;;;;;;;;;;;x
d_nordrhein;Nordrhein;;;;;;;;;;;;;x
d_normandy_adj;Norman;;;;;;;;;;;;;x
d_normandy;Normandy;;;;;;;;;;;;;x
d_norte;Norte;;;;;;;;;;;;;x
d_north_brabant;North Brabant;;;;;;;;;;;;;x
d_northern_isles;Northern Isles;;;;;;;;;;;;;x
d_northome;Northome;;;;;;;;;;;;;x
d_novosibirsk;Novosibirsk;;;;;;;;;;;;;x
d_odesa;Odesa;;;;;;;;;;;;;x
d_odessa;Odessa;;;;;;;;;;;;;x
d_oldenburg;Oldenburg;;;;;;;;;;;;;x
d_omsk;Omsk;;;;;;;;;;;;;x
d_opplandene;Opplandene;;;;;;;;;;;;;x
d_orenburg;Orenburg;;;;;;;;;;;;;x
