#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_qasr_al_suwk_adj;Qasr al-Suwkian;;;;;;;;;;;;;x
c_qasr_al_suwk;Qasr al-Suwk;;;;;;;;;;;;;x
c_qina_adj;Qinan;;;;;;;;;;;;;x
c_qina;Qina;;;;;;;;;;;;;x
c_qiyrwan_adj;Qeirwanian;;;;;;;;;;;;;x
c_qiyrwan;Qeirwan;;;;;;;;;;;;;x
c_qoqak_adj;Qöqäk;;;;;;;;;;;;;x
c_qoqak;Qöqäk;;;;;;;;;;;;;x
c_quercy_adj;Quercian;;;;;;;;;;;;;x
c_quercy;Quercy;;;;;;;;;;;;;x
c_qumul_adj;Qumul;;;;;;;;;;;;;x
c_qumul;Qumul;;;;;;;;;;;;;x
c_qurayyat_adj;Qurayyat;;;;;;;;;;;;;x
c_qurayyat;Qurayyat;;;;;;;;;;;;;x
c_qurgonteppa_adj;Qurgonteppa;;;;;;;;;;;;;x
c_qurgonteppa;Qurgonteppa;;;;;;;;;;;;;x
c_qusantinah_adj;Qusantinahian;;;;;;;;;;;;;x
c_qusantinah;Qusantinah;;;;;;;;;;;;;x
c_rabigh_adj;Rabigh;;;;;;;;;;;;;x
c_rabigh;Rabigh;;;;;;;;;;;;;x
c_rafha_adj;Rafha;;;;;;;;;;;;;x
c_rafha;Rafha;;;;;;;;;;;;;x
c_ranyah_adj;Ranyah;;;;;;;;;;;;;x
c_ranyah;Ranyah;;;;;;;;;;;;;x
c_ras_al_khaimah_adj;Khaimahnese;;;;;;;;;;;;;x
c_ras_al_khaimah;Ras al-Khaimah;;;;;;;;;;;;;x
c_ras_gareb_adj;Ras Garebian;;;;;;;;;;;;;x
c_ras_gareb;Ras Gareb;;;;;;;;;;;;;x
c_rasht_adj;Rasht;;;;;;;;;;;;;x
c_rasht;Rasht;;;;;;;;;;;;;x
c_reinosa_adj;Reinosan;;;;;;;;;;;;;x
c_reinosa;Reinosa;;;;;;;;;;;;;x
c_rennes_adj;Rennais;;;;;;;;;;;;;x
c_rennes;Rennes;;;;;;;;;;;;;x
c_rhone_adj;Rhodanian;;;;;;;;;;;;;x
c_rhone;Rhône;;;;;;;;;;;;;x
c_ribera_adj;Riberan;;;;;;;;;;;;;x
c_ribera_baixa_adj;Ribera Baixan;;;;;;;;;;;;;x
c_ribera_baixa;Ribera Baixa;;;;;;;;;;;;;x
c_ribera;Ribera;;;;;;;;;;;;;x
c_riyad_adj;Riyadi;;;;;;;;;;;;;x
c_riyad;Riyad;;;;;;;;;;;;;x
c_rouergue_adj;Rouerguean;;;;;;;;;;;;;x
c_rouergue;Rouergue;;;;;;;;;;;;;x
c_roussillon_adj;Roussillonnese;;;;;;;;;;;;;x
c_roussillon;Roussillon;;;;;;;;;;;;;x
c_rubtsovsk_adj;Rubsovsk;;;;;;;;;;;;;x
c_rubtsovsk;Rubsovsk;;;;;;;;;;;;;x
c_rumah_adj;Rumah;;;;;;;;;;;;;x
c_rumah;Rumah;;;;;;;;;;;;;x
c_sabha_adj;Sabhan;;;;;;;;;;;;;x
c_sabha;Sabha;;;;;;;;;;;;;x
c_sabwa_adj;Sabwi;;;;;;;;;;;;;x
c_sabwa;Sabwa;;;;;;;;;;;;;x
c_sadah_adj;Sadahi;;;;;;;;;;;;;x
c_sadah;Sa'dah;;;;;;;;;;;;;x
c_safaga_adj;Safagan;;;;;;;;;;;;;x
c_safaga;Safaga;;;;;;;;;;;;;x
c_safor_adj;Saforian;;;;;;;;;;;;;x
c_safor;Safor;;;;;;;;;;;;;x
c_saida_adj;Saidan;;;;;;;;;;;;;x
c_saida;Saida;;;;;;;;;;;;;x
c_saint_brieuc_adj;Briochin;;;;;;;;;;;;;x
c_saint_brieuc;Saint-Brieuc;;;;;;;;;;;;;x
c_saint_malo_adj;Malouin;;;;;;;;;;;;;x
c_saint_malo;Saint-Malo;;;;;;;;;;;;;x
c_saintonge_adj;Saintongean;;;;;;;;;;;;;x
c_saintonge;Saintonge;;;;;;;;;;;;;x
c_sakakah_adj;Sakakah;;;;;;;;;;;;;x
c_sakakah;Sakakah;;;;;;;;;;;;;x
c_sakayakda_adj;Sakayakdan;;;;;;;;;;;;;x
c_sakayakda;Sakayakda;;;;;;;;;;;;;x
c_salamanca_adj;Salamancan;;;;;;;;;;;;;x
c_salamanca;Salamanca;;;;;;;;;;;;;x
c_salwa_adj;Salwai;;;;;;;;;;;;;x
c_salwa;Salwa;;;;;;;;;;;;;x
c_samarkand_adj;Samarkand;;;;;;;;;;;;;x
c_samarkand;Samarkand;;;;;;;;;;;;;x
c_sanaa_adj;Sana'an;;;;;;;;;;;;;x
c_sanaa;Sana'a;;;;;;;;;;;;;x
c_sanhan_adj;Sanhani;;;;;;;;;;;;;x
c_sanhan;Sanhan;;;;;;;;;;;;;x
c_santander_adj;Santanderian;;;;;;;;;;;;;x
c_santander;Santander;;;;;;;;;;;;;x
c_santiago_adj;Santiagian;;;;;;;;;;;;;x
c_santiago;Santiago;;;;;;;;;;;;;x
c_santillana_del_mar_adj;Santillana del Marian;;;;;;;;;;;;;x
c_santillana_del_mar;Santillana del Mar;;;;;;;;;;;;;x
c_sarthe_adj;Sarthois;;;;;;;;;;;;;x
c_sarthe;Sarthe;;;;;;;;;;;;;x
c_satif_adj;Satifian;;;;;;;;;;;;;x
c_satif;Satif;;;;;;;;;;;;;x
c_savoy_adj;Savoyard;;;;;;;;;;;;;x
c_savoy;Savoy;;;;;;;;;;;;;x
c_sawfajjin_adj;Sawfajjinian;;;;;;;;;;;;;x
c_sawfajjin;Sawfajjin;;;;;;;;;;;;;x
c_sawhaj_adj;Sawhajian;;;;;;;;;;;;;x
c_sawhaj;Sawhaj;;;;;;;;;;;;;x
c_sayago_adj;Sayagian;;;;;;;;;;;;;x
c_sayago;Sayago;;;;;;;;;;;;;x
c_sayun_adj;Sayuni;;;;;;;;;;;;;x
c_sayun;Sayun;;;;;;;;;;;;;x
c_segovia_adj;Segovian;;;;;;;;;;;;;x
c_segovia;Segovia;;;;;;;;;;;;;x
c_segura_adj;Seguran;;;;;;;;;;;;;x
c_segura;Segura;;;;;;;;;;;;;x
c_seine_et_marne_adj;Seine-et-Marnais;;;;;;;;;;;;;x
c_seine_et_marne;Seine-et-Marne;;;;;;;;;;;;;x
c_seine_maritime_adj;Seinomarine;;;;;;;;;;;;;x
c_seine_maritime;Seine-Maritime;;;;;;;;;;;;;x
c_serdar_adj;Serdar;;;;;;;;;;;;;x
c_serdar;Serdar;;;;;;;;;;;;;x
c_serrania_adj;Serranían;;;;;;;;;;;;;x
c_serrania_conquense_adj;Serranía Conquensean;;;;;;;;;;;;;x
c_serrania_conquense;Serranía Conquense;;;;;;;;;;;;;x
c_serrania;Serranía;;;;;;;;;;;;;x
c_sevilla_adj;Sevillan;;;;;;;;;;;;;x
c_sevilla;Sevilla;;;;;;;;;;;;;x
c_seville_adj;Sevillian;;;;;;;;;;;;;x
c_seville;Seville;;;;;;;;;;;;;x
c_sfaqes_adj;Sfaqesian;;;;;;;;;;;;;x
c_sfaqes;Sfaqes;;;;;;;;;;;;;x
c_shadrinsk_adj;Shadrinsk;;;;;;;;;;;;;x
c_shadrinsk;Shadrinsk;;;;;;;;;;;;;x
c_shafashawn_adj;Shafashawnian;;;;;;;;;;;;;x
c_shafashawn;Shafashawn;;;;;;;;;;;;;x
c_shagonar_adj;Shagonar;;;;;;;;;;;;;x
c_shagonar;Shagonar;;;;;;;;;;;;;x
c_shal_akyn_adj;Shal akyn;;;;;;;;;;;;;x
c_shal_akyn;Shal akyn;;;;;;;;;;;;;x
c_shalkar_adj;Shalkar;;;;;;;;;;;;;x
c_shalkar;Shalkar;;;;;;;;;;;;;x
c_shamal_saina_adj;Shamal Saina'ian;;;;;;;;;;;;;x
c_shamal_saina;Shamal Saina';;;;;;;;;;;;;x
c_sharjah_adj;Sharjawi;;;;;;;;;;;;;x
c_sharjah;Sharjah;;;;;;;;;;;;;x
c_shchuchinsk_adj;Shchuchinsk;;;;;;;;;;;;;x
c_shchuchinsk;Shchuchinsk;;;;;;;;;;;;;x
c_shet_adj;Shet;;;;;;;;;;;;;x
c_shet;Shet;;;;;;;;;;;;;x
c_shu_adj;Shu;;;;;;;;;;;;;x
c_shu;Shu;;;;;;;;;;;;;x
c_shumikha_adj;Shumikha;;;;;;;;;;;;;x
c_shumikha;Shumikha;;;;;;;;;;;;;x
c_shymkent_adj;Shymkent;;;;;;;;;;;;;x
c_shymkent;Shymkent;;;;;;;;;;;;;x
c_sidi_barrani_adj;Sidi Barranian;;;;;;;;;;;;;x
c_sidi_barrani;Sidi Barrani;;;;;;;;;;;;;x
c_sidi_bu_zid_adj;Sidi Bu Zidian;;;;;;;;;;;;;x
c_sidi_bu_zid;Sidi Bu Zid;;;;;;;;;;;;;x
c_sierra_adj;Sierran;;;;;;;;;;;;;x
c_sierra_de_cadiz_adj;Sierra de Cádizian;;;;;;;;;;;;;x
c_sierra_de_cadiz;Sierra de Cádiz;;;;;;;;;;;;;x
c_sierra_norte_adj;Sierra Nortean;;;;;;;;;;;;;x
c_sierra_norte;Sierra Norte;;;;;;;;;;;;;x
c_sierra;Sierra;;;;;;;;;;;;;x
c_siliana_adj;Silianan;;;;;;;;;;;;;x
c_siliana;Siliana;;;;;;;;;;;;;x
c_sitat_adj;Sitatian;;;;;;;;;;;;;x
c_sitat;Sitat;;;;;;;;;;;;;x
c_siwa_adj;Siwan;;;;;;;;;;;;;x
c_siwa;Siwa;;;;;;;;;;;;;x
c_sobira_adj;Sobiràian;;;;;;;;;;;;;x
c_sobira;Sobirà;;;;;;;;;;;;;x
c_sobrarbe_adj;Sobrarbean;;;;;;;;;;;;;x
c_sobrarbe;Sobrarbe;;;;;;;;;;;;;x
c_somme_adj;Samarian;;;;;;;;;;;;;x
c_somme;Somme;;;;;;;;;;;;;x
c_soria_adj;Sorian;;;;;;;;;;;;;x
c_soria;Soria;;;;;;;;;;;;;x
c_sozak_adj;Sozak;;;;;;;;;;;;;x
c_sozak;Sozak;;;;;;;;;;;;;x
c_stargard_adj;Stargard;;;;;;;;;;;;;x
c_stargard;Stargard;;;;;;;;;;;;;x
c_subbetica_adj;Subbétican;;;;;;;;;;;;;x
c_subbetica;Subbética;;;;;;;;;;;;;x
c_suhar_adj;Suhari;;;;;;;;;;;;;x
c_suhar;Suhar;;;;;;;;;;;;;x
c_suq_ahras_adj;Suq Ahrasian;;;;;;;;;;;;;x
c_suq_ahras;Suq Ahras;;;;;;;;;;;;;x
c_suqutra_adj;Suqutran;;;;;;;;;;;;;x
c_suqutra;Suqutra;;;;;;;;;;;;;x
c_sur_adj;Suri;;;;;;;;;;;;;x
c_sur;Sur;;;;;;;;;;;;;x
c_surt_adj;Surtian;;;;;;;;;;;;;x
c_surt;Surt;;;;;;;;;;;;;x
c_susa_adj;Susan;;;;;;;;;;;;;x
c_susa;Susa;;;;;;;;;;;;;x
c_syrym_adj;Syrym;;;;;;;;;;;;;x
c_syrym;Syrym;;;;;;;;;;;;;x
c_szczecin_adj;Szczecin;;;;;;;;;;;;;x
c_szczecin;Szczecin;;;;;;;;;;;;;x
c_tabuk_adj;Tabuk;;;;;;;;;;;;;x
c_tabuk;Tabuk;;;;;;;;;;;;;x
c_taif_adj;Ta'if;;;;;;;;;;;;;x
c_taif;Ta'if;;;;;;;;;;;;;x
c_taizz_adj;Ta'izzi;;;;;;;;;;;;;x
c_taizz;Ta'izz;;;;;;;;;;;;;x
c_talas_adj;Talas;;;;;;;;;;;;;x
c_talas;Talas;;;;;;;;;;;;;x
c_talavera_adj;Talaveran;;;;;;;;;;;;;x
c_talavera;Talavera;;;;;;;;;;;;;x
c_taldykorgan_adj;Taldykorgan;;;;;;;;;;;;;x
c_taldykorgan;Taldykorgan;;;;;;;;;;;;;x
c_tanja_adj;Tanjan;;;;;;;;;;;;;x
c_tanja;Tanja;;;;;;;;;;;;;x
c_tara_adj;Tara;;;;;;;;;;;;;x
c_tara;Tara;;;;;;;;;;;;;x
c_taraz_adj;Taraz;;;;;;;;;;;;;x
c_taraz;Taraz;;;;;;;;;;;;;x
c_tarbagatay_adj;Tarbagatay;;;;;;;;;;;;;x
c_tarbagatay;Tarbagatay;;;;;;;;;;;;;x
c_tarn_adj;Tarnese;;;;;;;;;;;;;x
c_tarn;Tarn;;;;;;;;;;;;;x
c_tarragona_adj;Tarragonan;;;;;;;;;;;;;x
c_tarragona;Tarragona;;;;;;;;;;;;;x
c_tarragones_adj;Tarragonèsian;;;;;;;;;;;;;x
c_tarragones;Tarragonès;;;;;;;;;;;;;x
c_tashkent_adj;Tashkent;;;;;;;;;;;;;x
c_tashkent;Tashkent;;;;;;;;;;;;;x
c_tashkurgan_adj;Tashkurgan;;;;;;;;;;;;;x
c_tashkurgan;Tashkurgan;;;;;;;;;;;;;x
c_tata_adj;Tatan;;;;;;;;;;;;;x
c_tata;Tata;;;;;;;;;;;;;x
c_tatarsk_adj;Tatarsk;;;;;;;;;;;;;x
c_tatarsk;Tatarsk;;;;;;;;;;;;;x
c_tatawin_adj;Tatawinian;;;;;;;;;;;;;x
c_tatawin;Tatawin;;;;;;;;;;;;;x
c_tathlith_adj;Tathlith;;;;;;;;;;;;;x
c_tathlith;Tathlith;;;;;;;;;;;;;x
c_tawnat_adj;Tawnatian;;;;;;;;;;;;;x
c_tawnat;Tawnat;;;;;;;;;;;;;x
c_tawrirat_adj;Tawriratian;;;;;;;;;;;;;x
c_tawrirat;Tawrirat;;;;;;;;;;;;;x
c_tayarat_adj;Tayaratian;;;;;;;;;;;;;x
c_tayarat;Tayarat;;;;;;;;;;;;;x
c_tayma_adj;Tayma;;;;;;;;;;;;;x
c_tayma;Tayma;;;;;;;;;;;;;x
c_taysamsilat_adj;Taysamsilatian;;;;;;;;;;;;;x
c_taysamsilat;Taysamsilat;;;;;;;;;;;;;x
c_taza_adj;Tazan;;;;;;;;;;;;;x
c_taza;Taza;;;;;;;;;;;;;x
c_tazniyat_adj;Tazniyatian;;;;;;;;;;;;;x
c_tazniyat;Tazniyat;;;;;;;;;;;;;x
c_tejen_adj;Tejen;;;;;;;;;;;;;x
c_tejen;Tejen;;;;;;;;;;;;;x
c_tekes_adj;Tëkes;;;;;;;;;;;;;x
c_tekes;Tëkes;;;;;;;;;;;;;x
c_temir_adj;Temir;;;;;;;;;;;;;x
c_temir;Temir;;;;;;;;;;;;;x
c_tentudia_adj;Tentudían;;;;;;;;;;;;;x
c_tentudia;Tentudía;;;;;;;;;;;;;x
c_termez_adj;Termez;;;;;;;;;;;;;x
c_termez;Termez;;;;;;;;;;;;;x
c_teruel_adj;Teruelian;;;;;;;;;;;;;x
c_teruel;Teruel;;;;;;;;;;;;;x
c_tetwan_adj;Tetwanian;;;;;;;;;;;;;x
c_tetwan;Tetwan;;;;;;;;;;;;;x
c_tibissa_adj;Tibissan;;;;;;;;;;;;;x
c_tibissa;Tibissa;;;;;;;;;;;;;x
c_tilimsan_adj;Tilimsanian;;;;;;;;;;;;;x
c_tilimsan;Tilimsan;;;;;;;;;;;;;x
c_toktogul_adj;Toktogul;;;;;;;;;;;;;x
c_toktogul;Toktogul;;;;;;;;;;;;;x
c_toledo_adj;Toledian;;;;;;;;;;;;;x
c_toledo;Toledo;;;;;;;;;;;;;x
c_toqsu_adj;Toqsu;;;;;;;;;;;;;x
c_toqsu;Toqsu;;;;;;;;;;;;;x
c_toulouse_adj;Toulousan;;;;;;;;;;;;;x
c_toulouse;Toulouse;;;;;;;;;;;;;x
c_touraine_adj;Tourangeau;;;;;;;;;;;;;x
c_touraine;Touraine;;;;;;;;;;;;;x
c_tozir_adj;Tozirian;;;;;;;;;;;;;x
c_tozir;Tozir;;;;;;;;;;;;;x
c_tregor_adj;Trégorian;;;;;;;;;;;;;x
c_tregor;Trégor;;;;;;;;;;;;;x
c_tripoli_adj;Tripolian;;;;;;;;;;;;;x
c_tripoli;Tripoli;;;;;;;;;;;;;x
c_troyes_adj;Troyan;;;;;;;;;;;;;x
c_troyes;Troyes;;;;;;;;;;;;;x
c_trujillo_adj;Trujillian;;;;;;;;;;;;;x
c_trujillo;Trujillo;;;;;;;;;;;;;x
c_tubarjal_adj;Tubarjal;;;;;;;;;;;;;x
c_tubarjal;Tubarjal;;;;;;;;;;;;;x
c_tunis_adj;Tunisian;;;;;;;;;;;;;x
c_tunis;Tunis;;;;;;;;;;;;;x
c_turaif_adj;Turaif;;;;;;;;;;;;;x
c_turaif;Turaif;;;;;;;;;;;;;x
c_turkistan_adj;Turkistan;;;;;;;;;;;;;x
c_turkistan;Turkistan;;;;;;;;;;;;;x
c_turkmenabat_adj;Turkmenabat;;;;;;;;;;;;;x
c_turkmenabat;Turkmenabat;;;;;;;;;;;;;x
c_turpan_adj;Turpan;;;;;;;;;;;;;x
c_turpan;Turpan;;;;;;;;;;;;;x
c_turubah_adj;Turubah;;;;;;;;;;;;;x
c_turubah;Turubah;;;;;;;;;;;;;x
c_tyumen_adj;Tyumen;;;;;;;;;;;;;x
c_tyumen;Tyumen;;;;;;;;;;;;;x
c_tyzi_wazu_adj;Tyzi Wazian;;;;;;;;;;;;;x
c_tyzi_wazu;Tyzi Wazu;;;;;;;;;;;;;x
c_ualikhanov_adj;Ualikhanov;;;;;;;;;;;;;x
c_ualikhanov;Ualikhanov;;;;;;;;;;;;;x
c_uesca_adj;Uescan;;;;;;;;;;;;;x
c_uesca;Uesca;;;;;;;;;;;;;x
c_ulytau_adj;Ulytau;;;;;;;;;;;;;x
c_ulytau;Ulytau;;;;;;;;;;;;;x
c_umluj_adj;Umluj;;;;;;;;;;;;;x
c_umluj;Umluj;;;;;;;;;;;;;x
c_unaizah_adj;Unaizah;;;;;;;;;;;;;x
c_unaizah;Unaizah;;;;;;;;;;;;;x
c_uralsk_adj;Ural'sk;;;;;;;;;;;;;x
c_uralsk;Ural'sk;;;;;;;;;;;;;x
c_urgench_adj;Urgench;;;;;;;;;;;;;x
c_urgench;Urgench;;;;;;;;;;;;;x
c_urumqi_adj;Ürümqi;;;;;;;;;;;;;x
c_urumqi;Ürümqi;;;;;;;;;;;;;x
c_urzhar_adj;Urzhar;;;;;;;;;;;;;x
c_urzhar;Urzhar;;;;;;;;;;;;;x
c_uvieu_adj;Uviéian;;;;;;;;;;;;;x
c_uvieu;Uviéu;;;;;;;;;;;;;x
c_val_de_xalon_adj;Val de Xalónian;;;;;;;;;;;;;x
c_val_de_xalon;Val de Xalón;;;;;;;;;;;;;x
c_valencia_adj;Valencian;;;;;;;;;;;;;x
c_valencia;Valencia;;;;;;;;;;;;;x
c_valenciennes_adj;Valenciennois;;;;;;;;;;;;;x
c_valenciennes;Valenciennes;;;;;;;;;;;;;x
c_vall_daran_adj;Vall d'Aranian;;;;;;;;;;;;;x
c_vall_daran;Vall d'Aran;;;;;;;;;;;;;x
c_valladolid_adj;Valladolidian;;;;;;;;;;;;;x
c_valladolid;Valladolid;;;;;;;;;;;;;x
c_valle_medio_adj;Valle Median;;;;;;;;;;;;;x
c_valle_medio;Valle Medio;;;;;;;;;;;;;x
c_valles_adj;Vallèsian;;;;;;;;;;;;;x
c_valles;Vallès;;;;;;;;;;;;;x
c_vannes_adj;Vannetais;;;;;;;;;;;;;x
c_vannes;Vannes;;;;;;;;;;;;;x
c_var_adj;Varois;;;;;;;;;;;;;x
c_var;Var;;;;;;;;;;;;;x
c_velay_adj;Velaisien;;;;;;;;;;;;;x
c_velay;Velay;;;;;;;;;;;;;x
c_vendee_adj;Vendean;;;;;;;;;;;;;x
c_vendee;Vendée;;;;;;;;;;;;;x
c_verin_adj;Verínian;;;;;;;;;;;;;x
c_verin;Verín;;;;;;;;;;;;;x
c_vesoul_adj;Vesulian;;;;;;;;;;;;;x
c_vesoul;Vesoul;;;;;;;;;;;;;x
c_vienne_adj;Viennese;;;;;;;;;;;;;x
c_vienne;Vienne;;;;;;;;;;;;;x
c_vigo_adj;Vigian;;;;;;;;;;;;;x
c_vigo;Vigo;;;;;;;;;;;;;x
c_villablino_adj;Villablinian;;;;;;;;;;;;;x
c_villablino;Villablino;;;;;;;;;;;;;x
c_vinalopo_adj;Vinalopóian;;;;;;;;;;;;;x
c_vinalopo;Vinalopó;;;;;;;;;;;;;x
c_vivarais_adj;Vivaraisian;;;;;;;;;;;;;x
c_vivarais;Vivarais;;;;;;;;;;;;;x
c_vosges_adj;Vosgian;;;;;;;;;;;;;x
c_vosges;Vosges;;;;;;;;;;;;;x
c_wadi_ad_dawasir_adj;Wadi ad-Dawasir;;;;;;;;;;;;;x
c_wadi_ad_dawasir;Wadi ad-Dawasir;;;;;;;;;;;;;x
c_wahkan_adj;Wahkan;;;;;;;;;;;;;x
c_wahkan;Wahkan;;;;;;;;;;;;;x
c_wahran_adj;Wahranian;;;;;;;;;;;;;x
c_wahran;Wahran;;;;;;;;;;;;;x
c_wajida_adj;Wajidan;;;;;;;;;;;;;x
c_wajida;Wajida;;;;;;;;;;;;;x
c_warzazat_adj;Warzazatian;;;;;;;;;;;;;x
c_warzazat;Warzazat;;;;;;;;;;;;;x
c_xejing_adj;Xëjing;;;;;;;;;;;;;x
c_xejing;Xëjing;;;;;;;;;;;;;x
c_xiloca_adj;Xilocan;;;;;;;;;;;;;x
c_xiloca;Xiloca;;;;;;;;;;;;;x
c_xixon_adj;Xixónian;;;;;;;;;;;;;x
c_xixon;Xixón;;;;;;;;;;;;;x
c_yafaa_adj;Yafa'an;;;;;;;;;;;;;x
c_yafaa;Yafa'a;;;;;;;;;;;;;x
c_yanbu_adj;Yanbu;;;;;;;;;;;;;x
c_yanbu;Yanbu;;;;;;;;;;;;;x
c_yarkant_adj;Yarkant;;;;;;;;;;;;;x
c_yarkant;Yarkant;;;;;;;;;;;;;x
c_yarkovo_adj;Yarkovo;;;;;;;;;;;;;x
c_yarkovo;Yarkovo;;;;;;;;;;;;;x
c_yonne_adj;Icaunais;;;;;;;;;;;;;x
c_yonne;Yonne;;;;;;;;;;;;;x
c_yvelines_adj;Yvelinois;;;;;;;;;;;;;x
c_yvelines;Yvelines;;;;;;;;;;;;;x
c_zabid_adj;Zabidi;;;;;;;;;;;;;x
c_zabid;Zabid;;;;;;;;;;;;;x
c_zagwan_adj;Zagwanian;;;;;;;;;;;;;x
c_zagwan;Zagwan;;;;;;;;;;;;;x
c_zamora_adj;Zamoran;;;;;;;;;;;;;x
c_zamora;Zamora;;;;;;;;;;;;;x
c_zarafshan_adj;Zarafshan;;;;;;;;;;;;;x
c_zarafshan;Zarafshan;;;;;;;;;;;;;x
c_zaragoza_adj;Zaragozan;;;;;;;;;;;;;x
c_zaragoza;Zaragoza;;;;;;;;;;;;;x
c_zavodoukovsk_adj;Zavodoukovsk;;;;;;;;;;;;;x
c_zavodoukovsk;Zavodoukovsk;;;;;;;;;;;;;x
c_zhanaarka_adj;Zhanaarka;;;;;;;;;;;;;x
c_zhanaarka;Zhanaarka;;;;;;;;;;;;;x
c_zhanakorgan_adj;Zhanakorgan;;;;;;;;;;;;;x
c_zhanakorgan;Zhanakorgan;;;;;;;;;;;;;x
c_zhanaqala_adj;Zhanaqala;;;;;;;;;;;;;x
c_zhanaqala;Zhanaqala;;;;;;;;;;;;;x
c_zhanbay_adj;Zhanbay;;;;;;;;;;;;;x
c_zhanbay;Zhanbay;;;;;;;;;;;;;x
c_zharkent_adj;Zharkent;;;;;;;;;;;;;x
c_zharkent;Zharkent;;;;;;;;;;;;;x
c_zhetikara_adj;Zhetikara;;;;;;;;;;;;;x
c_zhetikara;Zhetikara;;;;;;;;;;;;;x
c_zhezqazghan_adj;Zhezqazghan;;;;;;;;;;;;;x
c_zhezqazghan;Zhezqazghan;;;;;;;;;;;;;x
c_zhylyoi_adj;Zhylyoi;;;;;;;;;;;;;x
c_zhylyoi;Zhylyoi;;;;;;;;;;;;;x
c_zinco_billas_adj;Zinco Billasian;;;;;;;;;;;;;x
c_zinco_billas;Zinco Billas;;;;;;;;;;;;;x
c_znamenskoye_adj;Znamenskoye;;;;;;;;;;;;;x
c_znamenskoye;Znamenskoye;;;;;;;;;;;;;x
c_zufar_adj;Zufari;;;;;;;;;;;;;x
c_zufar;Zufar;;;;;;;;;;;;;x
d_abu_dhabi_adj;Dhabyani;;;;;;;;;;;;;x
d_abu_dhabi;Abu Dhabi;;;;;;;;;;;;;x
d_ad_dar_al_baidaa_adj;Ad-dar al-Baidaan;;;;;;;;;;;;;x
d_ad_dar_al_baidaa;Ad-dar al-Baidaa;;;;;;;;;;;;;x
d_aden_adj;Adeni;;;;;;;;;;;;;x
d_aden;Aden;;;;;;;;;;;;;x
d_adygea;Adygea;;;;;;;;;;;;;x
d_ahal_adj;Ahal;;;;;;;;;;;;;x
d_ahal;Ahal;;;;;;;;;;;;;x
d_akmola_adj;Akmola;;;;;;;;;;;;;x
d_akmola;Akmola;;;;;;;;;;;;;x
d_aktobe_adj;Aktobe;;;;;;;;;;;;;x
d_aktobe;Aktobe;;;;;;;;;;;;;x
d_aktyubinsk_adj;Aktyubinsk;;;;;;;;;;;;;x
d_aktyubinsk;Aktyubinsk;;;;;;;;;;;;;x
d_al_ahsa_adj;Ahsawi;;;;;;;;;;;;;x
d_al_ahsa;al-Ahsa;;;;;;;;;;;;;x
d_al_bahah_adj;al-Bahah;;;;;;;;;;;;;x
d_al_bahah;al-Bahah;;;;;;;;;;;;;x
d_al_bahr_al_ahmar_adj;al-Bahr al-Ahmarian;;;;;;;;;;;;;x
d_al_bahr_al_ahmar;al-Bahr al-Ahmar;;;;;;;;;;;;;x
d_al_hajar_al_gharbi_adj;Gharbi;;;;;;;;;;;;;x
d_al_hajar_al_gharbi;al-Hajar al-Gharbi;;;;;;;;;;;;;x
d_al_hudud_as_samaliyya_adj;al-Hudud as-Samaliyya;;;;;;;;;;;;;x
d_al_hudud_as_samaliyya;al-Hudud as-Samaliyya;;;;;;;;;;;;;x
d_al_iskandariyya_adj;al-'Iskandariyyan;;;;;;;;;;;;;x
d_al_iskandariyya;al-'Iskandariyya;;;;;;;;;;;;;x
d_al_jarid_adj;al-Jaridian;;;;;;;;;;;;;x
d_al_jarid;al-Jarid;;;;;;;;;;;;;x
d_al_jawf_adj;al-Jawf;;;;;;;;;;;;;x
d_al_jawf;al-Jawf;;;;;;;;;;;;;x
d_al_jazair_adj;Al-Jaza'irian;;;;;;;;;;;;;x
d_al_jazair;Al-Jaza'ir;;;;;;;;;;;;;x
d_al_qahirah_adj;al-Qahirahian;;;;;;;;;;;;;x
d_al_qahirah;al-Qahirah;;;;;;;;;;;;;x
d_al_qasim_adj;Qasimi;;;;;;;;;;;;;x
d_al_qasim;al-Qasim;;;;;;;;;;;;;x
d_al_sahil_adj;al-Sahilian;;;;;;;;;;;;;x
d_al_sahil;al-Sahil;;;;;;;;;;;;;x
d_alacant_adj;Alacantian;;;;;;;;;;;;;x
d_alacant;Alacant;;;;;;;;;;;;;x
d_aland;Åland Islands;;;;;;;;;;;;;x
d_alay_adj;Alay;;;;;;;;;;;;;x
d_alay;Alay;;;;;;;;;;;;;x
d_albacete_adj;Albacetean;;;;;;;;;;;;;x
d_albacete;Albacete;;;;;;;;;;;;;x
d_almaty_adj;Almaty;;;;;;;;;;;;;x
d_almaty;Almaty;;;;;;;;;;;;;x
d_alsace_lorraine;Alsace-Lorraine;;;;;;;;;;;;;x
d_altay_adj;Altay;;;;;;;;;;;;;x
d_altay;Altay;;;;;;;;;;;;;x
d_alto_aragon_adj;Alto Aragónian;;;;;;;;;;;;;x
d_alto_aragon;Alto Aragón;;;;;;;;;;;;;x
d_andorra_adj;Andorran;;;;;;;;;;;;;x
d_andorra;Andorra;;;;;;;;;;;;;x
d_annaba_adj;Annaban;;;;;;;;;;;;;x
d_annaba;Annaba;;;;;;;;;;;;;x
