#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_gaudi;Gaudi;Gaudi;Gaudi;;Gaudi;;;;;;;;;x
b_gaudi_adj;Gaudian;;gauder;;;;;;;;;;;x
b_gaztelu;Gaztelu;Gaztelu;Gaztelu;;Gaztelu;;;;;;;;;x
b_gaztelu_adj;Gaztelian;;gazteler;;;;;;;;;;;x
b_geltru;Geltrú;Geltrú;Geltrú;;Geltrú;;;;;;;;;x
b_geltru_adj;Geltrúian;;geltrúer;;;;;;;;;;;x
b_genave;Génave;Génave;Génave;;Génave;;;;;;;;;x
b_genave_adj;Génavean;;génaver;;;;;;;;;;;x
b_gerena;Gerena;Gerena;Gerena;;Gerena;;;;;;;;;x
b_gerena_adj;Gerenan;;gerener;;;;;;;;;;;x
b_gestalgar;Gestalgar;Gestalgar;Gestalgar;;Gestalgar;;;;;;;;;x
b_gestalgar_adj;Gestalgarian;;gestalgarer;;;;;;;;;;;x
b_getafe;Getafe;Getafe;Getafe;;Getafe;;;;;;;;;x
b_getafe_adj;Getafean;;getafer;;;;;;;;;;;x
b_gibraleon;Gibraleón;Gibraleón;Gibraleón;;Gibraleón;;;;;;;;;x
b_gibraleon_adj;Gibraleónian;;gibraleóner;;;;;;;;;;;x
b_gibralfaro;Gibralfaro;Gibralfaro;Gibralfaro;;Gibralfaro;;;;;;;;;x
b_gibralfaro_adj;Gibralfarian;;gibralfarer;;;;;;;;;;;x
b_gigonza;Gigonza;Gigonza;Gigonza;;Gigonza;;;;;;;;;x
b_gigonza_adj;Gigonzan;;gigonzer;;;;;;;;;;;x
b_giralda;Giralda;Giralda;Giralda;;Giralda;;;;;;;;;x
b_giralda_adj;Giraldan;;giralder;;;;;;;;;;;x
b_girona;Girona;Girona;Girona;;Girona;;;;;;;;;x
b_girona_adj;Gironan;;gironer;;;;;;;;;;;x
b_gomara;Gomara;Gomara;Gomara;;Gomara;;;;;;;;;x
b_gomara_adj;Gomaran;;gomarer;;;;;;;;;;;x
b_gormaz;Gormaz;Gormaz;Gormaz;;Gormaz;;;;;;;;;x
b_gormaz_adj;Gormazian;;gormazer;;;;;;;;;;;x
b_gran_via;Gran Via;Gran Via;Gran Via;;Gran Via;;;;;;;;;x
b_gran_via_adj;Gran Vian;;Gran Ver;;;;;;;;;;;x
b_granadilla;Granadilla;Granadilla;Granadilla;;Granadilla;;;;;;;;;x
b_granadilla_adj;Granadillan;;granadiller;;;;;;;;;;;x
b_granell;Granell;Granell;Granell;;Granell;;;;;;;;;x
b_granell_adj;Granellian;;graneller;;;;;;;;;;;x
b_granen;Grañén;Grañén;Grañén;;Grañén;;;;;;;;;x
b_granen_adj;Grañénian;;grañéner;;;;;;;;;;;x
b_grano;Grano;Grano;Grano;;Grano;;;;;;;;;x
b_grano_adj;Granian;;graner;;;;;;;;;;;x
b_granollers;Granollers;Granollers;Granollers;;Granollers;;;;;;;;;x
b_granollers_adj;Granollersian;;granollerser;;;;;;;;;;;x
b_grazalema;Grazalema;Grazalema;Grazalema;;Grazalema;;;;;;;;;x
b_grazalema_adj;Grazaleman;;grazalemer;;;;;;;;;;;x
b_guadalajara;Guadalajara;Guadalajara;Guadalajara;;Guadalajara;;;;;;;;;x
b_guadalajara_adj;Guadalajaran;;guadalajarer;;;;;;;;;;;x
b_guadalcazar;Guadalcázar;Guadalcázar;Guadalcázar;;Guadalcázar;;;;;;;;;x
b_guadalcazar_adj;Guadalcázarian;;guadalcázarer;;;;;;;;;;;x
b_guadalerzas;Guadalerzas;Guadalerzas;Guadalerzas;;Guadalerzas;;;;;;;;;x
b_guadalerzas_adj;Guadalerzasian;;guadalerzaser;;;;;;;;;;;x
b_guadalmez;Guadalmez;Guadalmez;Guadalmez;;Guadalmez;;;;;;;;;x
b_guadalmez_adj;Guadalmezian;;guadalmezer;;;;;;;;;;;x
b_guadamur;Guadamur;Guadamur;Guadamur;;Guadamur;;;;;;;;;x
b_guadamur_adj;Guadamurian;;guadamurer;;;;;;;;;;;x
b_guadix;Guadix;Guadix;Guadix;;Guadix;;;;;;;;;x
b_guadix_adj;Guadixian;;guadixer;;;;;;;;;;;x
b_haro;Haro;Haro;Haro;;Haro;;;;;;;;;x
b_haro_adj;Harian;;harer;;;;;;;;;;;x
b_haro_2;Haro;Haro;Haro;;Haro;;;;;;;;;x
b_haro_2_adj;Harian;;harer;;;;;;;;;;;x
b_hellin;Hellín;Hellín;Hellín;;Hellín;;;;;;;;;x
b_hellin_adj;Hellínian;;hellíner;;;;;;;;;;;x
b_herreria;Herrería;Herrería;Herrería;;Herrería;;;;;;;;;x
b_herreria_adj;Herrerían;;herreríer;;;;;;;;;;;x
b_hierro;Hierro;Hierro;Hierro;;Hierro;;;;;;;;;x
b_hierro_adj;Hierrian;;hierrer;;;;;;;;;;;x
b_hinchilla_de_montearagon;hinchilla de Montearagón;hinchilla de Montearagón;hinchilla de Montearagón;;hinchilla de Montearagón;;;;;;;;;x
b_hinchilla_de_montearagon_adj;hinchilla de Montearagónian;;hinchilla de Montearagóner;;;;;;;;;;;x
b_hinojosas;Hinojosas;Hinojosas;Hinojosas;;Hinojosas;;;;;;;;;x
b_hinojosas_adj;Hinojosasian;;hinojosaser;;;;;;;;;;;x
b_hins_canit;Hins-Canit;Hins-Canit;Hins-Canit;;Hins-Canit;;;;;;;;;x
b_hins_canit_adj;Hins-Canitian;;hins-caniter;;;;;;;;;;;x
b_holstarich;Holstarich;Holstarich;Holstarich;;Holstarich;;;;;;;;;x
b_holstarich_adj;Holstarichian;;holstaricher;;;;;;;;;;;x
b_hornachuelo;Hornachuelo;Hornachuelo;Hornachuelo;;Hornachuelo;;;;;;;;;x
b_hornachuelo_adj;Hornachuelian;;hornachueler;;;;;;;;;;;x
b_huelgas;Huelgas;Huelgas;Huelgas;;Huelgas;;;;;;;;;x
b_huelgas_adj;Huelgasian;;huelgaser;;;;;;;;;;;x
b_huelma;Huelma;Huelma;Huelma;;Huelma;;;;;;;;;x
b_huelma_adj;Huelman;;huelmer;;;;;;;;;;;x
b_huerfanos;Huérfanos;Huérfanos;Huérfanos;;Huérfanos;;;;;;;;;x
b_huerfanos_adj;Huérfanosian;;huérfanoser;;;;;;;;;;;x
b_humedo;Húmedo;Húmedo;Húmedo;;Húmedo;;;;;;;;;x
b_humedo_adj;Húmedian;;húmeder;;;;;;;;;;;x
b_husena;Husena;Husena;Husena;;Husena;;;;;;;;;x
b_husena_adj;Husenan;;husener;;;;;;;;;;;x
b_ibias;Ibias;Ibias;Ibias;;Ibias;;;;;;;;;x
b_ibias_adj;Ibiasian;;ibiaser;;;;;;;;;;;x
b_igeldo;Igeldo;Igeldo;Igeldo;;Igeldo;;;;;;;;;x
b_igeldo_adj;Igeldian;;igelder;;;;;;;;;;;x
b_igualada;Igualada;Igualada;Igualada;;Igualada;;;;;;;;;x
b_igualada_adj;Igualadan;;igualader;;;;;;;;;;;x
b_illunum;Illunum;Illunum;Illunum;;Illunum;;;;;;;;;x
b_illunum_adj;Illunumian;;illunumer;;;;;;;;;;;x
b_indias;Indias;Indias;Indias;;Indias;;;;;;;;;x
b_indias_adj;Indiasian;;indiaser;;;;;;;;;;;x
b_irun;Irun;Irun;Irun;;Irun;;;;;;;;;x
b_irun_adj;Irunian;;iruner;;;;;;;;;;;x
b_iruna;Iruña;Iruña;Iruña;;Iruña;;;;;;;;;x
b_iruna_adj;Iruñan;;iruñer;;;;;;;;;;;x
b_irunberrialdea;Irunberrialdea;Irunberrialdea;Irunberrialdea;;Irunberrialdea;;;;;;;;;x
b_irunberrialdea_adj;Irunberrialdean;;irunberrialder;;;;;;;;;;;x
b_iruneko_maria;Iruñeko Maria;Iruñeko Maria;Iruñeko Maria;;Iruñeko Maria;;;;;;;;;x
b_iruneko_maria_adj;Iruñeko Marian;;Iruñeko Marer;;;;;;;;;;;x
b_isla_cristina;Isla Cristina;Isla Cristina;Isla Cristina;;Isla Cristina;;;;;;;;;x
b_isla_cristina_adj;Isla Cristinan;;Isla Cristiner;;;;;;;;;;;x
b_islantilla;Islantilla;Islantilla;Islantilla;;Islantilla;;;;;;;;;x
b_islantilla_adj;Islantillan;;islantiller;;;;;;;;;;;x
b_iznajar;Iznájar;Iznájar;Iznájar;;Iznájar;;;;;;;;;x
b_iznajar_adj;Iznájarian;;iznájarer;;;;;;;;;;;x
b_jadraque;Jadraque;Jadraque;Jadraque;;Jadraque;;;;;;;;;x
b_jadraque_adj;Jadraquean;;jadraqer;;;;;;;;;;;x
b_jalamena;Jalameña;Jalameña;Jalameña;;Jalameña;;;;;;;;;x
b_jalamena_adj;Jalameñan;;jalameñer;;;;;;;;;;;x
b_jardines_alcazar;Jardines Alcázar;Jardines Alcázar;Jardines Alcázar;;Jardines Alcázar;;;;;;;;;x
b_jardines_alcazar_adj;Jardines Alcázarian;;Jardines Alcázarer;;;;;;;;;;;x
b_jimena;Jimena;Jimena;Jimena;;Jimena;;;;;;;;;x
b_jimena_adj;Jimenan;;jimener;;;;;;;;;;;x
b_jodar;Jódar;Jódar;Jódar;;Jódar;;;;;;;;;x
b_jodar_adj;Jódarian;;jódarer;;;;;;;;;;;x
b_jumilla;Jumilla;Jumilla;Jumilla;;Jumilla;;;;;;;;;x
b_jumilla_adj;Jumillan;;jumiller;;;;;;;;;;;x
b_justicia;Justicia;Justicia;Justicia;;Justicia;;;;;;;;;x
b_justicia_adj;Justician;;justicer;;;;;;;;;;;x
b_kuroko_andre_mariaren;Kuroko Andre Mariaren;Kuroko Andre Mariaren;Kuroko Andre Mariaren;;Kuroko Andre Mariaren;;;;;;;;;x
b_kuroko_andre_mariaren_adj;Kuroko Andre Mariarenian;;Kuroko Andre Mariarener;;;;;;;;;;;x
b_la_asuncion;La Asunción;La Asunción;La Asunción;;La Asunción;;;;;;;;;x
b_la_asuncion_adj;La Asunciónian;;La Asuncióner;;;;;;;;;;;x
b_la_concha;La Concha;La Concha;La Concha;;La Concha;;;;;;;;;x
b_la_concha_adj;La Conchan;;La Concher;;;;;;;;;;;x
b_la_fresneda;La Fresneda;La Fresneda;La Fresneda;;La Fresneda;;;;;;;;;x
b_la_fresneda_adj;La Fresnedan;;La Fresneder;;;;;;;;;;;x
b_la_guardia;La Guardía;La Guardía;La Guardía;;La Guardía;;;;;;;;;x
b_la_guardia_adj;La Guardían;;La Guardíer;;;;;;;;;;;x
b_la_horca;La Horca;La Horca;La Horca;;La Horca;;;;;;;;;x
b_la_horca_adj;La Horcan;;La Horcer;;;;;;;;;;;x
b_la_madrila;La Madrila;La Madrila;La Madrila;;La Madrila;;;;;;;;;x
b_la_madrila_adj;La Madrilan;;La Madriler;;;;;;;;;;;x
b_la_magdalena;La Magdalena;La Magdalena;La Magdalena;;La Magdalena;;;;;;;;;x
b_la_magdalena_adj;La Magdalenan;;La Magdalener;;;;;;;;;;;x
b_la_massana;La Massana;La Massana;La Massana;;La Massana;;;;;;;;;x
b_la_massana_adj;La Massanan;;La Massaner;;;;;;;;;;;x
b_la_mayor;La Mayor;La Mayor;La Mayor;;La Mayor;;;;;;;;;x
b_la_mayor_adj;La Mayorian;;La Mayorer;;;;;;;;;;;x
b_la_mayor_2;La Mayor;La Mayor;La Mayor;;La Mayor;;;;;;;;;x
b_la_mayor_2_adj;La Mayorian;;La Mayorer;;;;;;;;;;;x
b_la_merced;La Merced;La Merced;La Merced;;La Merced;;;;;;;;;x
b_la_merced_adj;La Mercedian;;La Merceder;;;;;;;;;;;x
b_la_mina;La Mina;La Mina;La Mina;;La Mina;;;;;;;;;x
b_la_mina_adj;La Minan;;La Miner;;;;;;;;;;;x
b_la_mola;La Mola;La Mola;La Mola;;La Mola;;;;;;;;;x
b_la_mola_adj;La Molan;;La Moler;;;;;;;;;;;x
b_la_mota;La Mota;La Mota;La Mota;;La Mota;;;;;;;;;x
b_la_mota_adj;La Motan;;La Moter;;;;;;;;;;;x
b_la_nueva;La Nueva;La Nueva;La Nueva;;La Nueva;;;;;;;;;x
b_la_nueva_adj;La Nuevan;;La Nuever;;;;;;;;;;;x
b_la_roca;La Roca;La Roca;La Roca;;La Roca;;;;;;;;;x
b_la_roca_adj;La Rocan;;La Rocer;;;;;;;;;;;x
b_la_seu_vella;La Seu Vella;La Seu Vella;La Seu Vella;;La Seu Vella;;;;;;;;;x
b_la_seu_vella_adj;La Seu Vellan;;La Seu Veller;;;;;;;;;;;x
b_la_vega;La Vega;La Vega;La Vega;;La Vega;;;;;;;;;x
b_la_vega_adj;La Vegan;;La Veger;;;;;;;;;;;x
b_la_vela;La Vela;La Vela;La Vela;;La Vela;;;;;;;;;x
b_la_vela_adj;La Velan;;La Veler;;;;;;;;;;;x
b_la_victoria;La Victoria;La Victoria;La Victoria;;La Victoria;;;;;;;;;x
b_la_victoria_adj;La Victorian;;La Victorer;;;;;;;;;;;x
b_la_vieja;La Vieja;La Vieja;La Vieja;;La Vieja;;;;;;;;;x
b_la_vieja_adj;La Viejan;;La Viejer;;;;;;;;;;;x
b_labastida;Labastida;Labastida;Labastida;;Labastida;;;;;;;;;x
b_labastida_adj;Labastidan;;labastider;;;;;;;;;;;x
b_laciana;Laciana;Laciana;Laciana;;Laciana;;;;;;;;;x
b_laciana_adj;Lacianan;;lacianer;;;;;;;;;;;x
b_lajuntament;l'Ajuntament;l'Ajuntament;l'Ajuntament;;l'Ajuntament;;;;;;;;;x
b_lajuntament_adj;l'Ajuntamentian;;l'ajuntamenter;;;;;;;;;;;x
b_lalchafaria;L'Alchafaría;L'Alchafaría;L'Alchafaría;;L'Alchafaría;;;;;;;;;x
b_lalchafaria_adj;L'Alchafarían;;l'alchafaríer;;;;;;;;;;;x
b_lalmunia;L'Almunia;L'Almunia;L'Almunia;;L'Almunia;;;;;;;;;x
b_lalmunia_adj;L'Almunian;;l'almuner;;;;;;;;;;;x
b_lanaja;Lanaja;Lanaja;Lanaja;;Lanaja;;;;;;;;;x
b_lanaja_adj;Lanajan;;lanajer;;;;;;;;;;;x
b_lapice;Lápice;Lápice;Lápice;;Lápice;;;;;;;;;x
b_lapice_adj;Lápicean;;lápicer;;;;;;;;;;;x
b_las_arenas;Las Arenas;Las Arenas;Las Arenas;;Las Arenas;;;;;;;;;x
b_las_arenas_adj;Las Arenasian;;Las Arenaser;;;;;;;;;;;x
b_las_caldas;Las Caldas;Las Caldas;Las Caldas;;Las Caldas;;;;;;;;;x
b_las_caldas_adj;Las Caldasian;;Las Caldaser;;;;;;;;;;;x
b_las_medulas;Las Médulas;Las Médulas;Las Médulas;;Las Médulas;;;;;;;;;x
b_las_medulas_adj;Las Médulasian;;Las Médulaser;;;;;;;;;;;x
b_las_torres;Las Torres;Las Torres;Las Torres;;Las Torres;;;;;;;;;x
b_las_torres_adj;Las Torresian;;Las Torreser;;;;;;;;;;;x
b_lebrija;Lebrija;Lebrija;Lebrija;;Lebrija;;;;;;;;;x
b_lebrija_adj;Lebrijan;;lebrijer;;;;;;;;;;;x
b_lecinena;Leciñena;Leciñena;Leciñena;;Leciñena;;;;;;;;;x
b_lecinena_adj;Leciñenan;;leciñener;;;;;;;;;;;x
b_leganes;Leganés;Leganés;Leganés;;Leganés;;;;;;;;;x
b_leganes_adj;Leganésian;;leganéser;;;;;;;;;;;x
b_leitzaldea;Leitzaldea;Leitzaldea;Leitzaldea;;Leitzaldea;;;;;;;;;x
b_leitzaldea_adj;Leitzaldean;;leitzalder;;;;;;;;;;;x
b_lena;Leña;Leña;Leña;;Leña;;;;;;;;;x
b_lena_adj;Leñan;;leñer;;;;;;;;;;;x
b_leones;Leones;Leones;Leones;;Leones;;;;;;;;;x
b_leones_adj;Leonesian;;leoneser;;;;;;;;;;;x
b_lepe;Lepe;Lepe;Lepe;;Lepe;;;;;;;;;x
b_lepe_adj;Lepean;;leper;;;;;;;;;;;x
b_lerin;Lerin;Lerin;Lerin;;Lerin;;;;;;;;;x
b_lerin_adj;Lerinian;;leriner;;;;;;;;;;;x
b_lerma;Lerma;Lerma;Lerma;;Lerma;;;;;;;;;x
b_lerma_adj;Lerman;;lermer;;;;;;;;;;;x
b_les;Les;Les;Les;;Les;;;;;;;;;x
b_les_adj;Lesian;;leser;;;;;;;;;;;x
b_libertad;Libertad;Libertad;Libertad;;Libertad;;;;;;;;;x
b_libertad_adj;Libertadian;;libertader;;;;;;;;;;;x
b_libreros;Libreros;Libreros;Libreros;;Libreros;;;;;;;;;x
b_libreros_adj;Librerosian;;libreroser;;;;;;;;;;;x
b_limes;Limés;Limés;Limés;;Limés;;;;;;;;;x
b_limes_adj;Limésian;;liméser;;;;;;;;;;;x
b_linares;Linares;Linares;Linares;;Linares;;;;;;;;;x
b_linares_adj;Linaresian;;linareser;;;;;;;;;;;x
b_lindin;Lindín;Lindín;Lindín;;Lindín;;;;;;;;;x
b_lindin_adj;Lindínian;;lindíner;;;;;;;;;;;x
b_liria;Liria;Liria;Liria;;Liria;;;;;;;;;x
b_liria_adj;Lirian;;lirer;;;;;;;;;;;x
b_lizarra;Lizarra;Lizarra;Lizarra;;Lizarra;;;;;;;;;x
b_lizarra_adj;Lizarran;;lizarrer;;;;;;;;;;;x
b_lladorre;Lladorre;Lladorre;Lladorre;;Lladorre;;;;;;;;;x
b_lladorre_adj;Lladorrean;;lladorrer;;;;;;;;;;;x
b_llaranes;Llaranes;Llaranes;Llaranes;;Llaranes;;;;;;;;;x
b_llaranes_adj;Llaranesian;;llaraneser;;;;;;;;;;;x
b_llavorsi;Llavorsí;Llavorsí;Llavorsí;;Llavorsí;;;;;;;;;x
b_llavorsi_adj;Llavorsíian;;llavorsíer;;;;;;;;;;;x
b_lorca;Lorca;Lorca;Lorca;;Lorca;;;;;;;;;x
b_lorca_adj;Lorcan;;lorcer;;;;;;;;;;;x
b_loria;Lòria;Lòria;Lòria;;Lòria;;;;;;;;;x
b_loria_adj;Lòrian;;lòrer;;;;;;;;;;;x
b_los_arribes;Los Arribes;Los Arribes;Los Arribes;;Los Arribes;;;;;;;;;x
b_los_arribes_adj;Los Arribesian;;Los Arribeser;;;;;;;;;;;x
b_los_condes;Los Condes;Los Condes;Los Condes;;Los Condes;;;;;;;;;x
b_los_condes_adj;Los Condesian;;Los Condeser;;;;;;;;;;;x
b_los_remedios;Los Remedios;Los Remedios;Los Remedios;;Los Remedios;;;;;;;;;x
b_los_remedios_adj;Los Remediosian;;Los Remedioser;;;;;;;;;;;x
b_lucena;Lucena;Lucena;Lucena;;Lucena;;;;;;;;;x
b_lucena_adj;Lucenan;;lucener;;;;;;;;;;;x
b_luisiana;Luisiana;Luisiana;Luisiana;;Luisiana;;;;;;;;;x
b_luisiana_adj;Luisianan;;luisianer;;;;;;;;;;;x
b_luzon;Luzón;Luzón;Luzón;;Luzón;;;;;;;;;x
b_luzon_adj;Luzónian;;luzóner;;;;;;;;;;;x
b_madridejos;Madridejos;Madridejos;Madridejos;;Madridejos;;;;;;;;;x
b_madridejos_adj;Madridejosian;;madridejoser;;;;;;;;;;;x
b_madrono;Madroño;Madroño;Madroño;;Madroño;;;;;;;;;x
b_madrono_adj;Madroñian;;madroñer;;;;;;;;;;;x
b_majaelrayo;Majaelrayo;Majaelrayo;Majaelrayo;;Majaelrayo;;;;;;;;;x
b_majaelrayo_adj;Majaelraian;;majaelraer;;;;;;;;;;;x
b_malagon;Malagón;Malagón;Malagón;;Malagón;;;;;;;;;x
b_malagon_adj;Malagónian;;malagóner;;;;;;;;;;;x
b_malerreka;Malerreka;Malerreka;Malerreka;;Malerreka;;;;;;;;;x
b_malerreka_adj;Malerrekan;;malerreker;;;;;;;;;;;x
b_malleza_toreno;Malleza-Toreno;Malleza-Toreno;Malleza-Toreno;;Malleza-Toreno;;;;;;;;;x
b_malleza_toreno_adj;Malleza-Torenian;;malleza-torener;;;;;;;;;;;x
b_malpica;Malpica;Malpica;Malpica;;Malpica;;;;;;;;;x
b_malpica_adj;Malpican;;malpicer;;;;;;;;;;;x
b_manacor;Manacor;Manacor;Manacor;;Manacor;;;;;;;;;x
b_manacor_adj;Manacorian;;manacorer;;;;;;;;;;;x
b_manlleu;Manlleu;Manlleu;Manlleu;;Manlleu;;;;;;;;;x
b_manlleu_adj;Manllian;;manller;;;;;;;;;;;x
b_mansera;Mansera;Mansera;Mansera;;Mansera;;;;;;;;;x
b_mansera_adj;Manseran;;manserer;;;;;;;;;;;x
b_mantilla;Mantilla;Mantilla;Mantilla;;Mantilla;;;;;;;;;x
b_mantilla_adj;Mantillan;;mantiller;;;;;;;;;;;x
b_manzanares;Manzanares;Manzanares;Manzanares;;Manzanares;;;;;;;;;x
b_manzanares_adj;Manzanaresian;;manzanareser;;;;;;;;;;;x
b_mao;Maó;Maó;Maó;;Maó;;;;;;;;;x
b_mao_adj;Maóian;;maóer;;;;;;;;;;;x
b_marbella;Marbella;Marbella;Marbella;;Marbella;;;;;;;;;x
b_marbella_adj;Marbellan;;marbeller;;;;;;;;;;;x
b_mare_de_deu;Mare de Déu;Mare de Déu;Mare de Déu;;Mare de Déu;;;;;;;;;x
b_mare_de_deu_adj;Mare de Déian;;Mare de Déer;;;;;;;;;;;x
b_maria_cristina;Maria Cristina;Maria Cristina;Maria Cristina;;Maria Cristina;;;;;;;;;x
b_maria_cristina_adj;Maria Cristinan;;Maria Cristiner;;;;;;;;;;;x
b_maria_la_real;Maria la Real;Maria la Real;Maria la Real;;Maria la Real;;;;;;;;;x
b_maria_la_real_adj;Maria la Realian;;Maria la Realer;;;;;;;;;;;x
b_marqueses;Marqueses;Marqueses;Marqueses;;Marqueses;;;;;;;;;x
b_marqueses_adj;Marquesesian;;marqueseser;;;;;;;;;;;x
b_masquefa;Masquefa;Masquefa;Masquefa;;Masquefa;;;;;;;;;x
b_masquefa_adj;Masquefan;;masquefer;;;;;;;;;;;x
b_massalio;Massalió;Massalió;Massalió;;Massalió;;;;;;;;;x
b_massalio_adj;Massalióian;;massalióer;;;;;;;;;;;x
b_masueco;Masueco;Masueco;Masueco;;Masueco;;;;;;;;;x
b_masueco_adj;Masuecian;;masuecer;;;;;;;;;;;x
b_mata_bejid;Mata Bejid;Mata Bejid;Mata Bejid;;Mata Bejid;;;;;;;;;x
b_mata_bejid_adj;Mata Bejidian;;Mata Bejider;;;;;;;;;;;x
b_matilla;Matilla;Matilla;Matilla;;Matilla;;;;;;;;;x
b_matilla_adj;Matillan;;matiller;;;;;;;;;;;x
b_mauz;Mauz;Mauz;Mauz;;Mauz;;;;;;;;;x
b_mauz_adj;Mauzian;;mauzer;;;;;;;;;;;x
b_mazaleon;Mazaleón;Mazaleón;Mazaleón;;Mazaleón;;;;;;;;;x
b_mazaleon_adj;Mazaleónian;;mazaleóner;;;;;;;;;;;x
b_medellin;Medellín;Medellín;Medellín;;Medellín;;;;;;;;;x
b_medellin_adj;Medellínian;;medellíner;;;;;;;;;;;x
b_mejorada_del_campo;Mejorada del Campo;Mejorada del Campo;Mejorada del Campo;;Mejorada del Campo;;;;;;;;;x
b_mejorada_del_campo_adj;Mejorada del Campian;;Mejorada del Camper;;;;;;;;;;;x
b_melgosa;Melgosa;Melgosa;Melgosa;;Melgosa;;;;;;;;;x
b_melgosa_adj;Melgosan;;melgoser;;;;;;;;;;;x
b_mendoza;Mendoza;Mendoza;Mendoza;;Mendoza;;;;;;;;;x
b_mendoza_adj;Mendozan;;mendozer;;;;;;;;;;;x
b_merida_romana;Merida Romana;Merida Romana;Merida Romana;;Merida Romana;;;;;;;;;x
b_merida_romana_adj;Merida Romanan;;Merida Romaner;;;;;;;;;;;x
b_merino;Merino;Merino;Merino;;Merino;;;;;;;;;x
b_merino_adj;Merinian;;meriner;;;;;;;;;;;x
b_mieza;Mieza;Mieza;Mieza;;Mieza;;;;;;;;;x
b_mieza_adj;Miezan;;miezer;;;;;;;;;;;x
b_mijaran;Mijaran;Mijaran;Mijaran;;Mijaran;;;;;;;;;x
b_mijaran_adj;Mijaranian;;mijaraner;;;;;;;;;;;x
b_milagro;Milagro;Milagro;Milagro;;Milagro;;;;;;;;;x
b_milagro_adj;Milagrian;;milagrer;;;;;;;;;;;x
b_minateda;Minateda;Minateda;Minateda;;Minateda;;;;;;;;;x
b_minateda_adj;Minatedan;;minateder;;;;;;;;;;;x
b_miraflor;Miraflor;Miraflor;Miraflor;;Miraflor;;;;;;;;;x
b_miraflor_adj;Miraflorian;;miraflorer;;;;;;;;;;;x
b_miraflores;Miraflores;Miraflores;Miraflores;;Miraflores;;;;;;;;;x
b_miraflores_adj;Mirafloresian;;mirafloreser;;;;;;;;;;;x
b_miravet;Miravet;Miravet;Miravet;;Miravet;;;;;;;;;x
b_miravet_adj;Miravetian;;miraveter;;;;;;;;;;;x
b_moguer;Moguer;Moguer;Moguer;;Moguer;;;;;;;;;x
b_moguer_adj;Moguerian;;moguerer;;;;;;;;;;;x
b_molares;Molares;Molares;Molares;;Molares;;;;;;;;;x
b_molares_adj;Molaresian;;molareser;;;;;;;;;;;x
b_molina_de_los_caballeros;Molina de los Caballeros;Molina de los Caballeros;Molina de los Caballeros;;Molina de los Caballeros;;;;;;;;;x
b_molina_de_los_caballeros_adj;Molina de los Caballerosian;;Molina de los Caballeroser;;;;;;;;;;;x
b_molledo;Molledo;Molledo;Molledo;;Molledo;;;;;;;;;x
b_molledo_adj;Molledian;;molleder;;;;;;;;;;;x
b_mondonedo;Mondoñedo;Mondoñedo;Mondoñedo;;Mondoñedo;;;;;;;;;x
b_mondonedo_adj;Mondoñedian;;mondoñeder;;;;;;;;;;;x
b_monesterio;Monesterio;Monesterio;Monesterio;;Monesterio;;;;;;;;;x
b_monesterio_adj;Monesterian;;monesterer;;;;;;;;;;;x
b_monforte_de_lemos;Monforte de Lemos;Monforte de Lemos;Monforte de Lemos;;Monforte de Lemos;;;;;;;;;x
b_monforte_de_lemos_adj;Monforte de Lemosian;;Monforte de Lemoser;;;;;;;;;;;x
b_monleon;Monleón;Monleón;Monleón;;Monleón;;;;;;;;;x
b_monleon_adj;Monleónian;;monleóner;;;;;;;;;;;x
b_monreal;Monreal;Monreal;Monreal;;Monreal;;;;;;;;;x
b_monreal_adj;Monrealian;;monrealer;;;;;;;;;;;x
b_monroy;Monroy;Monroy;Monroy;;Monroy;;;;;;;;;x
b_monroy_adj;Monroian;;monroer;;;;;;;;;;;x
b_mons_abyla;Mons Abyla;Mons Abyla;Mons Abyla;;Mons Abyla;;;;;;;;;x
b_mons_abyla_adj;Mons Abylan;;Mons Abyler;;;;;;;;;;;x
b_mons_calpe;Mons Calpe;Mons Calpe;Mons Calpe;;Mons Calpe;;;;;;;;;x
b_mons_calpe_adj;Mons Calpean;;Mons Calper;;;;;;;;;;;x
b_mont_aragon;Mont Aragón;Mont Aragón;Mont Aragón;;Mont Aragón;;;;;;;;;x
b_mont_aragon_adj;Mont Aragónian;;Mont Aragóner;;;;;;;;;;;x
b_montalbo;Montalbo;Montalbo;Montalbo;;Montalbo;;;;;;;;;x
b_montalbo_adj;Montalbian;;montalber;;;;;;;;;;;x
b_montalvan;Montalván;Montalván;Montalván;;Montalván;;;;;;;;;x
b_montalvan_adj;Montalvánian;;montalváner;;;;;;;;;;;x
b_montana;Montaña;Montaña;Montaña;;Montaña;;;;;;;;;x
b_montana_adj;Montañan;;montañer;;;;;;;;;;;x
b_montealegre;Montealegre;Montealegre;Montealegre;;Montealegre;;;;;;;;;x
b_montealegre_adj;Montealegrean;;montealegrer;;;;;;;;;;;x
b_montejaque;Montejaque;Montejaque;Montejaque;;Montejaque;;;;;;;;;x
b_montejaque_adj;Montejaquean;;montejaqer;;;;;;;;;;;x
b_montemolin;Montemolín;Montemolín;Montemolín;;Montemolín;;;;;;;;;x
b_montemolin_adj;Montemolínian;;montemolíner;;;;;;;;;;;x
