#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_donja_bunusa;Donja Bunuša;;;;;;;;;;;;;x
b_donja_crnca;Donja Crnca;;;;;;;;;;;;;x
b_donja_crnisava;Donja Crnišava;;;;;;;;;;;;;x
b_donja_crnuca;Donja Crnuca;;;;;;;;;;;;;x
b_donja_dobrinja;Donja Dobrinja;;;;;;;;;;;;;x
b_donja_dolina;Donja Dolina;;;;;;;;;;;;;x
b_donja_dragotinja;Donja Dragotinja;;;;;;;;;;;;;x
b_donja_dragusa;Donja Draguša;;;;;;;;;;;;;x
b_donja_dreznica;Donja Drežnica;;;;;;;;;;;;;x
b_donja_dubica;Donja Dubica;;;;;;;;;;;;;x
b_donja_dubrava;Donja Dubrava;;;;;;;;;;;;;x
b_donja_gata;Donja Gata;;;;;;;;;;;;;x
b_donja_glama;Donja Glama;;;;;;;;;;;;;x
b_donja_gorevnica;Donja Gorevnica;;;;;;;;;;;;;x
b_donja_ilova;Donja Ilova;;;;;;;;;;;;;x
b_donja_jablanica;Donja Jablanica;;;;;;;;;;;;;x
b_donja_jagodina;Donja Jagodina;;;;;;;;;;;;;x
b_donja_jajina;Donja Jajina;;;;;;;;;;;;;x
b_donja_josanica;Donja Jošanica;;;;;;;;;;;;;x
b_donja_jurkovica;Donja Jurkovica;;;;;;;;;;;;;x
b_donja_jutrogosta;Donja Jutrogošta;;;;;;;;;;;;;x
b_donja_kamenica;Donja Kamenica;;;;;;;;;;;;;x
b_donja_klezna;Donja Klezna;;;;;;;;;;;;;x
b_donja_kocela;Donja Kocela;;;;;;;;;;;;;x
b_donja_konjusa;Donja Konjuša;;;;;;;;;;;;;x
b_donja_koprivna;Donja Koprivna;;;;;;;;;;;;;x
b_donja_koritnica;Donja Koritnica;;;;;;;;;;;;;x
b_donja_kozica;Donja Kozica;;;;;;;;;;;;;x
b_donja_kravarica;Donja Kravarica;;;;;;;;;;;;;x
b_donja_krcina;Donja Krcina;;;;;;;;;;;;;x
b_donja_krusevica;Donja Kruševica;;;;;;;;;;;;;x
b_donja_kupinovica;Donja Kupinovica;;;;;;;;;;;;;x
b_donja_lapastica;Donja Lapaštica;;;;;;;;;;;;;x
b_donja_lastva;Donja Lastva;;;;;;;;;;;;;x
b_donja_lepenica;Donja Lepenica;;;;;;;;;;;;;x
b_donja_lijeska;Donja Lijeska;;;;;;;;;;;;;x
b_donja_lisina;Donja Lisina;;;;;;;;;;;;;x
b_donja_livadica;Donja Livadica;;;;;;;;;;;;;x
b_donja_ljubata;Donja Ljubata;;;;;;;;;;;;;x
b_donja_ljubogosta;Donja Ljubogošta;;;;;;;;;;;;;x
b_donja_ljubovida;Donja Ljubovida;;;;;;;;;;;;;x
b_donja_lohinja;Donja Lohinja;;;;;;;;;;;;;x
b_donja_lokosnica;Donja Lokošnica;;;;;;;;;;;;;x
b_donja_lomnica;Donja Lomnica;;;;;;;;;;;;;x
b_donja_lopusnja;Donja Lopušnja;;;;;;;;;;;;;x
b_donja_lovnica;Donja Lovnica;;;;;;;;;;;;;x
b_donja_lucka;Donja Lucka;;;;;;;;;;;;;x
b_donja_lupljanica;Donja Lupljanica;;;;;;;;;;;;;x
b_donja_mahala;Donja Mahala;;;;;;;;;;;;;x
b_donja_medida;Donja Medida;;;;;;;;;;;;;x
b_donja_meka_gruda;Donja Meka Gruda;;;;;;;;;;;;;x
b_donja_mikuljana;Donja Mikuljana;;;;;;;;;;;;;x
b_donja_misoca;Donja Misoca;;;;;;;;;;;;;x
b_donja_mocila;Donja Mocila;;;;;;;;;;;;;x
b_donja_moticina;Donja Moticina;;;;;;;;;;;;;x
b_donja_mravica;Donja Mravica;;;;;;;;;;;;;x
b_donja_mutnica;Donja Mutnica;;;;;;;;;;;;;x
b_donja_nevlja;Donja Nevlja;;;;;;;;;;;;;x
b_donja_omasnica;Donja Omašnica;;;;;;;;;;;;;x
b_donja_orovica;Donja Orovica;;;;;;;;;;;;;x
b_donja_otulja;Donja Otulja;;;;;;;;;;;;;x
b_donja_paklenica;Donja Paklenica;;;;;;;;;;;;;x
b_donja_papratnica;Donja Papratnica;;;;;;;;;;;;;x
b_donja_pecka;Donja Pecka;;;;;;;;;;;;;x
b_donja_pescanica;Donja Pešcanica;;;;;;;;;;;;;x
b_donja_pilica;Donja Pilica;;;;;;;;;;;;;x
b_donja_podgorja;Donja Podgorja;;;;;;;;;;;;;x
b_donja_polosnica;Donja Pološnica;;;;;;;;;;;;;x
b_donja_presjenica;Donja Presjenica;;;;;;;;;;;;;x
b_donja_previja;Donja Previja;;;;;;;;;;;;;x
b_donja_raca;Donja Raca;;;;;;;;;;;;;x
b_donja_rasica;Donja Rašica;;;;;;;;;;;;;x
b_donja_rasovaca;Donja Rasovaca;;;;;;;;;;;;;x
b_donja_rastelica;Donja Raštelica;;;;;;;;;;;;;x
b_donja_ravska;Donja Ravska;;;;;;;;;;;;;x
b_donja_recica;Donja Recica;;;;;;;;;;;;;x
b_donja_ricica;Donja Ricica;;;;;;;;;;;;;x
b_donja_rijeka;Donja Rijeka;;;;;;;;;;;;;x
b_donja_rovna;Donja Rovna;;;;;;;;;;;;;x
b_donja_rzana;Donja Ržana;;;;;;;;;;;;;x
b_donja_rzanica;Donja Ržanica;;;;;;;;;;;;;x
b_donja_sabanta;Donja Sabanta;;;;;;;;;;;;;x
b_donja_satornja;Donja Šatornja;;;;;;;;;;;;;x
b_donja_sipulja;Donja Sipulja;;;;;;;;;;;;;x
b_donja_slabinja;Donja Slabinja;;;;;;;;;;;;;x
b_donja_slapnica;Donja Slapnica;;;;;;;;;;;;;x
b_donja_slatina;Donja Slatina;;;;;;;;;;;;;x
b_donja_sokolovica;Donja Sokolovica;;;;;;;;;;;;;x
b_donja_strazava;Donja Stražava;;;;;;;;;;;;;x
b_donja_strmica;Donja Strmica;;;;;;;;;;;;;x
b_donja_studena;Donja Studena;;;;;;;;;;;;;x
b_donja_susaja;Donja Šušaja;;;;;;;;;;;;;x
b_donja_suvaja;Donja Suvaja;;;;;;;;;;;;;x
b_donja_toponica;Donja Toponica;;;;;;;;;;;;;x
b_donja_tramosnica;Donja Tramošnica;;;;;;;;;;;;;x
b_donja_tramosnja;Donja Tramošnja;;;;;;;;;;;;;x
b_donja_trebeusa;Donja Trebeuša;;;;;;;;;;;;;x
b_donja_trepca;Donja Trepca;;;;;;;;;;;;;x
b_donja_tresnjevica;Donja Trešnjevica;;;;;;;;;;;;;x
b_donja_tresnjica;Donja Trešnjica;;;;;;;;;;;;;x
b_donja_trnava;Donja Trnava;;;;;;;;;;;;;x
b_donja_trnica;Donja Trnica;;;;;;;;;;;;;x
b_donja_trnova;Donja Trnova;;;;;;;;;;;;;x
b_donja_vast;Donja Vast;;;;;;;;;;;;;x
b_donja_veceriska;Donja Veceriska;;;;;;;;;;;;;x
b_donja_vidovska;Donja Vidovska;;;;;;;;;;;;;x
b_donja_vinca;Donja Vinca;;;;;;;;;;;;;x
b_donja_voca;Donja Voca;;;;;;;;;;;;;x
b_donja_vogosca;Donja Vogošca;;;;;;;;;;;;;x
b_donja_vraca;Donja Vraca;;;;;;;;;;;;;x
b_donja_vratna_gora;Donja Vratna Gora;;;;;;;;;;;;;x
b_donja_vratnica;Donja Vratnica;;;;;;;;;;;;;x
b_donja_vrbava;Donja Vrbava;;;;;;;;;;;;;x
b_donja_vrbica;Donja Vrbica;;;;;;;;;;;;;x
b_donja_vrela;Donja Vrela;;;;;;;;;;;;;x
b_donja_vrezina;Donja Vrežina;;;;;;;;;;;;;x
b_donja_zaljut;Donja Zaljut;;;;;;;;;;;;;x
b_donja_zimca;Donja Zimca;;;;;;;;;;;;;x
b_donja_zleginja;Donja Zleginja;;;;;;;;;;;;;x
b_donje_babine;Donje Babine;;;;;;;;;;;;;x
b_donje_biosko;Donje Biosko;;;;;;;;;;;;;x
b_donje_brijanje;Donje Brijanje;;;;;;;;;;;;;x
b_donje_carade;Donje Carade;;;;;;;;;;;;;x
b_donje_cicevo;Donje Cicevo;;;;;;;;;;;;;x
b_donje_cikote;Donje Cikote;;;;;;;;;;;;;x
b_donje_crkvice;Donje Crkvice;;;;;;;;;;;;;x
b_donje_crnatovo;Donje Crnatovo;;;;;;;;;;;;;x
b_donje_crniljevo;Donje Crniljevo;;;;;;;;;;;;;x
b_donje_dragovlje;Donje Dragovlje;;;;;;;;;;;;;x
b_donje_dubovo;Donje Dubovo;;;;;;;;;;;;;x
b_donje_gare;Donje Gare;;;;;;;;;;;;;x
b_donje_gire;Donje Gire;;;;;;;;;;;;;x
b_donje_goracice;Donje Goracice;;;;;;;;;;;;;x
b_donje_grancarevo;Donje Grancarevo;;;;;;;;;;;;;x
b_donje_grbice;Donje Grbice;;;;;;;;;;;;;x
b_donje_grgure;Donje Grgure;;;;;;;;;;;;;x
b_donje_jabukovo;Donje Jabukovo;;;;;;;;;;;;;x
b_donje_jarusice;Donje Jarušice;;;;;;;;;;;;;x
b_donje_kolibe;Donje Kolibe;;;;;;;;;;;;;x
b_donje_komarice;Donje Komarice;;;;;;;;;;;;;x
b_donje_konjuvce;Donje Konjuvce;;;;;;;;;;;;;x
b_donje_kordince;Donje Kordince;;;;;;;;;;;;;x
b_donje_krajince;Donje Krajince;;;;;;;;;;;;;x
b_donje_krcevine;Donje Krcevine;;;;;;;;;;;;;x
b_donje_krecane;Donje Krecane;;;;;;;;;;;;;x
b_donje_krnjino;Donje Krnjino;;;;;;;;;;;;;x
b_donje_ledenice;Donje Ledenice;;;;;;;;;;;;;x
b_donje_leskovice;Donje Leskovice;;;;;;;;;;;;;x
b_donje_levice;Donje Levice;;;;;;;;;;;;;x
b_donje_lipovo;Donje Lipovo;;;;;;;;;;;;;x
b_donje_lopize;Donje Lopiže;;;;;;;;;;;;;x
b_donje_luge;Donje Luge;;;;;;;;;;;;;x
b_donje_medurovo;Donje Medurovo;;;;;;;;;;;;;x
b_donje_meduse;Donje Meduše;;;;;;;;;;;;;x
b_donje_mostre;Donje Moštre;;;;;;;;;;;;;x
b_donje_nedeljice;Donje Nedeljice;;;;;;;;;;;;;x
b_donje_novo_selo;Donje Novo Selo;;;;;;;;;;;;;x
b_donje_paprasko;Donje Paprasko;;;;;;;;;;;;;x
b_donje_pecine;Donje Pecine;;;;;;;;;;;;;x
b_donje_peulje;Donje Peulje;;;;;;;;;;;;;x
b_donje_punosevce;Donje Punoševce;;;;;;;;;;;;;x
b_donje_rataje;Donje Rataje;;;;;;;;;;;;;x
b_donje_ratkovo;Donje Ratkovo;;;;;;;;;;;;;x
b_donje_ravno;Donje Ravno;;;;;;;;;;;;;x
b_donje_romanovce;Donje Romanovce;;;;;;;;;;;;;x
b_donje_selo;Donje Selo;;;;;;;;;;;;;x
b_donje_sinkovce;Donje Sinkovce;;;;;;;;;;;;;x
b_donje_siprage;Donje Šiprage;;;;;;;;;;;;;x
b_donje_sokolovo;Donje Sokolovo;;;;;;;;;;;;;x
b_donje_stiplje;Donje Štiplje;;;;;;;;;;;;;x
b_donje_stitarevo;Donje Štitarevo;;;;;;;;;;;;;x
b_donje_stopanje;Donje Stopanje;;;;;;;;;;;;;x
b_donje_stravce;Donje Stravce;;;;;;;;;;;;;x
b_donje_suhotno;Donje Suhotno;;;;;;;;;;;;;x
b_donje_svarce;Donje Svarce;;;;;;;;;;;;;x
b_donje_tlamino;Donje Tlamino;;;;;;;;;;;;;x
b_donje_tocane;Donje Tocane;;;;;;;;;;;;;x
b_donje_trebesinje;Donje Trebešinje;;;;;;;;;;;;;x
b_donje_trnjane;Donje Trnjane;;;;;;;;;;;;;x
b_donje_vardiste;Donje Vardište;;;;;;;;;;;;;x
b_donje_vidovo;Donje Vidovo;;;;;;;;;;;;;x
b_donje_visnjevice;Donje Višnjevice;;;;;;;;;;;;;x
b_donje_vlase;Donje Vlase;;;;;;;;;;;;;x
b_donje_vodicevo;Donje Vodicevo;;;;;;;;;;;;;x
b_donje_vranovce;Donje Vranovce;;;;;;;;;;;;;x
b_donje_vrbno;Donje Vrbno;;;;;;;;;;;;;x
b_donje_vrsinje;Donje Vrsinje;;;;;;;;;;;;;x
b_donje_vukovsko;Donje Vukovsko;;;;;;;;;;;;;x
b_donje_zaostro;Donje Zaostro;;;;;;;;;;;;;x
b_donje_zapsko;Donje Žapsko;;;;;;;;;;;;;x
b_donje_zesce;Donje Žešce;;;;;;;;;;;;;x
b_donje_zunice;Donje Zunice;;;;;;;;;;;;;x
b_donji_adrovac;Donji Adrovac;;;;;;;;;;;;;x
b_donji_agici;Donji Agici;;;;;;;;;;;;;x
b_donji_andrijevci;Donji Andrijevci;;;;;;;;;;;;;x
b_donji_banjani;Donji Banjani;;;;;;;;;;;;;x
b_donji_banjevac;Donji Banjevac;;;;;;;;;;;;;x
b_donji_baraci;Donji Baraci;;;;;;;;;;;;;x
b_donji_barbes;Donji Barbeš;;;;;;;;;;;;;x
b_donji_bespelj;Donji Bešpelj;;;;;;;;;;;;;x
b_donji_boganovci;Donji Boganovci;;;;;;;;;;;;;x
b_donji_bogovici;Donji Bogovici;;;;;;;;;;;;;x
b_donji_branetici;Donji Branetici;;;;;;;;;;;;;x
b_donji_brceli;Donji Brceli;;;;;;;;;;;;;x
b_donji_brisnik;Donji Brišnik;;;;;;;;;;;;;x
b_donji_bucumet;Donji Bucumet;;;;;;;;;;;;;x
b_donji_bunibrod;Donji Bunibrod;;;;;;;;;;;;;x
b_donji_cajdras;Donji Cajdraš;;;;;;;;;;;;;x
b_donji_cazanj;Donji Cažanj;;;;;;;;;;;;;x
b_donji_cevljanovici;Donji Cevljanovici;;;;;;;;;;;;;x
b_donji_crnac;Donji Crnac;;;;;;;;;;;;;x
b_donji_dabar;Donji Dabar;;;;;;;;;;;;;x
b_donji_davidovici;Donji Davidovici;;;;;;;;;;;;;x
b_donji_dejan;Donji Dejan;;;;;;;;;;;;;x
b_donji_detlak;Donji Detlak;;;;;;;;;;;;;x
b_donji_dobric;Donji Dobric;;;;;;;;;;;;;x
b_donji_dobrun;Donji Dobrun;;;;;;;;;;;;;x
b_donji_drapnici;Donji Drapnici;;;;;;;;;;;;;x
b_donji_drenovac;Donji Drenovac;;;;;;;;;;;;;x
b_donji_drezanj;Donji Drežanj;;;;;;;;;;;;;x
b_donji_drijen;Donji Drijen;;;;;;;;;;;;;x
b_donji_dubac;Donji Dubac;;;;;;;;;;;;;x
b_donji_dubic;Donji Dubic;;;;;;;;;;;;;x
b_donji_dubovik;Donji Dubovik;;;;;;;;;;;;;x
b_donji_dusnik;Donji Dušnik;;;;;;;;;;;;;x
b_donji_gajtan;Donji Gajtan;;;;;;;;;;;;;x
b_donji_galjipovci;Donji Galjipovci;;;;;;;;;;;;;x
b_donji_garevci;Donji Garevci;;;;;;;;;;;;;x
b_donji_graci;Donji Graci;;;;;;;;;;;;;x
b_donji_gradac;Donji Gradac;;;;;;;;;;;;;x
b_donji_hadzici;Donji Hadžici;;;;;;;;;;;;;x
b_donji_hasic;Donji Hasic;;;;;;;;;;;;;x
b_donji_jasenjani;Donji Jasenjani;;;;;;;;;;;;;x
b_donji_jelovac;Donji Jelovac;;;;;;;;;;;;;x
b_donji_junuzovici;Donji Junuzovici;;;;;;;;;;;;;x
b_donji_kakanj;Donji Kakanj;;;;;;;;;;;;;x
b_donji_kalimanici;Donji Kalimanici;;;;;;;;;;;;;x
b_donji_kamengrad;Donji Kamengrad;;;;;;;;;;;;;x
b_donji_karajzovci;Donji Karajzovci;;;;;;;;;;;;;x
b_donji_katun;Donji Katun;;;;;;;;;;;;;x
b_donji_kazanci;Donji Kazanci;;;;;;;;;;;;;x
b_donji_kladari;Donji Kladari;;;;;;;;;;;;;x
b_donji_klakar;Donji Klakar;;;;;;;;;;;;;x
b_donji_kokoti;Donji Kokoti;;;;;;;;;;;;;x
b_donji_komren;Donji Komren;;;;;;;;;;;;;x
b_donji_koricani;Donji Koricani;;;;;;;;;;;;;x
b_donji_kozji_dol;Donji Kozji Dol;;;;;;;;;;;;;x
b_donji_kraljevec;Donji Kraljevec;;;;;;;;;;;;;x
b_donji_krancici;Donji Krancici;;;;;;;;;;;;;x
b_donji_krcin;Donji Krcin;;;;;;;;;;;;;x
b_donji_krivodol;Donji Krivodol;;;;;;;;;;;;;x
b_donji_krupac;Donji Krupac;;;;;;;;;;;;;x
b_donji_kukuruzari;Donji Kukuruzari;;;;;;;;;;;;;x
b_donji_lajkovac;Donji Lajkovac;;;;;;;;;;;;;x
b_donji_lapac;Donji Lapac;;;;;;;;;;;;;x
b_donji_lipnik;Donji Lipnik;;;;;;;;;;;;;x
b_donji_lipovac;Donji Lipovac;;;;;;;;;;;;;x
b_donji_ljubes;Donji Ljubeš;;;;;;;;;;;;;x
b_donji_lokanj;Donji Lokanj;;;;;;;;;;;;;x
b_donji_lucani;Donji Lucani;;;;;;;;;;;;;x
b_donji_lug;Donji Lug;;;;;;;;;;;;;x
b_donji_lukavac;Donji Lukavac;;;;;;;;;;;;;x
b_donji_malovan;Donji Malovan;;;;;;;;;;;;;x
b_donji_mamici;Donji Mamici;;;;;;;;;;;;;x
b_donji_martijanec;Donji Martijanec;;;;;;;;;;;;;x
b_donji_martinici;Donji Martinici;;;;;;;;;;;;;x
b_donji_matejevac;Donji Matejevac;;;;;;;;;;;;;x
b_donji_milanovac;Donji Milanovac;;;;;;;;;;;;;x
b_donji_miljes;Donji Milješ;;;;;;;;;;;;;x
b_donji_moranjci;Donji Moranjci;;;;;;;;;;;;;x
b_donji_morinj;Donji Morinj;;;;;;;;;;;;;x
b_donji_mujdzici;Donji Mujdžici;;;;;;;;;;;;;x
b_donji_murici;Donji Murici;;;;;;;;;;;;;x
b_donji_music;Donji Mušic;;;;;;;;;;;;;x
b_donji_neradovac;Donji Neradovac;;;;;;;;;;;;;x
b_donji_nevizdraci;Donji Nevizdraci;;;;;;;;;;;;;x
b_donji_ocaus;Donji Ocauš;;;;;;;;;;;;;x
b_donji_orahovac;Donji Orahovac;;;;;;;;;;;;;x
b_donji_orasac;Donji Orašac;;;;;;;;;;;;;x
b_donji_orlovci;Donji Orlovci;;;;;;;;;;;;;x
b_donji_palackovci;Donji Palackovci;;;;;;;;;;;;;x
b_donji_palez;Donji Palež;;;;;;;;;;;;;x
b_donji_petrovci;Donji Petrovci;;;;;;;;;;;;;x
b_donji_petrovici;Donji Petrovici;;;;;;;;;;;;;x
b_donji_podgradci;Donji Podgradci;;;;;;;;;;;;;x
b_donji_podpec;Donji Podpec;;;;;;;;;;;;;x
b_donji_potocari;Donji Potocari;;;;;;;;;;;;;x
b_donji_prijeslop;Donji Prijeslop;;;;;;;;;;;;;x
b_donji_prisjan;Donji Prisjan;;;;;;;;;;;;;x
b_donji_racnik;Donji Racnik;;;;;;;;;;;;;x
b_donji_rahic;Donji Rahic;;;;;;;;;;;;;x
b_donji_rakani;Donji Rakani;;;;;;;;;;;;;x
b_donji_rakovac;Donji Rakovac;;;;;;;;;;;;;x
b_donji_ramici;Donji Ramici;;;;;;;;;;;;;x
b_donji_rankovic;Donji Rankovic;;;;;;;;;;;;;x
b_donji_rasavci;Donji Rasavci;;;;;;;;;;;;;x
b_donji_ravanci;Donji Ravanci;;;;;;;;;;;;;x
b_donji_ribnik;Donji Ribnik;;;;;;;;;;;;;x
b_donji_rinj;Donji Rinj;;;;;;;;;;;;;x
b_donji_rsojevici;Donji Rsojevici;;;;;;;;;;;;;x
b_donji_rujani;Donji Rujani;;;;;;;;;;;;;x
b_donji_ruzevic;Donji Ruževic;;;;;;;;;;;;;x
b_donji_skugric;Donji Skugric;;;;;;;;;;;;;x
b_donji_smrtici;Donji Smrtici;;;;;;;;;;;;;x
b_donji_srdevici;Donji Srdevici;;;;;;;;;;;;;x
b_donji_srebrenik;Donji Srebrenik;;;;;;;;;;;;;x
b_donji_stajevac;Donji Stajevac;;;;;;;;;;;;;x
b_donji_statovac;Donji Statovac;;;;;;;;;;;;;x
b_donji_stepos;Donji Stepoš;;;;;;;;;;;;;x
b_donji_stoj;Donji Štoj;;;;;;;;;;;;;x
b_donji_stoliv;Donji Stoliv;;;;;;;;;;;;;x
b_donji_stranjani;Donji Stranjani;;;;;;;;;;;;;x
b_donji_strizevac;Donji Striževac;;;;;;;;;;;;;x
b_donji_strpci;Donji Štrpci;;;;;;;;;;;;;x
b_donji_stupanj;Donji Stupanj;;;;;;;;;;;;;x
b_donji_svilaj;Donji Svilaj;;;;;;;;;;;;;x
b_donji_tavankut;Donji Tavankut;;;;;;;;;;;;;x
b_donji_tiskovac;Donji Tiškovac;;;;;;;;;;;;;x
b_donji_tovarnik;Donji Tovarnik;;;;;;;;;;;;;x
b_donji_ulisnjak;Donji Ulišnjak;;;;;;;;;;;;;x
b_donji_vakuf;Donji Vakuf;;;;;;;;;;;;;x
b_donji_vidovec;Donji Vidovec;;;;;;;;;;;;;x
b_donji_vijacani;Donji Vijacani;;;;;;;;;;;;;x
b_donji_visnjani;Donji Višnjani;;;;;;;;;;;;;x
b_donji_visnjik;Donji Višnjik;;;;;;;;;;;;;x
b_donji_vojici;Donji Vojici;;;;;;;;;;;;;x
b_donji_volar;Donji Volar;;;;;;;;;;;;;x
b_donji_vratari;Donji Vratari;;;;;;;;;;;;;x
b_donji_vrbljani;Donji Vrbljani;;;;;;;;;;;;;x
b_donji_zabar;Donji Žabar;;;;;;;;;;;;;x
b_donji_zelenikovac;Donji Zelenikovac;;;;;;;;;;;;;x
b_donji_zovik;Donji Zovik;;;;;;;;;;;;;x
b_doribaba;Doribaba;;;;;;;;;;;;;x
b_dorici;Dorici;;;;;;;;;;;;;x
b_dorog;Dorog;;;;;;;;;;;;;x
b_dorohoi;Dorohoi;;;;;;;;;;;;;x
b_doroslovo;Doroslovo;;;;;;;;;;;;;x
b_doscica;Došcica;;;;;;;;;;;;;x
b_dospat;Dospat;;;;;;;;;;;;;x
b_dosude;Dosude;;;;;;;;;;;;;x
b_dovici;Dovici;;;;;;;;;;;;;x
b_dovlici;Dovlici;;;;;;;;;;;;;x
b_draca;Draca;;;;;;;;;;;;;x
b_drace;Drace;;;;;;;;;;;;;x
b_dracevica;Dracevica;;;;;;;;;;;;;x
b_dracevice;Dracevice;;;;;;;;;;;;;x
b_dracevo;Dracevo;;;;;;;;;;;;;x
b_dracic;Dracic;;;;;;;;;;;;;x
b_dracici;Dracici;;;;;;;;;;;;;x
b_draga;Draga;;;;;;;;;;;;;x
b_dragacici;Dragacici;;;;;;;;;;;;;x
b_dragalic;Dragalic;;;;;;;;;;;;;x
b_dragalj;Dragalj;;;;;;;;;;;;;x
b_dragaljevac_donji;Dragaljevac Donji;;;;;;;;;;;;;x
b_dragaljevac_gornji;Dragaljevac Gornji;;;;;;;;;;;;;x
b_dragaljevac_srednji;Dragaljevac Srednji;;;;;;;;;;;;;x
b_dragalovci;Dragalovci;;;;;;;;;;;;;x
b_dragan_selo;Dragan Selo;;;;;;;;;;;;;x
b_draganesti;Draganesti;;;;;;;;;;;;;x
b_draganesti_olt;Draganesti-Olt;;;;;;;;;;;;;x
b_draganic;Draganic;;;;;;;;;;;;;x
b_draganici;Draganici;;;;;;;;;;;;;x
b_draganitsa;Draganitsa;;;;;;;;;;;;;x
b_draganovo;Draganovo;;;;;;;;;;;;;x
b_dragasani;Dragasani;;;;;;;;;;;;;x
b_dragasevac;Dragaševac;;;;;;;;;;;;;x
b_dragasi;Dragaši;;;;;;;;;;;;;x
b_dragelji;Dragelji;;;;;;;;;;;;;x
b_dragi_deo;Dragi Deo;;;;;;;;;;;;;x
b_dragicina;Dragicina;;;;;;;;;;;;;x
b_dragijevica;Dragijevica;;;;;;;;;;;;;x
b_draginac;Draginac;;;;;;;;;;;;;x
b_draginje;Draginje;;;;;;;;;;;;;x
b_draglica;Draglica;;;;;;;;;;;;;x
b_dragnic;Dragnic;;;;;;;;;;;;;x
b_dragnic_podovi;Dragnic Podovi;;;;;;;;;;;;;x
b_dragnjic;Dragnjic;;;;;;;;;;;;;x
b_dragobraca;Dragobraca;;;;;;;;;;;;;x
b_dragobuzde;Dragobužde;;;;;;;;;;;;;x
b_dragocaj;Dragocaj;;;;;;;;;;;;;x
b_dragocava;Dragocava;;;;;;;;;;;;;x
b_dragocevo;Dragocevo;;;;;;;;;;;;;x
b_dragocvet;Dragocvet;;;;;;;;;;;;;x
b_dragodanovo;Dragodanovo;;;;;;;;;;;;;x
b_dragodol;Dragodol;;;;;;;;;;;;;x
b_dragojevac;Dragojevac;;;;;;;;;;;;;x
b_dragojevici;Dragojevici;;;;;;;;;;;;;x
b_dragojlovice;Dragojlovice;;;;;;;;;;;;;x
b_dragolj;Dragolj;;;;;;;;;;;;;x
b_dragolji;Dragolji;;;;;;;;;;;;;x
b_dragoman;Dragoman;;;;;;;;;;;;;x
b_dragomi_do;Dragomi Do;;;;;;;;;;;;;x
b_dragomilici;Dragomilici;;;;;;;;;;;;;x
b_dragomilje;Dragomilje;;;;;;;;;;;;;x
b_dragomiresti;Dragomiresti;;;;;;;;;;;;;x
b_dragomirovo;Dragomirovo;;;;;;;;;;;;;x
b_dragoradi;Dragoradi;;;;;;;;;;;;;x
b_dragoraj;Dragoraj;;;;;;;;;;;;;x
b_dragosava;Dragosava;;;;;;;;;;;;;x
b_dragosevac;Dragoševac;;;;;;;;;;;;;x
b_dragosinjci;Dragosinjci;;;;;;;;;;;;;x
b_dragotintsi;Dragotintsi;;;;;;;;;;;;;x
b_dragovac;Dragovac;;;;;;;;;;;;;x
b_dragovica_polje;Dragovica Polje;;;;;;;;;;;;;x
b_dragovici;Dragovici;;;;;;;;;;;;;x
b_dragovita;Dragovita;;;;;;;;;;;;;x
b_dragovo;Dragovo;;;;;;;;;;;;;x
b_dragovoljici;Dragovoljici;;;;;;;;;;;;;x
b_dragoynovo;Dragoynovo;;;;;;;;;;;;;x
b_dragunja_donja;Dragunja Donja;;;;;;;;;;;;;x
b_dragunja_gornja;Dragunja Gornja;;;;;;;;;;;;;x
b_draguseni;Draguseni;;;;;;;;;;;;;x
b_dragusenii_noi;Dragusenii Noi;;;;;;;;;;;;;x
b_dragusica;Dragušica;;;;;;;;;;;;;x
b_drajinac;Drajinac;;;;;;;;;;;;;x
b_drajinci;Drajinci;;;;;;;;;;;;;x
b_drakata;Drakata;;;;;;;;;;;;;x
b_drakcici;Drakcici;;;;;;;;;;;;;x
b_drakovici;Drakovici;;;;;;;;;;;;;x
b_draksenic;Draksenic;;;;;;;;;;;;;x
b_draksin;Draksin;;;;;;;;;;;;;x
b_drakulic;Drakulic;;;;;;;;;;;;;x
b_dramesina;Dramešina;;;;;;;;;;;;;x
b_dramice;Dramice;;;;;;;;;;;;;x
b_dramisevo;Dramiševo;;;;;;;;;;;;;x
b_dramsha;Dramsha;;;;;;;;;;;;;x
b_drangovo;Drangovo;;;;;;;;;;;;;x
b_draskovac;Draškovac;;;;;;;;;;;;;x
b_drasliceni;Drasliceni;;;;;;;;;;;;;x
b_dravograd;Dravograd;;;;;;;;;;;;;x
b_draz;Draž;;;;;;;;;;;;;x
b_drazanj;Dražanj;;;;;;;;;;;;;x
b_drazev_dol;Dražev Dol;;;;;;;;;;;;;x
b_drazevac;Draževac;;;;;;;;;;;;;x
b_drazevice;Draževice;;;;;;;;;;;;;x
b_drazevici;Draževici;;;;;;;;;;;;;x
b_drazevina;Draževina;;;;;;;;;;;;;x
b_drazevo;Draževo;;;;;;;;;;;;;x
b_drazhevo;Drazhevo;;;;;;;;;;;;;x
b_drazin_do;Dražin Do;;;;;;;;;;;;;x
b_drazin_vrt;Dražin Vrt;;;;;;;;;;;;;x
b_drazinice;Dražinice;;;;;;;;;;;;;x
b_drazinovici;Dražinovici;;;;;;;;;;;;;x
b_drazljevo;Dražljevo;;;;;;;;;;;;;x
