####Christians####
GOD_AL_MUQADDIM;al-Muqaddim;;;;;;;;;;;;;x
GOD_AL_MAHDI;al-Mahdi;;;;;;;;;;;;;x
GOD_THE_THIRTY_KINGFISHERS;the Thirty Kingfishers;;;;;;;;;;;;;x
GOD_THE_GARISHKERLER;the Garishkerler;;;;;;;;;;;;;x
GOD_AD_DAJJAL;ad-Dajjal;;;;;;;;;;;;;x
GOD_THE_WHITE_EAGLE;the White Eagle;;;;;;;;;;;;;x
####Religion Flavor - Chroniclers####
job_spiritual_chronicler;Lecturer;;;;;;;;;;;;;x
GOD_MONAD;Monad;;;;;;;;;;;;;x
GOD_ATOMOS;Atomos;;;;;;;;;;;;;x
GOD_THE_LIFESTREAM;The Life-Stream;;;;;;;;;;;;;x
GOD_ENTROPY;Entropy;;;;;;;;;;;;;x
GOD_IGNORANCE;Ignorace;;;;;;;;;;;;;x
THE_LECTURES;The Lectures;;;;;;;;;;;;;x
####Religion Flavor - Proletkult####
GOD_THE_WILL;The Will;;;;;;;;;;;;;x
GOD_THE_PEOPLE;The People;;;;;;;;;;;;;x
GOD_THE_WORKER;The Worker;;;;;;;;;;;;;x
GOD_THE_PARTY;The Party;;;;;;;;;;;;;x
GOD_THE_KOLKHOZNITSA;The Kolkhoznitsa;;;;;;;;;;;;;x
GOD_THE_OLD;The Old;;;;;;;;;;;;;x
GOD_THE_UNINVITED;The Uninvited;;;;;;;;;;;;;x
THE_BOOK_OF_SAYINGS;The Book of Sayings;;;;;;;;;;;;;x
COMRADE;Comrade;;;;;;;;;;;;;x
####Religion Flavor - Muslim####
GOD_ALLAH;Allah;;;;;;;;;;;;;x
GOD_THE_GREATEST;Akhbar;;;;;;;;;;;;;x
GOD_SHAYTAN;Shaytan;;;;;;;;;;;;;x
GOD_IBLIS;Iblis;;;;;;;;;;;;;x
THE_QURAN;The Quran;;;;;;;;;;;;;x
SHAYKH_AL_ISLAM;Shaykh al-Islam;;;;;;;;;;;;;x
IMAM;Imam;;;;;;;;;;;;;x
GRAND_MUFTI;Grand Mufti;;;;;;;;;;;;;x
SHAYKH;Shaykh;;;;;;;;;;;;;x
AL_WAQIL;al-Waqil;;;;;;;;;;;;;x
MARJA_AT_TAQLID;Marja at-Taqlid;;;;;;;;;;;;;x
PREFERRED_MARJA;Preferred Marja;;;;;;;;;;;;;x
title_allamah;Allamah;;;;;;;;;;;;;x
expected_next_title_allamah;Expected Next Allamah;;;;;;;;;;;;;x
best_candidate_title_allamah;Best Allamah Candidate;;;;;;;;;;;;;x
THE_SUPREME_ISLAMIC_MAJLIS;The Supreme Islamic Majlis;;;;;;;;;;;;;x
####Religion Flavor - al-Muwahhidun ####
GOD_BAHA;Bahá;;;;;;;;;;;;;x
GOD_ALI;Ali;;;;;;;;;;;;;x
GOD_Al_HAKIM;Al-Hakim;;;;;;;;;;;;;x
GOD_HASAN;Hasan;;;;;;;;;;;;;x
GOD_ADAM;Adam;;;;;;;;;;;;;x
GOD_KHOWDA;Khwoda;;;;;;;;;;;;;x
GOD_TAWUSE_MELEK;Tawusê Melek;;;;;;;;;;;;;x
GOD_SHEIKH_ALI;Sheikh Adi;;;;;;;;;;;;;x
GOD_SHEMSEDIN;Shemsedin;;;;;;;;;;;;;x
GOD_FEKHREDIN;Fekhredin;;;;;;;;;;;;;x
GOD_SAJADIN;Sajadin;;;;;;;;;;;;;x
GOD_NASIRIDIN;Nasirdin;;;;;;;;;;;;;x
GOD_SHEIKH_HASAN;Sheikh Hasan;;;;;;;;;;;;;x
GOD_PIR_BUB;Pir Bub;;;;;;;;;;;;;x
GOD_BAHAULLAH;Bahá'u'lláh;;;;;;;;;;;;;x
GOD_BAB;Bab;;;;;;;;;;;;;x
GOD_HUNDRED_NAMES;The Hundred Named God;;;;;;;;;;;;;x
GOD_ABSENCE;Absence;;;;;;;;;;;;;x
GOD_KAVANDAGAR;Kavandagar;;;;;;;;;;;;;x
GOD_SULTAN_SAHAK;Sultan Sahak;;;;;;;;;;;;;x
GOD_SHAH_KHOSHIN;Shah Khoshin;;;;;;;;;;;;;x
GOD_BENYAMIN;Benyamin;;;;;;;;;;;;;x
GOD_DAWUD;Dawud;;;;;;;;;;;;;x
GOD_DAWAN;Dawan;;;;;;;;;;;;;x
GOD_BABA_YADEGAR;Baba Yadegar;;;;;;;;;;;;;x
GOD_KHATUN_E_RABAR;Khatun-e Rabar;;;;;;;;;;;;;x
GOD_KRISHNA;Krishna;;;;;;;;;;;;;x
GOD_MUHAMMAD;Muhammad;;;;;;;;;;;;;x
GOD_ABRAHAM;Abraham;;;;;;;;;;;;;x
GOD_SALMAN;Salman;;;;;;;;;;;;;x
GOD_AIN_MEEM_SEEN;'Ain-Meem-Seen;;;;;;;;;;;;;x
QWALS;Qwals;;;;;;;;;;;;;x
THE_EPISTLES_OF_WISDOM;Rasa'il al-Hikmah;;;;;;;;;;;;;x
KITAB_AL_AQDAS;Al-Kitáb Al-Aqdas;;;;;;;;;;;;;x
NAHJ_AL_BALAGHA;Nahj al-Balagha;;;;;;;;;;;;;x
KITAB_E_SARANJAM;Kitab e-Saranjam;;;;;;;;;;;;;x
BABA_SHEIKH;Baba Sheikh;;;;;;;;;;;;;x
####Religion Flavor - Sun King Cultist & Chevalier ####
THE_SOLAR_GOD;Le Dieu Solaire;;;;;;;;;;;;;x
CHRIST_THE_KING;Christ le Roi;;;;;;;;;;;;;x
THE_VIRGIN_QUEEN;La Vierge Reine;;;;;;;;;;;;;x
THE_MAID;La Bonne;;;;;;;;;;;;;x
THE_USURPER;L'Usurpateur;;;;;;;;;;;;;x
SATAN;Satan;;;;;;;;;;;;;x
LUCIFER;Lucifer;;;;;;;;;;;;;x
MARIANNE;Marianne;;;;;;;;;;;;;x
LE_DIABLE;Le Diable;;;;;;;;;;;;;x
DIEU;Dieu;;;;;;;;;;;;;x
LES_NEUF_PREUX;Les Neuf Preux;;;;;;;;;;;;x
SAINT_ESPRIT;Le Saint-Esprit;;;;;;;;;;;;;x
VIERGE;La Vierge;;;;;;;;;;;;;x
GANELON;Ganelon;;;;;;;;;;;;;x
MORDRED;Mordred;;;;;;;;;;;;;x
SOLARQUE;Solarque;;;;;;;;;;;;;x
SOLARQUE_FOA;Your Radiance;;;;;;;;;;;;;x
SOLARCHIE_OF;Solarchie of;;;;;;;;;;;;;x
LES_LOIS_FONDAMENTALES;Les Lois Fondamentales;;;;;;;;;;;;;x
####Religion Flavor - Quinto####
GOD_DIVINO;O Divino;;;;;;;;;;;;;x
THE_DESIRED;O Desejado;;;;;;;;;;;;;x
QUEEN_TEARS;Rainha das Lágrimas;;;;;;;;;;;;;x
VASCO_CAMOES;O Lusíada;;;;;;;;;;;;;x
BACCHUS;Baco;;;;;;;;;;;;;x
ADAMASTOR;Adamastor;;;;;;;;;;;;;x
CUCA;Cuca;;;;;;;;;;;;;x
BUTLER;Mordomo;;;;;;;;;;;;;x
THE_LUSIADS;Os Lusíadas;;;;;;;;;;;;;x
####Religion Flavor - Jacobin####
job_spiritual_jacobin;Préfet;;;;;;;;;;;;;x
GOD_MARIANNE;Marianne;;;;;;;;;;;;;x
GOD_LIBERTY;Liberté;;;;;;;;;;;;;x
GOD_EQUALITY;Égalité;;;;;;;;;;;;;x
GOD_FRATERNITY;Fraternité;;;;;;;;;;;;;x
GOD_TYRANNY;La Tyrannie;;;;;;;;;;;;;x
GOD_THE_PERFIDIOUS;Le Perfidieux;;;;;;;;;;;;x
GOD_CHIENLIT;La Chienlit;;;;;;;;;;;;;x
GOD_GIRONDE;La Gironde;;;;;;;;;;;;;x
THE_DECLARATION;La Déclaration;;;;;;;;;;;;;x
jacobin_FEATURES;If possible, add in cultural conversion, reduced vassal opinion and increased demesne limit.;;;;;;;;;;;;;x
####Religion Flavor - Népmese ####
THE_TALES_OF_OLD;the Tales of Old;;;;;;;;;;;;;x
TALTOS;Táltos;;;;;;;;;;;;;x
GOD_ISTEN;Isten;;;;;;;;;;;;;x
CSABA_KIRALYFI;Csaba Királyfi;;;;;;;;;;;;;x
SZELKIRALY;Szélkirály;;;;;;;;;;;;;x
NAPKIRALY;Napkirály;;;;;;;;;;;;;x
HOLDKIRALY;Holdkirály;;;;;;;;;;;;;x
THE_TUNDER;the Tündér;;;;;;;;;;;;;x
SZELANYA;Szélanya;;;;;;;;;;;;;x
VIZANYA;Vízanya;;;;;;;;;;;;;x
BOLDOGASSZONY;Boldogasszony;;;;;;;;;;;;;x
SZENT_PETER;Szent Péter;;;;;;;;;;;;;x
THE_WHITE_MARE;the White Mare;;;;;;;;;;;;;x
MATYAS_THE_JUST;Mátyás the Just;;;;;;;;;;;;;x
GONCOL;Göncöl;;;;;;;;;;;;;x
THE_ORDOG;the Ördög;;;;;;;;;;;;;x
THE_SARKANY;the Sárkány;;;;;;;;;;;;;x
THE_LIDERC;the Lidérc;;;;;;;;;;;;;x
THE_FENE;the Fene;;;;;;;;;;;;;x
d_nepmese_reformed;Népmese High Priesthood;;;;;;;;;;;;;x
d_nepmese_reformed_adj;Népmese;;;;;;;;;;;;;x
religion_feature_nepmese;Star Trails;;;;;;;;;;;;;x
religion_feature_nepmese_desc;Just like the way Prince Csaba descended from the heavens riding on the Milky Way to defend his people when they needed it the most, we believe that the right person can defeat any foe and protect their nation at all cost.;;;;;;;;;;;;;x
TALTOS_KING;Táltoskirály;;;;;;;;;;;;;x
TALTOS_KING_FOA;Táltoskirálynö;;;;;;;;;;;;;x
TALTOS_QUEEN;Táltoskirály;;;;;;;;;;;;;x
TALTOS_QUEEN_FOA;Táltoskirálynö;;;;;;;;;;;;;x
####Religion Flavor - Sjótrú####
GOD_THE_SEA;The Sea;;;;;;;;;;;;;x
GOD_NJORD;Njörður;;;;;;;;;;;;;x
GOD_LEIF;Leif;;;;;;;;;;;;;x
GOD_FATHER_RAVEN;Father Raven;;;;;;;;;;;;;x
GOD_THE_SEA_MOTHER;The Sea Mother;;;;;;;;;;;;;x
THE_MOUNTAIN_WALKER;The Mountain Walker;;;;;;;;;;;;;x
THE_SAGAS;The Sagas;;;;;;;;;;;;;x
####Religion Flavor - Nartist####
GOD_XWYTSAU;Xwytsau;;;;;;;;;;;;;x
GOD_SOSRUKO;Sosruko;;;;;;;;;;;;;x
GOD_BATRAZ;Batraz;;;;;;;;;;;;;x
GOD_SATANAYA;Satanaya;;;;;;;;;;;;;x
GOD_TLEPSH;Tlepsh;;;;;;;;;;;;;x
GOD_SYRDON;Syrdon;;;;;;;;;;;;;x
GOD_PKHARMAT;Pkharmat;;;;;;;;;;;;;x
GOD_DZERASSAE;Dzerassae;;;;;;;;;;;;;x
GOD_THE_DRAGON;The Dragon;;;;;;;;;;;;;x
NART_SAGAS;Nart Sagas;;;;;;;;;;;;;x
####Religion Flavor - Jumism####
GOD_KUGO_JUMA;Kugo Juma;;;;;;;;;;;;;x
GOD_MASTORAVA;Mastorava;;;;;;;;;;;;;x
GOD_SHUNDY_MUMY;Shundy-Mumy;;;;;;;;;;;;;x
GOD_TYLZE;Tylze;;;;;;;;;;;;;x
GOD_UZHARA;Uzhara;;;;;;;;;;;;;x
GOD_IN_MUMY;In-Mumy;;;;;;;;;;;;;x
GOD_KWAZ;Kwaz;;;;;;;;;;;;;x
GOD_KEREMET;Keremet;;;;;;;;;;;;;x
THE_SONGS;The Songs;;;;;;;;;;;;;x
####Religion Flavor - Adonist####
GOD_ADONIS;Adonis;;;;;;;;;;;;;x
GOD_DIDO;Dido;;;;;;;;;;;;;x
GOD_BELUS;Belus;;;;;;;;;;;;;x
GOD_BITLIS;Bitlis;;;;;;;;;;;;;x
GOD_MOLOCH;Moloch;;;;;;;;;;;;;x
ADONISMUS;Adonismus;;;;;;;;;;;;;x
####Religion Flavor - Ak Jeng####
GOD_AK_BURKHAN;Ak-Burkhan;;;;;;;;;;;;;x
GOD_GESAR;Gesar;;;;;;;;;;;;;x
GOD_JAJYK;Jajyk;;;;;;;;;;;;;x
GOD_UMAL;Umai;;;;;;;;;;;;;x
GOD_OT_EN;Ot-en;;;;;;;;;;;;;x
GOD_ALTAI_KUDAI;Altai-Kudai;;;;;;;;;;;;;x
GOD_ULGAN;Ul'gan;;;;;;;;;;;;;x
GOD_AMURSANA;Amursana;;;;;;;;;;;;;x
GOD_SHUNU;Shunu;;;;;;;;;;;;;x
GOD_MANAS;Manas;;;;;;;;;;;;;x
GOD_ERLIK;Erlik;;;;;;;;;;;;;x
THE_QAIS;The Qaïs;;;;;;;;;;;;;x
JARLYKCHY;Jarlykchy;;;;;;;;;;;;;x
####Religion Flavor - Jewish####
GOD_HASHEM;HaShem;;;;;;;;;;;;;x
BAAL;Ba'al;;;;;;;;;;;;;x
YETZER_HARA;Yetzer Ha'Ra;;;;;;;;;;;;;x
title_tzaddik;Tzaddik;;;;;;;;;;;;;x
expected_next_title_tzaddik;Expected Next Tzaddik;;;;;;;;;;;;;x
best_candidate_title_tzaddik;Best Tzaddik Candidate;;;;;;;;;;;;;x
SGAN;S'gan;;;;;;;;;;;;;x
HARABBANUT_HARASHIT;HaRabbanut HaRashit;;;;;;;;;;;;;x
####Religion Flavor - Christian####
high_church_FEATURES; A sufficiently powerful Anglican leader can vassalize the Archbishop of Canterbury.;;;;;;;;;;;;;x
ARCHBISHOP;Archbishop;;;;;;;;;;;;;x
GOD_ISHVARAN;Ishvaran;;;;;;;;;;;;;x
GOD_YESHU_KRISTU;Yeshu Kristu;;;;;;;;;;;;;x
GOD_KANYAMARIAM;Kanyamariam;;;;;;;;;;;;;x
GOD_TEAMA;Teama;;;;;;;;;;;;;x
ANDHAKARAPRABHU;Andhakaraprabhu;;;;;;;;;;;;;x
GOD_ST_THOMAS;Mar Thomas;;;;;;;;;;;;;x
GOD_THE_HOLY_SPIRIT;The Holy Spirit;;;;;;;;;;;;;x
GOD_THE_FATHER;The Father;;;;;;;;;;;;;x
THOMMA_PARVAM;Thomma Parvam;;;;;;;;;;;;;x
PATRIARCH;Patriarch;;;;;;;;;;;;;x
PATRIARCH_FOA;Patriarch;;;;;;;;;;;;;x
CATHOLICOS;Catholicos;;;;;;;;;;;;;x
CATHOLICOS_FOA;Catholicos;;;;;;;;;;;;;x
GRAND_PRIMAS;Grand Primate Maria;;;;;;;;;;;;;x
GRAND_PRIMAS_FOA;Grand Primate;;;;;;;;;;;;;x
PRIMAS;Primas;;;;;;;;;;;;;x
PRIMAS_FOA;Primas;;;;;;;;;;;;;x
ABUNA;Abuna;;;;;;;;;;;;;x
ABUNA_FOA;Abuna;;;;;;;;;;;;;x
PRESBYTEROS;Presbyteros;;;;;;;;;;;;;x
PRESBYTEROS_FOA;Presbyteros;;;;;;;;;;;;;x
PAPA_PRESBYTEROS;Papa Presbyteros;;;;;;;;;;;;;x
PAPA_PRESBYTEROS_FOA;Papa;;;;;;;;;;;;;x
GOD_MARIA_FRANCESCA;Maria Francesca;;;;;;;;;;;;;x
GOD_THE_EUCHARIST;The Eucharist;;;;;;;;;;;;;x
temple_baron_mariavite;Bishop Maria;;;;;;;;;;;;;x
temple_count_mariavite;Prince-Bishop Maria;;;;;;;;;;;;;x
temple_duke_mariavite;Prince-Archbishop Maria;;;;;;;;;;;;;x
temple_king_mariavite;King-Bishop Maria;;;;;;;;;;;;;x
temple_baron_oasite;Bishop Maria;;;;;;;;;;;;;x
temple_count_oasite;Prince-Bishop Maria;;;;;;;;;;;;;x
temple_duke_oasite;Prince-Archbishop Maria;;;;;;;;;;;;;x
temple_king_oasite;King-Bishop Maria;;;;;;;;;;;;;x
temple_baron_female_mariavite;Bishop Maria;;;;;;;;;;;;;x
temple_count_female_mariavite;Prince-Bishop Maria;;;;;;;;;;;;;x
temple_duke_female_mariavite;Prince-Archbishop Maria;;;;;;;;;;;;;x
temple_king_female_mariavite;King-Bishop Maria;;;;;;;;;;;;;x
temple_baron_female_oasite;Bishop Maria;;;;;;;;;;;;;x
temple_count_female_oasite;Prince-Bishop Maria;;;;;;;;;;;;;x
temple_duke_female_oasite;Prince-Archbishop Maria;;;;;;;;;;;;;x
temple_king_female_oasite;King-Bishop Maria;;;;;;;;;;;;;x
PATRIARCH_RUSSIAN;Patriarkh;;;;;;;;;;;;;x
PATRIARCH_OF_ALL_RUSSIA;Patriarkh of All-Russia;;;;;;;;;;;;;x
PREFERRED_PATRIARCH;Preferred Patriarkh;;;;;;;;;;;;;x
title_archierus;Archierus;;;;;;;;;;;;;x
expected_next_title_archierus;Expected Next Archierus;;;;;;;;;;;;;x
best_candidate_title_archierus;Best Archierus Candidate;;;;;;;;;;;;;x
THE_HOLY_SYNOD;The Holy Synod;;;;;;;;;;;;;x
####Religion Flavor - Coronite####
SAINT_STEPHEN;Saint Stephen;;;;;;;;;;;;;x
SAINT_LADISLAUS;Saint Ladislaus;;;;;;;;;;;;;x
SAINT_KINGA;Saint Kinga;;;;;;;;;;;;;x
SAINT_MARGARET;Saint Margaret;;;;;;;;;;;;;x
SAINT_JADWIGA;Saint Jadwiga;;;;;;;;;;;;;x
SAINT_VENCESLAUS;Saint Venceslaus;;;;;;;;;;;;;x
SAINT_BOLESLAUS;Saint Boleslaus;;;;;;;;;;;;;x
SAINT_ZORARD;Saint Zorard;;;;;;;;;;;;;x
SAINT_CASIMIR;Saint Casimir;;;;;;;;;;;;;x
THE_HOLY_CROWN;the Holy Crown;;;;;;;;;;;;;x
SACRA_CORONA;the Sacra Corona;;;;;;;;;;;;;x
THE_TRINITY;the Holy Trinity;;;;;;;;;;;;;x
THE_HOLY_SPIRIT;the Holy Spirit;;;;;;;;;;;;;x
####Religion Flavor - Folketro, Forn Sed, and Ny Sed####
GOD_HERREN;Herren;;;;;;;;;;;;;x
GOD_THE_DRAGONSLAYER;Dragonslayer;;;;;;;;;;;;;x
GOD_THE_ELVES;The Elves;;;;;;;;;;;;;x
THE_TROLLS;The Trolls;;;;;;;;;;;;;x
KRAKEN;Kraken;;;;;;;;;;;;;x
THE_DEVIL;The Devil;;;;;;;;;;;;;x
GOD_GUD;Gud;;;;;;;;;;;;;x
SANTA_LUCIA;Santa Lucia;;;;;;;;;;;;;x
SANKTE_PAR;Sankte Per;;;;;;;;;;;;;x
SANKT_OLAV;Sankt Olav;;;;;;;;;;;;;x
GOD_THE_ETERNAL_KING;The Eternal King;;;;;;;;;;;;;x
GOD_THE_ALLFATHER;The All-Father;;;;;;;;;;;;;x
GOD_LUSSI;Lussi;;;;;;;;;;;;;x
GOD_THE_MOUNTAIN_KING;The Mountain King;;;;;;;;;;;;;x
GOD_THE_FIDDLER;The Fiddler;;;;;;;;;;;;;x
GOD_FENRIR;Fenrir;;;;;;;;;;;;;x
GOD_MODER_JORD;Moder Jord;;;;;;;;;;;;;x
GOD_FENRIR;Fenrir;;;;;;;;;;;;;x
GOD_PESTA;Pesta;;;;;;;;;;;;;x
FADER;Fader;;;;;;;;;;;;;x
WILD_HUNT;Wild Hunt;;;;;;;;;;;;;x
####Religion Flavor - Ruist####
GOD_TIAN;Tian;;;;;;;;;;;;;x
GOD_YUDI;Yudi;;;;;;;;;;;;;x
GOD_HUANGDI;Huangdi;;;;;;;;;;;;;x
THE_FIVE_CONSTANTS;Wuchang;;;;;;;;;;;;;x
GOD_KONGFUZI;Kongfuzi;;;;;;;;;;;;;x
GOD_MENGZI;Mengzi;;;;;;;;;;;;;x
MA;Ma;;;;;;;;;;;;;x
WUJING;Wujing;;;;;;;;;;;;;x
XIAO;Xiao;;;;;;;;;;;;;x
LISHENG;Lisheng;;;;;;;;;;;;;x
####Religion Flavor - Daoist####
GOD_DAO;Dao;;;;;;;;;;;;;x
GOD_YUANSHI;Yuanshi Tianzun;;;;;;;;;;;;;x
GOD_DAODE;Daode Tianzun;;;;;;;;;;;;;x
GOD_LINGBAO;Lingbao Tianzun;;;;;;;;;;;;;x
GOD_BEIDOU;Beidou Qixing Jun;;;;;;;;;;;;;x
GOD_XIWANGMU;Xiwangmu;;;;;;;;;;;;;x
MA;Ma;;;;;;;;;;;;;x
DAODEJING;Daodejing;;;;;;;;;;;;;x
####Religion Flavor - Mahayana####
GOD_BUDDHA;Shakyamuni;;;;;;;;;;;;;x
GOD_DHAMA;Dhamma;;;;;;;;;;;;;x
GOD_METTEYYA;Metteyya;;;;;;;;;;;;;x
GOD_BODDHISATTVA;Boddhisattva;;;;;;;;;;;;;x
GOD_AVALOKITESHVARA;Avalokiteshvara;;;;;;;;;;;;;x
GOD_AMITABHA;Amitabha;;;;;;;;;;;;;x
MARA;Mara;;;;;;;;;;;;;x
NARAKA;Naraka;;;;;;;;;;;;;x
MAHAYANA_SUTRAS;Mahayana Sutras;;;;;;;;;;;;;x
B_BHIKSHU;Bhikshu;;;;;;;;;;;;;x
####Religion Flavor - Mahachakrakin####
KALACHAKRA;Kalachakra;;;;;;;;;;;;;x
GOD_MORYA;Morya;;;;;;;;;;;;;x
GOD_URUSVATI;Urusvati;;;;;;;;;;;;;x
####Religion Flavor - Thelema####
GOD_THE_WILL;The Will;;;;;;;;;;;;;x
GOD_NUIT;Nuit;;;;;;;;;;;;;x
GOD_HADIT;Hadit;;;;;;;;;;;;;x
GOD_RA_HOOR_KHUIT;Ra-Hoor-Khuit;;;;;;;;;;;;;x
GOD_GUNTHER;Gunther;;;;;;;;;;;;;x
GOD_SECKLER;Seckler;;;;;;;;;;;;;x
GOD_PARSONS;Parsons;;;;;;;;;;;;;x
GOD_JESUS;Jesus;;;;;;;;;;;;;x
THE_BOOK_OF_THE_LAW;The Book of the Law;;;;;;;;;;;;;x
AA;AA;;;;;;;;;;;;;x
####Religion Flavor - Glorianism####
GOD_THE_VIRGIN_QUEEN;Virginia;;;;;;;;;;;;;x
GOD_THE_QUEEN;The Queen;;;;;;;;;;;;;x
GOD_ALBION;Albion;;;;;;;;;;;;;x
GOD_THE_BARD;The Merry Bard;;;;;;;;;;;;;x
GOD_THE_HOLY_LAMB;The Holy Lamb;;;;;;;;;;;;;x
GOD_DRAGON;The Crimson Dragon;;;;;;;;;;;;;x
GOD_ERIS;Eris;;;;;;;;;;;;;x
THE_GREAT_CHARTER;The Great Charter;;;;;;;;;;;;;x
PRIME_MINISTER;Prime Minister;;;;;;;;;;;;;x
PRIME_MINISTER_FOA;Right Honorable;;;;;;;;;;;;;x
LORD_SPIRITUAL;Lord Spiritual;;;;;;;;;;;;;x
title_minister;Minister;;;;;;;;;;;;;x
THE_PARLIAMENT;The Parliament;;;;;;;;;;;;;x
DEPUTY_PRIME_MINISTER;Deputy Prime Minister;;;;;;;;;;;;;x
expected_next_title_minister;Expected Next Minister;;;;;;;;;;;;;x
best_candidate_title_minister;Best Minister Candidate;;;;;;;;;;;;;x
####Religion Flavor - Khanist####
GOD_CHINGGIS;Chinggis Han;;;;;;;;;;;;;x
GOD_KISAYA;Kisaya;;;;;;;;;;;;;x
GOD_ZAARIN;Zaarin;;;;;;;;;;;;;x
GOD_DAICHIN;Daichin;;;;;;;;;;;;;x
GOD_AJARAI_BUHE;Ajarai Buhe;;;;;;;;;;;;;x
GOD_USAN;Usan;;;;;;;;;;;;;x
GOD_SETSEN;Setsen;;;;;;;;;;;;;x
GOD_MONGKE;Mongkë;;;;;;;;;;;;;x
GOD_ELIYE;Eliye;;;;;;;;;;;;;x
THE_LEGENDS;The Legends;;;;;;;;;;;;;x
####Religion Flavor - Adi####
GOD_SEDI;Sedi;;;;;;;;;;;;;x
GOD_DONYI;Donyi;;;;;;;;;;;;;x
GOD_POLO;Polo;;;;;;;;;;;;;x
GOD_ABOTANI;Abotani;;;;;;;;;;;;;x
GOD_SONG_BURUI;Song Burui;;;;;;;;;;;;;x
GOD_SONG_BWAI;Song Bwai;;;;;;;;;;;;;x
AROJ;Aroj;;;;;;;;;;;;;x
####Religion Flavor - Sarnaism####
GOD_GREAT_BONGA;Great Bonga;;;;;;;;;;;;;x
GOD_MARAN_BULU;Maran Bulu;;;;;;;;;;;;;x
GOD_DAMODARA;Damodara;;;;;;;;;;;;;x
GOD_JAHER_ERA;Jaher Era;;;;;;;;;;;;;x
GOD_GOSAIN_ERA;Gosain Era;;;;;;;;;;;;;x
GOD_EVIL_BONGA;Evil Bonga;;;;;;;;;;;;;x
THE_TALES;The Tales;;;;;;;;;;;;;x
####Religion Flavor - Shrauta####
GOD_PRAJAPATI;Prajapati;;;;;;;;;;;;;x
GOD_INDRA;Indra;;;;;;;;;;;;;x
GOD_AGNI;Agni;;;;;;;;;;;;;x
GOD_VARUNA;Varuna;;;;;;;;;;;;;x
GOD_MITRA;Mitra;;;;;;;;;;;;;x
GOD_ASHVINS;Ashvins;;;;;;;;;;;;;x
GOD_SOMA;Soma;;;;;;;;;;;;;x
GOD_SAVITRI;Savitri;;;;;;;;;;;;;x
GOD_ADITYA;Aditya;;;;;;;;;;;;;x
GOD_RAKSHASAS;Rakshasas;;;;;;;;;;;;;x
THE_VEDAS;The Vedas;;;;;;;;;;;;;x
####Religion Flavor - Mantramarga####
GOD_SHIVA;Shiva;;;;;;;;;;;;;x
GOD_ADIGURU;Adiguru;;;;;;;;;;;;;x
GOD_ADINATH;Adinath;;;;;;;;;;;;;x
GOD_DATTATREYA;Dattareya;;;;;;;;;;;;;x
GOD_PARVATI;Parvati;;;;;;;;;;;;;x
GOD_GANAPATI;Ganapati;;;;;;;;;;;;;x
GOD_MURUGAN;Murugan;;;;;;;;;;;;;x
GOD_MAYA;Maya;;;;;;;;;;;;;x
SHIVA_AGAMAS;Shiva Agamas;;;;;;;;;;;;;x
####Religion Flavor - Thirumatam####
GOD_ADIBHAGAWAN;Adibhagawan;;;;;;;;;;;;;x
GOD_MAHESVARA;Mahesvara;;;;;;;;;;;;;x
GOD_KANNAKI_AMMAN;Kannaki Amman;;;;;;;;;;;;;x
GOD_AYYAPAN;Ayyapan;;;;;;;;;;;;;x
GOD_THIRUMAL;Thirumal;;;;;;;;;;;;;x
GOD_AGASTAYA;Agastaya;;;;;;;;;;;;;x
GOD_AYYANAR;Ayyanar;;;;;;;;;;;;;x
GOD_THE_SIDDHARS;The Siddhars;;;;;;;;;;;;;x
GOD_THIRUVALLUVAR;Thiruvalluvar;;;;;;;;;;;;;x
GOD_YAMA;Yama;;;;;;;;;;;;;x
THIRUKKURAL;Thirukkural;;;;;;;;;;;;;x
####Religion Flavor - Vaishnava####
GOD_VISHNU;Vishnu;;;;;;;;;;;;;x
GOD_RAMA;Rama;;;;;;;;;;;;;x
GOD_KRISHNA;Krishna;;;;;;;;;;;;;x
GOD_KALIKI;Kaliki;;;;;;;;;;;;;x
GOD_LAKSHMI;Lakshmi;;;;;;;;;;;;;x
GOD_KALIASURA;Kaliasura;;;;;;;;;;;;;x
THE_BHAGAVAD_GITA;The Bhagavad Gita;;;;;;;;;;;;;x
####Religion Flavor - Shaktah####
GOD_SHAKTI;Shakti;;;;;;;;;;;;;x
GOD_KALI;Kali;;;;;;;;;;;;;x
GOD_DURGA;Durga;;;;;;;;;;;;;x
GOD_TARA;Tara;;;;;;;;;;;;;x
GOD_DEVI;Devi;;;;;;;;;;;;;x
GOD_SARASVATI;Sarasvati;;;;;;;;;;;;;x
GOD_KANNAGI;Kannagi;;;;;;;;;;;;;x
DEVI_MAHATMYA;Devi Mahatmya;;;;;;;;;;;;;x
####Religion Flavor - Sikh####
GOD_WAHEGURU;Waheguru;;;;;;;;;;;;;x
GOD_IK_OANKAAR;Ik Oankaar;;;;;;;;;;;;;x
GOD_NAAM;Naam;;;;;;;;;;;;;x
GOD_THE_GURUS;The Gurus;;;;;;;;;;;;;x
GOD_SHABAD;Shabad;;;;;;;;;;;;;x
GOD_ASURS;Asurs;;;;;;;;;;;;;x
GOD_DOOTS;Doots;;;;;;;;;;;;;x
GOD_PREETS;Preets;;;;;;;;;;;;;x
SRI_GURU_GRANTH_SAHIB;Sri Guru Granth Sahib;;;;;;;;;;;;;x
