#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_zboriste;Zborište;;;;;;;;;;;;;x
b_zdaljevac;Zdaljevac;;;;;;;;;;;;;x
b_zdeglovo;Ždeglovo;;;;;;;;;;;;;x
b_zdenci;Zdenci;;;;;;;;;;;;;x
b_zdralovici;Ždralovici;;;;;;;;;;;;;x
b_zdravcici;Zdravcici;;;;;;;;;;;;;x
b_zdravinje;Zdravinje;;;;;;;;;;;;;x
b_zdrelo;Ždrelo;;;;;;;;;;;;;x
b_zdrijelovici;Ždrijelovici;;;;;;;;;;;;;x
b_zdrimci;Ždrimci;;;;;;;;;;;;;x
b_zdunje;Zdunje;;;;;;;;;;;;;x
b_zebe;Zebe;;;;;;;;;;;;;x
b_zebica;Zebica;;;;;;;;;;;;;x
b_zebina_suma;Zebina Šuma;;;;;;;;;;;;;x
b_zebince;Zebince;;;;;;;;;;;;;x
b_zecovi;Zecovi;;;;;;;;;;;;;x
b_zedanjsko;Žedanjsko;;;;;;;;;;;;;x
b_zegrova;Žegrova;;;;;;;;;;;;;x
b_zegulja;Žegulja;;;;;;;;;;;;;x
b_zeicno;Žeicno;;;;;;;;;;;;;x
b_zejmen;Zejmen;;;;;;;;;;;;;x
b_zekavice;Zekavice;;;;;;;;;;;;;x
b_zelece;Želece;;;;;;;;;;;;;x
b_zelenci;Zelenci;;;;;;;;;;;;;x
b_zelenik;Zelenik;;;;;;;;;;;;;x
b_zelenika;Zelenika;;;;;;;;;;;;;x
b_zelenike;Zelenike;;;;;;;;;;;;;x
b_zelenikovo;Zelenikovo;;;;;;;;;;;;;x
b_zelenodol;Zelenodol;;;;;;;;;;;;;x
b_zeletovo;Zeletovo;;;;;;;;;;;;;x
b_zelezniki;Železniki;;;;;;;;;;;;;x
b_zeliezovce;Želiezovce;;;;;;;;;;;;;x
b_zelina;Zelina;;;;;;;;;;;;;x
b_zelinja_donja;Zelinja Donja;;;;;;;;;;;;;x
b_zelinja_gornja;Zelinja Gornja;;;;;;;;;;;;;x
b_zelinja_srednja;Zelinja Srednja;;;;;;;;;;;;;x
b_zelinje;Zelinje;;;;;;;;;;;;;x
b_zelino;Želino;;;;;;;;;;;;;x
b_zeljevo;Željevo;;;;;;;;;;;;;x
b_zeljeznicka_stanica_kakanj;Željeznicka Stanica Kakanj;;;;;;;;;;;;;x
b_zeljezno_polje;Željezno Polje;;;;;;;;;;;;;x
b_zeljine;Željine;;;;;;;;;;;;;x
b_zeljova;Željova;;;;;;;;;;;;;x
b_zeljusa;Željuša;;;;;;;;;;;;;x
b_zelomici;Zelomici;;;;;;;;;;;;;x
b_zemegresi;Zemegresi;;;;;;;;;;;;;x
b_zemen;Zemen;;;;;;;;;;;;;x
b_zemljice;Zemljice;;;;;;;;;;;;;x
b_zemun;Zemun;;;;;;;;;;;;;x
b_zemunik_donji;Zemunik Donji;;;;;;;;;;;;;x
b_zenepici;Zenepici;;;;;;;;;;;;;x
b_zenica;Zenica;;;;;;;;;;;;;x
b_zenik;Zenik;;;;;;;;;;;;;x
b_zenkovici;Zenkovici;;;;;;;;;;;;;x
b_zeoke;Zeoke;;;;;;;;;;;;;x
b_zepa;Žepa;;;;;;;;;;;;;x
b_zepce;Žepce;;;;;;;;;;;;;x
b_zerade;Žerade;;;;;;;;;;;;;x
b_zeravac;Žeravac;;;;;;;;;;;;;x
b_zeravica;Žeravica;;;;;;;;;;;;;x
b_zeravice;Žeravice;;;;;;;;;;;;;x
b_zeravino;Žeravino;;;;;;;;;;;;;x
b_zerovjane;Žerovjane;;;;;;;;;;;;;x
b_zerqan;Zerqan;;;;;;;;;;;;;x
b_zezelovo;Žeželovo;;;;;;;;;;;;;x
b_zgardesti;Zgardesti;;;;;;;;;;;;;x
b_zgon;Zgon;;;;;;;;;;;;;x
b_zgonjevo;Zgonjevo;;;;;;;;;;;;;x
b_zgosca;Zgošca;;;;;;;;;;;;;x
b_zgrade;Zgrade;;;;;;;;;;;;;x
b_zharrez;Zharrëz;;;;;;;;;;;;;x
b_zhedna;Zhedna;;;;;;;;;;;;;x
b_zhelezna;Zhelezna;;;;;;;;;;;;;x
b_zheleznitsa;Zheleznitsa;;;;;;;;;;;;;x
b_zheliu_voivoda;Zheliu Voivoda;;;;;;;;;;;;;x
b_zhepe;Zhepë;;;;;;;;;;;;;x
b_zheravna;Zheravna;;;;;;;;;;;;;x
b_zhizhevo;Zhizhevo;;;;;;;;;;;;;x
b_zhult_briag;Zhult Briag;;;;;;;;;;;;;x
b_ziar_nad_hronom;Žiar nad Hronom;;;;;;;;;;;;;x
b_zica;Žica;;;;;;;;;;;;;x
b_zidilje;Židilje;;;;;;;;;;;;;x
b_zidine;Zidine;;;;;;;;;;;;;x
b_zidovici;Židovici;;;;;;;;;;;;;x
b_zigovi;Žigovi;;;;;;;;;;;;;x
b_zijemlje;Zijemlje;;;;;;;;;;;;;x
b_zilici;Žilici;;;;;;;;;;;;;x
b_zilicina;Zilicina;;;;;;;;;;;;;x
b_zilina;Žilina;;;;;;;;;;;;;x
b_zilinci;Žilinci;;;;;;;;;;;;;x
b_ziljak;Žiljak;;;;;;;;;;;;;x
b_ziljci;Žiljci;;;;;;;;;;;;;x
b_ziljevo;Žiljevo;;;;;;;;;;;;;x
b_zimbreni;Zîmbreni;;;;;;;;;;;;;x
b_zimnicea;Zimnicea;;;;;;;;;;;;;x
b_zimonic;Zimonic;;;;;;;;;;;;;x
b_zirc;Zirc;;;;;;;;;;;;;x
b_zirce;Žirce;;;;;;;;;;;;;x
b_zirci;Žirci;;;;;;;;;;;;;x
b_ziri;Žiri;;;;;;;;;;;;;x
b_zirnesti;Zîrnesti;;;;;;;;;;;;;x
b_zirovic;Žirovic;;;;;;;;;;;;;x
b_zirovnica;Žirovnica;;;;;;;;;;;;;x
b_zitineni;Žitineni;;;;;;;;;;;;;x
b_zitiste;Žitište;;;;;;;;;;;;;x
b_zitkovac;Žitkovac;;;;;;;;;;;;;x
b_zitkovica;Žitkovica;;;;;;;;;;;;;x
b_zitni_potok;Žitni Potok;;;;;;;;;;;;;x
b_zitnice;Žitnice;;;;;;;;;;;;;x
b_zitomislici;Žitomislici;;;;;;;;;;;;;x
b_zitorada;Žitorada;;;;;;;;;;;;;x
b_zitorade;Žitorade;;;;;;;;;;;;;x
b_zitose;Žitoše;;;;;;;;;;;;;x
b_zitovo;Žitovo;;;;;;;;;;;;;x
b_zivaljevici;Živaljevici;;;;;;;;;;;;;x
b_zivaljevina;Živaljevina;;;;;;;;;;;;;x
b_zivalji;Živalji;;;;;;;;;;;;;x
b_zivcici;Živcici;;;;;;;;;;;;;x
b_zivica;Živica;;;;;;;;;;;;;x
b_zivinice;Živinice;;;;;;;;;;;;;x
b_zivinice_donje;Živinice Donje;;;;;;;;;;;;;x
b_zivinice_gornje;Živinice Gornje;;;;;;;;;;;;;x
b_zivkovac;Živkovac;;;;;;;;;;;;;x
b_zivkovci;Živkovci;;;;;;;;;;;;;x
b_zivkovici;Živkovici;;;;;;;;;;;;;x
b_zivkovo;Živkovo;;;;;;;;;;;;;x
b_zivojevici;Živojevici;;;;;;;;;;;;;x
b_zizavica;Žižavica;;;;;;;;;;;;;x
b_zizci;Žižci;;;;;;;;;;;;;x
b_zladovac;Zladovac;;;;;;;;;;;;;x
b_zladovce;Zladovce;;;;;;;;;;;;;x
b_zlakusa;Zlakusa;;;;;;;;;;;;;x
b_zlata;Zlata;;;;;;;;;;;;;x
b_zlatance;Zlatance;;;;;;;;;;;;;x
b_zlatar_bistrica;Zlatar Bistrica;;;;;;;;;;;;;x
b_zlatare;Zlatare;;;;;;;;;;;;;x
b_zlatari;Zlatari;;;;;;;;;;;;;x
b_zlataric;Zlataric;;;;;;;;;;;;;x
b_zlataritsa;Zlataritsa;;;;;;;;;;;;;x
b_zlate;Zlate;;;;;;;;;;;;;x
b_zlate_moravce;Zlaté Moravce;;;;;;;;;;;;;x
b_zlati_voivoda;Zlati Voivoda;;;;;;;;;;;;;x
b_zlatibor;Zlatibor;;;;;;;;;;;;;x
b_zlaticevo;Zlaticevo;;;;;;;;;;;;;x
b_zlatitsa;Zlatitsa;;;;;;;;;;;;;x
b_zlatiya;Zlatiya;;;;;;;;;;;;;x
b_zlatna;Zlatna;;;;;;;;;;;;;x
b_zlatna_livada;Zlatna Livada;;;;;;;;;;;;;x
b_zlatnik;Zlatnik;;;;;;;;;;;;;x
b_zlatograd;Zlatograd;;;;;;;;;;;;;x
b_zlatokop;Zlatokop;;;;;;;;;;;;;x
b_zlatolist;Zlatolist;;;;;;;;;;;;;x
b_zlatovo;Zlatovo;;;;;;;;;;;;;x
b_zlavast;Zlavast;;;;;;;;;;;;;x
b_zli_dol;Zli Dol;;;;;;;;;;;;;x
b_zlijeb;Žlijeb;;;;;;;;;;;;;x
b_zlijebac;Žlijebac;;;;;;;;;;;;;x
b_zlijebi;Žlijebi;;;;;;;;;;;;;x
b_zljebovi;Žljebovi;;;;;;;;;;;;;x
b_zlne;Žlne;;;;;;;;;;;;;x
b_zlocudovo;Zlocudovo;;;;;;;;;;;;;x
b_zlodol;Zlodol;;;;;;;;;;;;;x
b_zlokucane;Zlokucane;;;;;;;;;;;;;x
b_zlokuce;Zlokuce;;;;;;;;;;;;;x
b_zlokukane;Zlokukane;;;;;;;;;;;;;x
b_zlokukani;Zlokukani;;;;;;;;;;;;;x
b_zlopoljac;Zlopoljac;;;;;;;;;;;;;x
b_zlosela;Zlosela;;;;;;;;;;;;;x
b_zlostup;Zlostup;;;;;;;;;;;;;x
b_zlot;Zlot;;;;;;;;;;;;;x
b_zlotege;Zlotege;;;;;;;;;;;;;x
b_zloti;Zloti;;;;;;;;;;;;;x
b_zmajevac;Zmajevac;;;;;;;;;;;;;x
b_zmajevo;Zmajevo;;;;;;;;;;;;;x
b_zmeitsa;Zmeitsa;;;;;;;;;;;;;x
b_zmijavci;Zmijavci;;;;;;;;;;;;;x
b_zminac;Zminac;;;;;;;;;;;;;x
b_zminica;Zminica;;;;;;;;;;;;;x
b_zminj;Žminj;;;;;;;;;;;;;x
b_zminjak;Zminjak;;;;;;;;;;;;;x
b_zobnatica;Zobnatica;;;;;;;;;;;;;x
b_zoganj;Zoganj;;;;;;;;;;;;;x
b_zolje;Zolje;;;;;;;;;;;;;x
b_zoljevo;Zoljevo;;;;;;;;;;;;;x
b_zolotievca;Zolotievca;;;;;;;;;;;;;x
b_zoranovici;Zoranovici;;;;;;;;;;;;;x
b_zorile;Zorile;;;;;;;;;;;;;x
b_zorlaci;Zorlaci;;;;;;;;;;;;;x
b_zorlovici;Zorlovici;;;;;;;;;;;;;x
b_zorovac;Zorovac;;;;;;;;;;;;;x
b_zorovici;Zorovici;;;;;;;;;;;;;x
b_zorunovac;Zorunovac;;;;;;;;;;;;;x
b_zovi_do;Zovi Do;;;;;;;;;;;;;x
b_zovik;Zovik;;;;;;;;;;;;;x
b_zoychene;Zoychene;;;;;;;;;;;;;x
b_zrenjanin;Zrenjanin;;;;;;;;;;;;;x
b_zrinski_topolovac;Zrinski Topolovac;;;;;;;;;;;;;x
b_zrnovci;Zrnovci;;;;;;;;;;;;;x
b_zrvanj;Žrvanj;;;;;;;;;;;;;x
b_zsambek;Zsámbék;;;;;;;;;;;;;x
b_zubac;Zubac;;;;;;;;;;;;;x
b_zubanj;Zubanj;;;;;;;;;;;;;x
b_zuberin;Žuberin;;;;;;;;;;;;;x
b_zubeta;Zubeta;;;;;;;;;;;;;x
b_zubetinac;Zubetinac;;;;;;;;;;;;;x
b_zubici;Zubici;;;;;;;;;;;;;x
b_zubovac;Zubovac;;;;;;;;;;;;;x
b_zubovce;Zubovce;;;;;;;;;;;;;x
b_zubovici;Zubovici;;;;;;;;;;;;;x
b_zubovici_u_oglecevi;Zubovici u Oglecevi;;;;;;;;;;;;;x
b_zubrino;Žubrino;;;;;;;;;;;;;x
b_zuc;Žuc;;;;;;;;;;;;;x
b_zuce;Zuce;;;;;;;;;;;;;x
b_zuce;Žuce;;;;;;;;;;;;;x
b_zuckovac;Žuckovac;;;;;;;;;;;;;x
b_zudojevici;Žudojevici;;;;;;;;;;;;;x
b_zuglici;Žuglici;;;;;;;;;;;;;x
b_zuhrici;Zuhrici;;;;;;;;;;;;;x
b_zujince;Žujince;;;;;;;;;;;;;x
b_zukici;Zukici;;;;;;;;;;;;;x
b_zukovac;Žukovac;;;;;;;;;;;;;x
b_zukovica;Zukovica;;;;;;;;;;;;;x
b_zukovica;Žukovica;;;;;;;;;;;;;x
b_zukva;Zukva;;;;;;;;;;;;;x
b_zukve;Zukve;;;;;;;;;;;;;x
b_zulj;Žulj;;;;;;;;;;;;;x
b_zulja;Žulja;;;;;;;;;;;;;x
b_zumberak;Žumberak;;;;;;;;;;;;;x
b_zune;Žune;;;;;;;;;;;;;x
b_zunje;Žunje;;;;;;;;;;;;;x
b_zunjevice;Žunjevice;;;;;;;;;;;;;x
b_zunova;Žunova;;;;;;;;;;;;;x
b_zunovi;Žunovi;;;;;;;;;;;;;x
b_zunovica;Žunovica;;;;;;;;;;;;;x
b_zupa;Župa;;;;;;;;;;;;;x
b_zupa_dubrovacka;Župa Dubrovacka;;;;;;;;;;;;;x
b_zupanjac;Županjac;;;;;;;;;;;;;x
b_zupanjevac;Županjevac;;;;;;;;;;;;;x
b_zupca;Župca;;;;;;;;;;;;;x
b_zupci;Zupci;;;;;;;;;;;;;x
b_zupcici;Zupcici;;;;;;;;;;;;;x
b_zupica;Župica;;;;;;;;;;;;;x
b_zurena;Žurena;;;;;;;;;;;;;x
b_zurovici;Zurovici;;;;;;;;;;;;;x
b_zutice;Žutice;;;;;;;;;;;;;x
b_zuzeljica;Žuželjica;;;;;;;;;;;;;x
b_zuzelo;Žuželo;;;;;;;;;;;;;x
b_zuznje;Žužnje;;;;;;;;;;;;;x
b_zvecava;Zvecava;;;;;;;;;;;;;x
b_zvecka;Zvecka;;;;;;;;;;;;;x
b_zvezd;Zvezd;;;;;;;;;;;;;x
b_zvezdan;Zvezdan;;;;;;;;;;;;;x
b_zvijerina;Zvijerina;;;;;;;;;;;;;x
b_zvijezd;Zvijezd;;;;;;;;;;;;;x
b_zvijezda;Zvijezda;;;;;;;;;;;;;x
b_zviozdocica;Zviozdocica;;;;;;;;;;;;;x
b_zvirici;Zvirici;;;;;;;;;;;;;x
b_zvirnjaca;Zvirnjaca;;;;;;;;;;;;;x
b_zvirovici;Zvirovici;;;;;;;;;;;;;x
b_zvizd;Zvizd;;;;;;;;;;;;;x
b_zvizdar;Zvizdar;;;;;;;;;;;;;x
b_zvolen;Zvolen;;;;;;;;;;;;;x
b_zvonce;Zvonce;;;;;;;;;;;;;x
b_zvornik;Zvornik;;;;;;;;;;;;;x
b_koporye;Kopor'ye;;;;;;;;;;;;;x
b_nikel;Nikel';;;;;;;;;;;;;x
b_zabolotye;Zabolot'ye;;;;;;;;;;;;;x
b_kestenga;Kesten'ga;;;;;;;;;;;;;x
b_pomorye;Pomor'ye;;;;;;;;;;;;;x
b_ilinskiy;Il'inskiy;;;;;;;;;;;;;x
b_kolatselga;Kolatsel'ga;;;;;;;;;;;;;x
b_zaluchye;Zaluch'ye;;;;;;;;;;;;;x
b_spasskaya_polist;Spasskaya Polist';;;;;;;;;;;;;x
b_zvornik;Zvornik;;;;;;;;;;;;;x
b_tolst;Tolst';;;;;;;;;;;;;x
b_permi;Per'mi;;;;;;;;;;;;;x
b_nes;Nes';;;;;;;;;;;;;x
b_kirovsk;Kirovsk;;;;;;;;;;;;;x
b_kirovsk2;Kirovsk;;;;;;;;;;;;;x
b_sizma;Siz'ma;;;;;;;;;;;;;x
b_sovpolye;Sovpol'ye;;;;;;;;;;;;;x
b_porochye;Poroch'ye;;;;;;;;;;;;;x
b_syrya;Syr'ya;;;;;;;;;;;;;x
b_konetsdvorye;Konetsdvor'ye;;;;;;;;;;;;;x
b_dolgoshchelye;Dolgoshchel'ye;;;;;;;;;;;;;x
b_yarenga;Yaren'ga;;;;;;;;;;;;;x
b_bychye;Bych'ye;;;;;;;;;;;;;x
b_ust_pinega;Ust'-Pinega;;;;;;;;;;;;;x
b_lopshenga;Lopshen'ga;;;;;;;;;;;;;x
b_belushye;Belush'ye;;;;;;;;;;;;;x
b_ustye;Ust'ye;;;;;;;;;;;;;x
b_nelmin_nos;Nel'min Nos;;;;;;;;;;;;;x
b_bolshoy_bor;Bol'shoy Bor;;;;;;;;;;;;;x
b_korelskoye;Korel'skoye;;;;;;;;;;;;;x
b_naystenyarvi;Naysten"Yarvi;;;;;;;;;;;;;x
b_bolshaya_vishera;Bol'shaya Vishera;;;;;;;;;;;;;x
b_abbeville;Abbeville;Abbeville;Abbeville;;Abbeville;;;;;;;;;x
b_abbeville_adj;Abbevillean;;abbeviller;;;;;;;;;;;x
b_agde;Agde;Agde;Agde;;Agde;;;;;;;;;x
b_agde_adj;Agdean;;agder;;;;;;;;;;;x
b_agen;Agen;Agen;Agen;;Agen;;;;;;;;;x
b_agen_adj;Agenian;;agener;;;;;;;;;;;x
b_aix;Aix;Aix;Aix;;Aix;;;;;;;;;x
b_aix_adj;Aixian;;aixer;;;;;;;;;;;x
b_aix_les_bains;Aix-les-Bains;Aix-les-Bains;Aix-les-Bains;;Aix-les-Bains;;;;;;;;;x
b_aix_les_bains_adj;Aix-les-Bainsian;;aix-les-bainser;;;;;;;;;;;x
b_ajaccio;Ajaccio;Ajaccio;Ajaccio;;Ajaccio;;;;;;;;;x
b_ajaccio_adj;Ajaccian;;ajaccer;;;;;;;;;;;x
b_albert;Albert;Albert;Albert;;Albert;;;;;;;;;x
b_albert_adj;Albertian;;alberter;;;;;;;;;;;x
b_albertville;Albertville;Albertville;Albertville;;Albertville;;;;;;;;;x
b_albertville_adj;Albertvillean;;albertviller;;;;;;;;;;;x
b_albi;Albi;Albi;Albi;;Albi;;;;;;;;;x
b_albi_adj;Albian;;alber;;;;;;;;;;;x
b_alencon;Alençon;Alençon;Alençon;;Alençon;;;;;;;;;x
b_alencon_adj;Alençonian;;alençoner;;;;;;;;;;;x
b_ales;Alès;Alès;Alès;;Alès;;;;;;;;;x
b_ales_adj;Alèsian;;alèser;;;;;;;;;;;x
b_allassac;Allassac;Allassac;Allassac;;Allassac;;;;;;;;;x
b_allassac_adj;Allassacian;;allassacer;;;;;;;;;;;x
b_allonnes;Allonnes;Allonnes;Allonnes;;Allonnes;;;;;;;;;x
b_allonnes_adj;Allonnesian;;allonneser;;;;;;;;;;;x
b_amberieu;Ambérieu;Ambérieu;Ambérieu;;Ambérieu;;;;;;;;;x
b_amberieu_adj;Ambérian;;ambérer;;;;;;;;;;;x
b_ambert;Ambert;Ambert;Ambert;;Ambert;;;;;;;;;x
b_ambert_adj;Ambertian;;amberter;;;;;;;;;;;x
b_amboise;Amboise;Amboise;Amboise;;Amboise;;;;;;;;;x
b_amboise_adj;Amboisean;;amboiser;;;;;;;;;;;x
b_amiens;Amiens;Amiens;Amiens;;Amiens;;;;;;;;;x
b_amiens_adj;Amiensian;;amienser;;;;;;;;;;;x
b_angers;Angers;Angers;Angers;;Angers;;;;;;;;;x
b_angers_adj;Angersian;;angerser;;;;;;;;;;;x
b_angouleme;Angoulême;Angoulême;Angoulême;;Angoulême;;;;;;;;;x
b_angouleme_adj;Angoulêmean;;angoulêmer;;;;;;;;;;;x
b_annecy;Annecy;Annecy;Annecy;;Annecy;;;;;;;;;x
b_annecy_adj;Annecian;;annecer;;;;;;;;;;;x
b_annemasse;Annemasse;Annemasse;Annemasse;;Annemasse;;;;;;;;;x
b_annemasse_adj;Annemassean;;annemasser;;;;;;;;;;;x
b_annonay;Annonay;Annonay;Annonay;;Annonay;;;;;;;;;x
b_annonay_adj;Annonaian;;annonaer;;;;;;;;;;;x
b_antibes;Antibes;Antibes;Antibes;;Antibes;;;;;;;;;x
b_antibes_adj;Antibesian;;antibeser;;;;;;;;;;;x
b_apcher;Saint-Chély-d'Apcher;Saint-Chély-d'Apcher;Saint-Chély-d'Apcher;;Saint-Chély-d'Apcher;;;;;;;;;x
b_apcher_adj;Apcherian;;apcherer;;;;;;;;;;;x
b_apt;Apt;Apt;Apt;;Apt;;;;;;;;;x
b_apt_adj;Aptian;;apter;;;;;;;;;;;x
b_arcachon;Arcachon;Arcachon;Arcachon;;Arcachon;;;;;;;;;x
b_arcachon_adj;Arcachonian;;arcachoner;;;;;;;;;;;x
b_argeles;Argelès;Argelès;Argelès;;Argelès;;;;;;;;;x
b_argeles_adj;Argelèsian;;argelèser;;;;;;;;;;;x
b_argeles_gazost;Argelès-Gazost;Argelès-Gazost;Argelès-Gazost;;Argelès-Gazost;;;;;;;;;x
b_argeles_gazost_adj;Argelès-Gazostian;;argelès-gazoster;;;;;;;;;;;x
b_argentan;Argentan;Argentan;Argentan;;Argentan;;;;;;;;;x
b_argentan_adj;Argentanian;;argentaner;;;;;;;;;;;x
b_argenton_sur_creuse;Argenton-sur-Creuse;Argenton-sur-Creuse;Argenton-sur-Creuse;;Argenton-sur-Creuse;;;;;;;;;x
b_argenton_sur_creuse_adj;Argenton-sur-Creusean;;argenton-sur-creuser;;;;;;;;;;;x
b_arles;Arles;Arles;Arles;;Arles;;;;;;;;;x
b_arles_adj;Arlesian;;arleser;;;;;;;;;;;x
b_arpajon;Arpajon;Arpajon;Arpajon;;Arpajon;;;;;;;;;x
b_arpajon_adj;Arpajonian;;arpajoner;;;;;;;;;;;x
b_arras;Arras;Arras;Arras;;Arras;;;;;;;;;x
b_arras_adj;Arrasian;;arraser;;;;;;;;;;;x
b_aspet;Aspet;Aspet;Aspet;;Aspet;;;;;;;;;x
b_aspet_adj;Aspetian;;aspeter;;;;;;;;;;;x
b_aubagne;Aubagne;Aubagne;Aubagne;;Aubagne;;;;;;;;;x
b_aubagne_adj;Aubagnean;;aubagner;;;;;;;;;;;x
b_aubenas;Aubenas;Aubenas;Aubenas;;Aubenas;;;;;;;;;x
b_aubenas_adj;Aubenasian;;aubenaser;;;;;;;;;;;x
b_aubigne;Aubigné;Aubigné;Aubigné;;Aubigné;;;;;;;;;x
b_aubigne_adj;Aubignéian;;aubignéer;;;;;;;;;;;x
b_aubigny_sur_nere;Aubigny-sur-Nère;Aubigny-sur-Nère;Aubigny-sur-Nère;;Aubigny-sur-Nère;;;;;;;;;x
b_aubigny_sur_nere_adj;Aubigny-sur-Nèrean;;aubigny-sur-nèrer;;;;;;;;;;;x
b_aubusson;Aubusson;Aubusson;Aubusson;;Aubusson;;;;;;;;;x
b_aubusson_adj;Aubussonian;;aubussoner;;;;;;;;;;;x
b_auch;Auch;Auch;Auch;;Auch;;;;;;;;;x
b_auch_adj;Auchian;;aucher;;;;;;;;;;;x
b_audincourt;Audincourt;Audincourt;Audincourt;;Audincourt;;;;;;;;;x
b_audincourt_adj;Audincourtian;;audincourter;;;;;;;;;;;x
b_aumont_aubrac;Aumont-Aubrac;Aumont-Aubrac;Aumont-Aubrac;;Aumont-Aubrac;;;;;;;;;x
b_aumont_aubrac_adj;Aumont-Aubracian;;aumont-aubracer;;;;;;;;;;;x
b_aurec;Aurec;Aurec;Aurec;;Aurec;;;;;;;;;x
b_aurec_adj;Aurecian;;aurecer;;;;;;;;;;;x
b_aureilhan;Aureilhan;Aureilhan;Aureilhan;;Aureilhan;;;;;;;;;x
b_aureilhan_adj;Aureilhanian;;aureilhaner;;;;;;;;;;;x
b_aurillac;Aurillac;Aurillac;Aurillac;;Aurillac;;;;;;;;;x
b_aurillac_adj;Aurillacian;;aurillacer;;;;;;;;;;;x
b_autun;Autun;Autun;Autun;;Autun;;;;;;;;;x
b_autun_adj;Autunian;;autuner;;;;;;;;;;;x
b_auxerre;Auxerre;Auxerre;Auxerre;;Auxerre;;;;;;;;;x
b_auxerre_adj;Auxerrean;;auxerrer;;;;;;;;;;;x
b_avallon;Avallon;Avallon;Avallon;;Avallon;;;;;;;;;x
b_avallon_adj;Avallonian;;avalloner;;;;;;;;;;;x
b_avesnes_sur_helpe;Avesnes-sur-Helpe;Avesnes-sur-Helpe;Avesnes-sur-Helpe;;Avesnes-sur-Helpe;;;;;;;;;x
b_avesnes_sur_helpe_adj;Avesnes-sur-Helpean;;avesnes-sur-helper;;;;;;;;;;;x
b_avignon;Avignon;Avignon;Avignon;;Avignon;;;;;;;;;x
b_avignon_adj;Avignonian;;avignoner;;;;;;;;;;;x
b_avion;Avion;Avion;Avion;;Avion;;;;;;;;;x
b_avion_adj;Avionian;;avioner;;;;;;;;;;;x
b_avranches;Avranches;Avranches;Avranches;;Avranches;;;;;;;;;x
b_avranches_adj;Avranchesian;;avrancheser;;;;;;;;;;;x
b_aytre;Aytré;Aytré;Aytré;;Aytré;;;;;;;;;x
b_aytre_adj;Aytréian;;aytréer;;;;;;;;;;;x
b_bagneres_de_bigorre;Bagnères-de-Bigorre;Bagnères-de-Bigorre;Bagnères-de-Bigorre;;Bagnères-de-Bigorre;;;;;;;;;x
b_bagneres_de_bigorre_adj;Bagnères-de-Bigorrean;;bagnères-de-bigorrer;;;;;;;;;;;x
b_bagneres_de_luchon;Bagnères-de-Luchon;Bagnères-de-Luchon;Bagnères-de-Luchon;;Bagnères-de-Luchon;;;;;;;;;x
b_bagneres_de_luchon_adj;Bagnères-de-Luchonian;;bagnères-de-luchoner;;;;;;;;;;;x
b_bagnols_sur_ceze;Bagnols-sur-Cèze;Bagnols-sur-Cèze;Bagnols-sur-Cèze;;Bagnols-sur-Cèze;;;;;;;;;x
b_bagnols_sur_ceze_adj;Bagnols-sur-Cèzean;;bagnols-sur-cèzer;;;;;;;;;;;x
b_baguer_pican;Baguer-Pican;Baguer-Pican;Baguer-Pican;;Baguer-Pican;;;;;;;;;x
b_baguer_pican_adj;Baguer-Picanian;;baguer-picaner;;;;;;;;;;;x
b_bar_le_duc;Bar-le-Duc;Bar-le-Duc;Bar-le-Duc;;Bar-le-Duc;;;;;;;;;x
b_bar_le_duc_adj;Bar-le-Ducian;;bar-le-ducer;;;;;;;;;;;x
b_bar_sur_aube;Bar-sur-Aube;Bar-sur-Aube;Bar-sur-Aube;;Bar-sur-Aube;;;;;;;;;x
b_bar_sur_aube_adj;Bar-sur-Aubean;;bar-sur-auber;;;;;;;;;;;x
b_barbezieux;Barbezieux;Barbezieux;Barbezieux;;Barbezieux;;;;;;;;;x
b_barbezieux_adj;Barbezieuxian;;barbezieuxer;;;;;;;;;;;x
b_barcelonnette;Barcelonnette;Barcelonnette;Barcelonnette;;Barcelonnette;;;;;;;;;x
b_barcelonnette_adj;Barcelonnettean;;barcelonnetter;;;;;;;;;;;x
b_bastelicaccia;Bastelicaccia;Bastelicaccia;Bastelicaccia;;Bastelicaccia;;;;;;;;;x
b_bastelicaccia_adj;Bastelicaccian;;bastelicaccer;;;;;;;;;;;x
b_bastia;Bastia;Bastia;Bastia;;Bastia;;;;;;;;;x
b_bastia_adj;Bastian;;baster;;;;;;;;;;;x
b_bayeux;Bayeux;Bayeux;Bayeux;;Bayeux;;;;;;;;;x
b_bayeux_adj;Bayeuxian;;bayeuxer;;;;;;;;;;;x
b_beaucaire;Beaucaire;Beaucaire;Beaucaire;;Beaucaire;;;;;;;;;x
b_beaucaire_adj;Beaucairean;;beaucairer;;;;;;;;;;;x
b_beaune;Beaune;Beaune;Beaune;;Beaune;;;;;;;;;x
b_beaune_adj;Beaunean;;beauner;;;;;;;;;;;x
b_beaupreau_en_mauges;Beaupréau-en-Mauges;Beaupréau-en-Mauges;Beaupréau-en-Mauges;;Beaupréau-en-Mauges;;;;;;;;;x
b_beaupreau_en_mauges_adj;Beaupréau-en-Maugesian;;beaupréau-en-maugeser;;;;;;;;;;;x
b_beausoleil;Beausoleil;Beausoleil;Beausoleil;;Beausoleil;;;;;;;;;x
