#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_valea_lui_vlad;Valea lui Vlad;;;;;;;;;;;;;x
b_valea_mare;Valea Mare;;;;;;;;;;;;;x
b_valea_nirnovei;Valea Nîrnovei;;;;;;;;;;;;;x
b_valea_norocului;Valea Norocului;;;;;;;;;;;;;x
b_valea_radoaiei;Valea Radoaiei;;;;;;;;;;;;;x
b_valea_rusului;Valea Rusului;;;;;;;;;;;;;x
b_valea_satului;Valea Satului;;;;;;;;;;;;;x
b_valea_verde;Valea Verde;;;;;;;;;;;;;x
b_valea_trestieni;Valea-Trestieni;;;;;;;;;;;;;x
b_valenii_de_munte;Valenii de Munte;;;;;;;;;;;;;x
b_valevac;Valevac;;;;;;;;;;;;;x
b_valice;Valice;;;;;;;;;;;;;x
b_valjevo;Valjevo;;;;;;;;;;;;;x
b_valkosel;Valkosel;;;;;;;;;;;;;x
b_valkovo;Valkovo;;;;;;;;;;;;;x
b_valnis;Valniš;;;;;;;;;;;;;x
b_vamospercs;Vámospércs;;;;;;;;;;;;;x
b_vancicauti;Vancicauti;;;;;;;;;;;;;x
b_vanju_mare;Vânju Mare;;;;;;;;;;;;;x
b_vantina;Vantina;;;;;;;;;;;;;x
b_vantina_mica;Vantina Mica;;;;;;;;;;;;;x
b_vapa;Vapa;;;;;;;;;;;;;x
b_vapila;Vapila;;;;;;;;;;;;;x
b_vaqarr;Vaqarr;;;;;;;;;;;;;x
b_varadin;Varadin;;;;;;;;;;;;;x
b_varalici;Varalici;;;;;;;;;;;;;x
b_varancau;Varancau;;;;;;;;;;;;;x
b_varbitsa;Varbitsa;;;;;;;;;;;;;x
b_varda;Varda;;;;;;;;;;;;;x
b_vardiste;Vardište;;;;;;;;;;;;;x
b_vares;Vareš;;;;;;;;;;;;;x
b_vares_majdan;Vareš Majdan;;;;;;;;;;;;;x
b_varevo;Varevo;;;;;;;;;;;;;x
b_varine;Varine;;;;;;;;;;;;;x
b_varizi;Varizi;;;;;;;;;;;;;x
b_varjace;Varjace;;;;;;;;;;;;;x
b_varna;Varna;;;;;;;;;;;;;x
b_varnice;Varnice;;;;;;;;;;;;;x
b_varos;Varoš;;;;;;;;;;;;;x
b_varosiste;Varošište;;;;;;;;;;;;;x
b_varoska_rijeka;Varoška Rijeka;;;;;;;;;;;;;x
b_varosluk;Varošluk;;;;;;;;;;;;;x
b_varovnik;Varovnik;;;;;;;;;;;;;x
b_varpalota;Várpalota;;;;;;;;;;;;;x
b_varshets;Varshets;;;;;;;;;;;;;x
b_varvara;Varvara;;;;;;;;;;;;;x
b_varvareuca;Varvareuca;;;;;;;;;;;;;x
b_varvarin;Varvarin;;;;;;;;;;;;;x
b_varzaresti;Varzaresti;;;;;;;;;;;;;x
b_vasariste;Vašarište;;;;;;;;;;;;;x
b_vasarosnameny;Vásárosnamény;;;;;;;;;;;;;x
b_vasarovici;Vašarovici;;;;;;;;;;;;;x
b_vascau;Vascau;;;;;;;;;;;;;x
b_vascauti;Vascauti;;;;;;;;;;;;;x
b_vasica;Vašica;;;;;;;;;;;;;x
b_vasil_levski;Vasil Levski;;;;;;;;;;;;;x
b_vasilcau;Vasilcau;;;;;;;;;;;;;x
b_vasileuti;Vasileuti;;;;;;;;;;;;;x
b_vasilevo;Vasilevo;;;;;;;;;;;;;x
b_vasilievca;Vasilievca;;;;;;;;;;;;;x
b_vasilj;Vasilj;;;;;;;;;;;;;x
b_vasiljevac;Vasiljevac;;;;;;;;;;;;;x
b_vasiljevci;Vasiljevci;;;;;;;;;;;;;x
b_vasiljevici;Vasiljevici;;;;;;;;;;;;;x
b_vasilovtsi;Vasilovtsi;;;;;;;;;;;;;x
b_vaskovo;Vaškovo;;;;;;;;;;;;;x
b_vaslui;Vaslui;;;;;;;;;;;;;x
b_vasvar;Vasvár;;;;;;;;;;;;;x
b_vatici;Vatici;;;;;;;;;;;;;x
b_vatin;Vatin;;;;;;;;;;;;;x
b_vatra_dornei;Vatra Dornei;;;;;;;;;;;;;x
b_vau_i_dejes;Vau i Dejës;;;;;;;;;;;;;x
b_vava;Vava;;;;;;;;;;;;;x
b_vazovo;Vazovo;;;;;;;;;;;;;x
b_vecici;Vecici;;;;;;;;;;;;;x
b_vecses;Vecsés;;;;;;;;;;;;;x
b_vedasic;Vedašic;;;;;;;;;;;;;x
b_vedovica;Vedovica;;;;;;;;;;;;;x
b_vedro_polje;Vedro Polje;;;;;;;;;;;;;x
b_vejce;Vejce;;;;;;;;;;;;;x
b_vejinac;Vejinac;;;;;;;;;;;;;x
b_vejzovici;Vejzovici;;;;;;;;;;;;;x
b_vela;Vela;;;;;;;;;;;;;x
b_vela_luka;Vela Luka;;;;;;;;;;;;;x
b_velabisht;Velabisht;;;;;;;;;;;;;x
b_velagici;Velagici;;;;;;;;;;;;;x
b_velcan;Velçan;;;;;;;;;;;;;x
b_vele_polje;Vele Polje;;;;;;;;;;;;;x
b_velebit;Velebit;;;;;;;;;;;;;x
b_velebrdo;Velebrdo;;;;;;;;;;;;;x
b_velecevo;Velecevo;;;;;;;;;;;;;x
b_velembusi;Velembusi;;;;;;;;;;;;;x
b_velence;Velence;;;;;;;;;;;;;x
b_velenici;Velenici;;;;;;;;;;;;;x
b_velenje;Velenje;;;;;;;;;;;;;x
b_velerec;Velerec;;;;;;;;;;;;;x
b_veles;Veles;;;;;;;;;;;;;x
b_velesnica;Velesnica;;;;;;;;;;;;;x
b_velesta;Velešta;;;;;;;;;;;;;x
b_velestovo;Velestovo;;;;;;;;;;;;;x
b_veleta;Veleta;;;;;;;;;;;;;x
b_veletovo;Veletovo;;;;;;;;;;;;;x
b_velgosti;Velgošti;;;;;;;;;;;;;x
b_velicani;Velicani;;;;;;;;;;;;;x
b_velide;Velide;;;;;;;;;;;;;x
b_velijasnica;Velijašnica;;;;;;;;;;;;;x
b_velije;Velije;;;;;;;;;;;;;x
b_velika;Velika;;;;;;;;;;;;;x
b_velika_biljanica;Velika Biljanica;;;;;;;;;;;;;x
b_velika_braina;Velika Braina;;;;;;;;;;;;;x
b_velika_bresnica;Velika Bresnica;;;;;;;;;;;;;x
b_velika_bukovica;Velika Bukovica;;;;;;;;;;;;;x
b_velika_daljegosta;Velika Daljegošta;;;;;;;;;;;;;x
b_velika_drenova;Velika Drenova;;;;;;;;;;;;;x
b_velika_gata;Velika Gata;;;;;;;;;;;;;x
b_velika_gostilja;Velika Gostilja;;;;;;;;;;;;;x
b_velika_grabovnica;Velika Grabovnica;;;;;;;;;;;;;x
b_velika_greda;Velika Greda;;;;;;;;;;;;;x
b_velika_ilova;Velika Ilova;;;;;;;;;;;;;x
b_velika_ivanca;Velika Ivanca;;;;;;;;;;;;;x
b_velika_jasenica;Velika Jasenica;;;;;;;;;;;;;x
b_velika_jasikova;Velika Jasikova;;;;;;;;;;;;;x
b_velika_jezevica;Velika Ježevica;;;;;;;;;;;;;x
b_velika_kamenica;Velika Kamenica;;;;;;;;;;;;;x
b_velika_kladusa;Velika Kladuša;;;;;;;;;;;;;x
b_velika_kopanica;Velika Kopanica;;;;;;;;;;;;;x
b_velika_kopasnica;Velika Kopašnica;;;;;;;;;;;;;x
b_velika_krsna;Velika Krsna;;;;;;;;;;;;;x
b_velika_krusevica;Velika Kruševica;;;;;;;;;;;;;x
b_velika_kula;Velika Kula;;;;;;;;;;;;;x
b_velika_lomnica;Velika Lomnica;;;;;;;;;;;;;x
b_velika_ludina;Velika Ludina;;;;;;;;;;;;;x
b_velika_lukanja;Velika Lukanja;;;;;;;;;;;;;x
b_velika_marista;Velika Marišta;;;;;;;;;;;;;x
b_velika_njiva;Velika Njiva;;;;;;;;;;;;;x
b_velika_obarska;Velika Obarska;;;;;;;;;;;;;x
b_velika_pisanica;Velika Pisanica;;;;;;;;;;;;;x
b_velika_plana;Velika Plana;;;;;;;;;;;;;x
b_velika_reka;Velika Reka;;;;;;;;;;;;;x
b_velika_remeta;Velika Remeta;;;;;;;;;;;;;x
b_velika_rujiska;Velika Rujiška;;;;;;;;;;;;;x
b_velika_sejanica;Velika Sejanica;;;;;;;;;;;;;x
b_velika_socanica;Velika Socanica;;;;;;;;;;;;;x
b_velika_sugubina;Velika Sugubina;;;;;;;;;;;;;x
b_velika_trnovitica;Velika Trnovitica;;;;;;;;;;;;;x
b_velika_vrbica;Velika Vrbica;;;;;;;;;;;;;x
b_velika_vrbnica;Velika Vrbnica;;;;;;;;;;;;;x
b_velika_zuljevica;Velika Žuljevica;;;;;;;;;;;;;x
b_velika_zupa;Velika Župa;;;;;;;;;;;;;x
b_velike_krce;Velike Krce;;;;;;;;;;;;;x
b_velike_pcelice;Velike Pcelice;;;;;;;;;;;;;x
b_velike_sotnice;Velike Sotnice;;;;;;;;;;;;;x
b_veliki_badic;Veliki Badic;;;;;;;;;;;;;x
b_veliki_borak;Veliki Borak;;;;;;;;;;;;;x
b_veliki_bukovec;Veliki Bukovec;;;;;;;;;;;;;x
b_veliki_crljeni;Veliki Crljeni;;;;;;;;;;;;;x
b_veliki_cvjetnic;Veliki Cvjetnic;;;;;;;;;;;;;x
b_veliki_drenovac;Veliki Drenovac;;;;;;;;;;;;;x
b_veliki_dubovik;Veliki Dubovik;;;;;;;;;;;;;x
b_veliki_gaj;Veliki Gaj;;;;;;;;;;;;;x
b_veliki_grdevac;Veliki Grdevac;;;;;;;;;;;;;x
b_veliki_guber;Veliki Guber;;;;;;;;;;;;;x
b_veliki_izvor;Veliki Izvor;;;;;;;;;;;;;x
b_veliki_jasenovac;Veliki Jasenovac;;;;;;;;;;;;;x
b_veliki_jovanovac;Veliki Jovanovac;;;;;;;;;;;;;x
b_veliki_kablici;Veliki Kablici;;;;;;;;;;;;;x
b_veliki_krcimir;Veliki Krcimir;;;;;;;;;;;;;x
b_veliki_kupci;Veliki Kupci;;;;;;;;;;;;;x
b_veliki_mikulici;Veliki Mikulici;;;;;;;;;;;;;x
b_veliki_mosunj;Veliki Mošunj;;;;;;;;;;;;;x
b_veliki_ogradenik;Veliki Ogradenik;;;;;;;;;;;;;x
b_veliki_ostros;Veliki Ostros;;;;;;;;;;;;;x
b_veliki_popovac;Veliki Popovac;;;;;;;;;;;;;x
b_veliki_popovic;Veliki Popovic;;;;;;;;;;;;;x
b_veliki_preslav;Veliki Preslav;;;;;;;;;;;;;x
b_veliki_radic;Veliki Radic;;;;;;;;;;;;;x
b_veliki_radinci;Veliki Radinci;;;;;;;;;;;;;x
b_veliki_senj;Veliki Šenj;;;;;;;;;;;;;x
b_veliki_siljegovac;Veliki Šiljegovac;;;;;;;;;;;;;x
b_veliki_skocaj;Veliki Skocaj;;;;;;;;;;;;;x
b_veliki_stjenjani;Veliki Stjenjani;;;;;;;;;;;;;x
b_veliki_suvodol;Veliki Suvodol;;;;;;;;;;;;;x
b_veliki_trnovac;Veliki Trnovac;;;;;;;;;;;;;x
b_veliki_trnovci;Veliki Trnovci;;;;;;;;;;;;;x
b_veliki_vrtop;Veliki Vrtop;;;;;;;;;;;;;x
b_veliki_zalazi;Veliki Zalazi;;;;;;;;;;;;;x
b_veliko_blasko;Veliko Blaško;;;;;;;;;;;;;x
b_veliko_bonjince;Veliko Bonjince;;;;;;;;;;;;;x
b_veliko_cajno;Veliko Cajno;;;;;;;;;;;;;x
b_veliko_crnice;Veliko Crnice;;;;;;;;;;;;;x
b_veliko_dvoriste;Veliko Dvorište;;;;;;;;;;;;;x
b_veliko_golovode;Veliko Golovode;;;;;;;;;;;;;x
b_veliko_gradiste;Veliko Gradište;;;;;;;;;;;;;x
b_veliko_krcmare;Veliko Krcmare;;;;;;;;;;;;;x
b_veliko_krusince;Veliko Krušince;;;;;;;;;;;;;x
b_veliko_laole;Veliko Laole;;;;;;;;;;;;;x
b_veliko_ocijevo;Veliko Ocijevo;;;;;;;;;;;;;x
b_veliko_orasje;Veliko Orašje;;;;;;;;;;;;;x
b_veliko_palanciste;Veliko Palancište;;;;;;;;;;;;;x
b_veliko_polje;Veliko Polje;;;;;;;;;;;;;x
b_veliko_pupavce;Veliko Pupavce;;;;;;;;;;;;;x
b_veliko_selo;Veliko Selo;;;;;;;;;;;;;x
b_veliko_srediste;Veliko Središte;;;;;;;;;;;;;x
b_veliko_tarnovo;Veliko Tarnovo;;;;;;;;;;;;;x
b_veliko_ticevo;Veliko Ticevo;;;;;;;;;;;;;x
b_veliko_trgovisce;Veliko Trgovišce;;;;;;;;;;;;;x
b_veliko_trnjane;Veliko Trnjane;;;;;;;;;;;;;x
b_veliko_trojstvo;Veliko Trojstvo;;;;;;;;;;;;;x
b_veliko_vojlovce;Veliko Vojlovce;;;;;;;;;;;;;x
b_velimlje;Velimlje;;;;;;;;;;;;;x
b_velingrad;Velingrad;;;;;;;;;;;;;x
b_velino_selo;Velino Selo;;;;;;;;;;;;;x
b_velipoje;Velipojë;;;;;;;;;;;;;x
b_velisevac;Veliševac;;;;;;;;;;;;;x
b_velja_glava;Velja Glava;;;;;;;;;;;;;x
b_velja_gora;Velja Gora;;;;;;;;;;;;;x
b_velja_gorana;Velja Gorana;;;;;;;;;;;;;x
b_velja_meda;Velja Meda;;;;;;;;;;;;;x
b_veljaci;Veljaci;;;;;;;;;;;;;x
b_velje_brdo;Velje Brdo;;;;;;;;;;;;;x
b_velje_duboko;Velje Duboko;;;;;;;;;;;;;x
b_velje_polje;Velje Polje;;;;;;;;;;;;;x
b_velje_selo;Velje Selo;;;;;;;;;;;;;x
b_velji_lug;Velji Lug;;;;;;;;;;;;;x
b_veljkovo;Veljkovo;;;;;;;;;;;;;x
b_velke_kapusany;Velké Kapušany;;;;;;;;;;;;;x
b_velky_krtis;Velký Krtíš;;;;;;;;;;;;;x
b_velky_meder;Velký Meder;;;;;;;;;;;;;x
b_velky_saris;Velký Šariš;;;;;;;;;;;;;x
b_velmej;Velmej;;;;;;;;;;;;;x
b_veluce;Veluce;;;;;;;;;;;;;x
b_velusa;Veluša;;;;;;;;;;;;;x
b_velusina;Velušina;;;;;;;;;;;;;x
b_vencac;Vencac;;;;;;;;;;;;;x
b_vencane;Vencane;;;;;;;;;;;;;x
b_vendreshe;Vendreshë;;;;;;;;;;;;;x
b_venets;Venets;;;;;;;;;;;;;x
b_vep;Vép;;;;;;;;;;;;;x
b_verejeni;Verejeni;;;;;;;;;;;;;x
b_veren;Veren;;;;;;;;;;;;;x
b_veresegyhaz;Veresegyház;;;;;;;;;;;;;x
b_vergo;Vergo;;;;;;;;;;;;;x
b_verici;Verici;;;;;;;;;;;;;x
b_verija;Verija;;;;;;;;;;;;;x
b_verpelet;Verpelét;;;;;;;;;;;;;x
b_vertop;Vërtop;;;;;;;;;;;;;x
b_verusa;Veruša;;;;;;;;;;;;;x
b_verzar;Verzar;;;;;;;;;;;;;x
b_vesala;Vešala;;;;;;;;;;;;;x
b_vesela;Vesela;;;;;;;;;;;;;x
b_veselinovac;Veselinovac;;;;;;;;;;;;;x
b_vesenice;Vesenice;;;;;;;;;;;;;x
b_vesioloe;Vesioloe;;;;;;;;;;;;;x
b_veskovice;Veskovice;;;;;;;;;;;;;x
b_veszto;Vészto;;;;;;;;;;;;;x
b_veta;Veta;;;;;;;;;;;;;x
b_veternik;Veternik;;;;;;;;;;;;;x
b_vetovo;Vetovo;;;;;;;;;;;;;x
b_vetrino;Vetrino;;;;;;;;;;;;;x
b_vevcani;Vevcani;;;;;;;;;;;;;x
b_vever;Vever;;;;;;;;;;;;;x
b_veverita;Veverita;;;;;;;;;;;;;x
b_vezicevo;Vezicevo;;;;;;;;;;;;;x
b_vica;Vica;;;;;;;;;;;;;x
b_vica;Vica;;;;;;;;;;;;;x
b_vicovu_de_sus;Vicovu de Sus;;;;;;;;;;;;;x
b_victoria;Victoria;;;;;;;;;;;;;x
b_victorovca;Victorovca;;;;;;;;;;;;;x
b_vida;Vida;;;;;;;;;;;;;x
b_vidakovici;Vidakovici;;;;;;;;;;;;;x
b_videle;Videle;;;;;;;;;;;;;x
b_vidijenje;Vidijenje;;;;;;;;;;;;;x
b_vidimlije;Vidimlije;;;;;;;;;;;;;x
b_vidin;Vidin;;;;;;;;;;;;;x
b_vidlitsa;Vidlitsa;;;;;;;;;;;;;x
b_vidne;Vidne;;;;;;;;;;;;;x
b_vidosevici;Vidoševici;;;;;;;;;;;;;x
b_vidosi;Vidoši;;;;;;;;;;;;;x
b_vidosovici;Vidosovici;;;;;;;;;;;;;x
b_vidotina;Vidotina;;;;;;;;;;;;;x
b_vidova;Vidova;;;;;;;;;;;;;x
b_vidovac;Vidovac;;;;;;;;;;;;;x
b_vidovaca;Vidovaca;;;;;;;;;;;;;x
b_vidovec;Vidovec;;;;;;;;;;;;;x
b_vidovice;Vidovice;;;;;;;;;;;;;x
b_vidovici;Vidovici;;;;;;;;;;;;;x
b_vidovo;Vidovo;;;;;;;;;;;;;x
b_vidovo_selo;Vidovo Selo;;;;;;;;;;;;;x
b_vidre;Vidre;;;;;;;;;;;;;x
b_vidrici;Vidrici;;;;;;;;;;;;;x
b_vidrovac;Vidrovac;;;;;;;;;;;;;x
b_vidusa;Viduša;;;;;;;;;;;;;x
b_viduse;Viduše;;;;;;;;;;;;;x
b_vievo;Vievo;;;;;;;;;;;;;x
b_vig_mnele;Vig-Mnelë;;;;;;;;;;;;;x
b_vignjevici;Vignjevici;;;;;;;;;;;;;x
b_vigoste;Vigošte;;;;;;;;;;;;;x
b_vihovici;Vihovici;;;;;;;;;;;;;x
b_viisoara;Viisoara;;;;;;;;;;;;;x
b_vijacani_gornji;Vijacani Gornji;;;;;;;;;;;;;x
b_vijaka_donja;Vijaka Donja;;;;;;;;;;;;;x
b_vijaka_gornja;Vijaka Gornja;;;;;;;;;;;;;x
b_vijenac;Vijenac;;;;;;;;;;;;;x
b_vijesolici;Vijesolici;;;;;;;;;;;;;x
b_vikici;Vikici;;;;;;;;;;;;;x
b_vikoc;Vikoc;;;;;;;;;;;;;x
b_vilac;Vilac;;;;;;;;;;;;;x
b_vilandrica;Vilandrica;;;;;;;;;;;;;x
b_vilcele;Vîlcele;;;;;;;;;;;;;x
b_vilenica;Vilenica;;;;;;;;;;;;;x
b_vilenjaca;Vilenjaca;;;;;;;;;;;;;x
b_vilenjak;Vilenjak;;;;;;;;;;;;;x
b_vilesi;Vileši;;;;;;;;;;;;;x
b_vilic;Vilic;;;;;;;;;;;;;x
b_vilic_polje;Vilic Polje;;;;;;;;;;;;;x
b_vilicevici;Vilicevici;;;;;;;;;;;;;x
b_vilici;Vilici;;;;;;;;;;;;;x
b_vilje_kolo;Vilje Kolo;;;;;;;;;;;;;x
b_viljevo;Viljevo;;;;;;;;;;;;;x
b_viljusa;Viljuša;;;;;;;;;;;;;x
b_villany;Villány;;;;;;;;;;;;;x
b_vilovi;Vilovi;;;;;;;;;;;;;x
b_vilovo;Vilovo;;;;;;;;;;;;;x
b_vilusi;Vilusi;;;;;;;;;;;;;x
b_vina;Vina;;;;;;;;;;;;;x
b_vinac;Vinac;;;;;;;;;;;;;x
b_vinarce;Vinarce;;;;;;;;;;;;;x
b_vinca;Vinca;;;;;;;;;;;;;x
b_vinci;Vinci;;;;;;;;;;;;;x
b_vinica;Vinica;;;;;;;;;;;;;x
b_vinici;Vinici;;;;;;;;;;;;;x
b_vinicka;Vinicka;;;;;;;;;;;;;x
b_vinine;Vinine;;;;;;;;;;;;;x
b_vinisce;Vinišce;;;;;;;;;;;;;x
b_vinishte;Vinishte;;;;;;;;;;;;;x
b_viniste;Vinište;;;;;;;;;;;;;x
b_vinjani;Vinjani;;;;;;;;;;;;;x
b_vinjiste;Vinjište;;;;;;;;;;;;;x
b_vinodol;Vinodol;;;;;;;;;;;;;x
b_vinograd;Vinograd;;;;;;;;;;;;;x
b_vinogradovca;Vinogradovca;;;;;;;;;;;;;x
b_vinoraca;Vinoraca;;;;;;;;;;;;;x
b_vinska;Vinska;;;;;;;;;;;;;x
b_viogor;Viogor;;;;;;;;;;;;;x
b_vionica;Vionica;;;;;;;;;;;;;x
b_viprova;Vîprova;;;;;;;;;;;;;x
b_vir;Vir;;;;;;;;;;;;;x
b_virak;Virak;;;;;;;;;;;;;x
b_virine;Virine;;;;;;;;;;;;;x
b_virje;Virje;;;;;;;;;;;;;x
b_virovac;Virovac;;;;;;;;;;;;;x
b_virove;Virove;;;;;;;;;;;;;x
b_virovo;Virovo;;;;;;;;;;;;;x
b_virovsko;Virovsko;;;;;;;;;;;;;x
b_virpazar;Virpazar;;;;;;;;;;;;;x
b_vis;Viš;;;;;;;;;;;;;x
b_visca_donja;Višca Donja;;;;;;;;;;;;;x
b_visca_gornja;Višca Gornja;;;;;;;;;;;;;x
b_vise_selo;Više Selo;;;;;;;;;;;;;x
b_visegrad;Visegrád;;;;;;;;;;;;;x
b_visegrad;Višegrad;;;;;;;;;;;;;x
b_visegradska_banja;Višegradska Banja;;;;;;;;;;;;;x
b_visesava;Višesava;;;;;;;;;;;;;x
b_viseu_de_sus;Viseu de Sus;;;;;;;;;;;;;x
b_visevac;Viševac;;;;;;;;;;;;;x
b_visevce;Viševce;;;;;;;;;;;;;x
b_visevice;Viševice;;;;;;;;;;;;;x
b_vishegrad;Vishegrad;;;;;;;;;;;;;x
b_vishlene;Vishlene;;;;;;;;;;;;;x
b_vishovgrad;Vishovgrad;;;;;;;;;;;;;x
b_visibaba;Visibaba;;;;;;;;;;;;;x
b_visici;Višici;;;;;;;;;;;;;x
b_viskovci;Viškovci;;;;;;;;;;;;;x
b_viskovo;Viškovo;;;;;;;;;;;;;x
b_visnja_gora;Višnja Gora;;;;;;;;;;;;;x
b_visnjan;Višnjan;;;;;;;;;;;;;x
b_visnje;Višnje;;;;;;;;;;;;;x
b_visnjeva;Višnjeva;;;;;;;;;;;;;x
b_visnjevac;Višnjevac;;;;;;;;;;;;;x
b_visnjevo;Višnjevo;;;;;;;;;;;;;x
b_visnjica;Višnjica;;;;;;;;;;;;;x
b_visnjica_do;Višnjica Do;;;;;;;;;;;;;x
b_visnjice;Višnjice;;;;;;;;;;;;;x
b_visnjicevo;Višnjicevo;;;;;;;;;;;;;x
b_visnjici;Višnjici;;;;;;;;;;;;;x
b_visocka;Visocka;;;;;;;;;;;;;x
b_visocka_rzana;Visocka Ržana;;;;;;;;;;;;;x
b_visocki_odorovci;Visocki Odorovci;;;;;;;;;;;;;x
b_visojevica;Visojevica;;;;;;;;;;;;;x
b_visoka;Visoka;;;;;;;;;;;;;x
b_visoko;Visoko;;;;;;;;;;;;;x
b_visori;Visori;;;;;;;;;;;;;x
b_vistica;Vištica;;;;;;;;;;;;;x
b_vitance;Vitance;;;;;;;;;;;;;x
b_vitanovac;Vitanovac;;;;;;;;;;;;;x
b_vitanovici_donji;Vitanovici Donji;;;;;;;;;;;;;x
b_vitanovici_gornji;Vitanovici Gornji;;;;;;;;;;;;;x
b_vitasavci;Vitasavci;;;;;;;;;;;;;x
b_vitasi;Vitasi;;;;;;;;;;;;;x
b_vitasojevici;Vitasojevici;;;;;;;;;;;;;x
b_vitez;Vitez;;;;;;;;;;;;;x
b_vitezevo;Viteževo;;;;;;;;;;;;;x
b_vithkuq;Vithkuq;;;;;;;;;;;;;x
b_viti_do;Viti Do;;;;;;;;;;;;;x
b_viti_grab;Viti Grab;;;;;;;;;;;;;x
b_vitici;Vitici;;;;;;;;;;;;;x
b_vitina;Vitina;;;;;;;;;;;;;x
b_vitine;Vitine;;;;;;;;;;;;;x
b_vitinica;Vitinica;;;;;;;;;;;;;x
b_vitkovac;Vitkovac;;;;;;;;;;;;;x
b_vitkovci;Vitkovci;;;;;;;;;;;;;x
b_vitkovice;Vitkovice;;;;;;;;;;;;;x
b_vitkovici;Vitkovici;;;;;;;;;;;;;x
b_vitkovo;Vitkovo;;;;;;;;;;;;;x
b_vitlaci;Vitlaci;;;;;;;;;;;;;x
b_vitojevci;Vitojevci;;;;;;;;;;;;;x
b_vitose;Vitoše;;;;;;;;;;;;;x
b_vitosevac;Vitoševac;;;;;;;;;;;;;x
b_vitovlje;Vitovlje;;;;;;;;;;;;;x
b_vitovlje_malo;Vitovlje Malo;;;;;;;;;;;;;x
b_vitovnica;Vitovnica;;;;;;;;;;;;;x
b_vizbegovo;Vizbegovo;;;;;;;;;;;;;x
b_vizic;Vizic;;;;;;;;;;;;;x
b_vizinada;Vižinada;;;;;;;;;;;;;x
b_vladaya;Vladaya;;;;;;;;;;;;;x
b_vladevici;Vladevici;;;;;;;;;;;;;x
b_vladici;Vladici;;;;;;;;;;;;;x
b_vladicin_han;Vladicin Han;;;;;;;;;;;;;x
b_vladimir;Vladimir;;;;;;;;;;;;;x
b_vladimirci;Vladimirci;;;;;;;;;;;;;x
b_vladimireuca;Vladimireuca;;;;;;;;;;;;;x
b_vladimirovac;Vladimirovac;;;;;;;;;;;;;x
b_vladimirovca;Vladimirovca;;;;;;;;;;;;;x
b_vladimirovo;Vladimirovo;;;;;;;;;;;;;x
b_vladislavci;Vladislavci;;;;;;;;;;;;;x
b_vladni;Vladni;;;;;;;;;;;;;x
b_vladojevici;Vladojevici;;;;;;;;;;;;;x
b_vlados;Vladoš;;;;;;;;;;;;;x
b_vladovce;Vladovce;;;;;;;;;;;;;x
b_vladusici;Vladušici;;;;;;;;;;;;;x
b_vlahinja;Vlahinja;;;;;;;;;;;;;x
b_vlahinje;Vlahinje;;;;;;;;;;;;;x
b_vlahita;Vlahita;;;;;;;;;;;;;x
b_vlaholje;Vlaholje;;;;;;;;;;;;;x
b_vlahovici;Vlahovici;;;;;;;;;;;;;x
b_vlahovo;Vlahovo;;;;;;;;;;;;;x
b_vlajcici;Vlajcici;;;;;;;;;;;;;x
b_vlajici;Vlajici;;;;;;;;;;;;;x
b_vlajkovac;Vlajkovac;;;;;;;;;;;;;x
b_vlajkovci;Vlajkovci;;;;;;;;;;;;;x
b_vlaka;Vlaka;;;;;;;;;;;;;x
b_vlakca;Vlakca;;;;;;;;;;;;;x
b_vlaknica;Vlaknica;;;;;;;;;;;;;x
b_vlakovo;Vlakovo;;;;;;;;;;;;;x
b_vlaole;Vlaole;;;;;;;;;;;;;x
b_vlasace;Vlasace;;;;;;;;;;;;;x
b_vlascic;Vlašcic;;;;;;;;;;;;;x
b_vlase;Vlase;;;;;;;;;;;;;x
b_vlasenica;Vlasenica;;;;;;;;;;;;;x
b_vlasi;Vlasi;;;;;;;;;;;;;x
b_vlasiki;Vlasiki;;;;;;;;;;;;;x
b_vlasina_okruglica;Vlasina Okruglica;;;;;;;;;;;;;x
b_vlasina_rid;Vlasina Rid;;;;;;;;;;;;;x
b_vlasina_stojkoviceva;Vlasina Stojkoviceva;;;;;;;;;;;;;x
b_vlasinje;Vlasinje;;;;;;;;;;;;;x
b_vlaska;Vlaška;;;;;;;;;;;;;x
b_vlaski_do;Vlaški Do;;;;;;;;;;;;;x
b_vlasko_polje;Vlaško Polje;;;;;;;;;;;;;x
b_vlaskovci;Vlaškovci;;;;;;;;;;;;;x
b_vlaskovo;Vlaškovo;;;;;;;;;;;;;x
b_vlasotince;Vlasotince;;;;;;;;;;;;;x
b_vlasovo;Vlasovo;;;;;;;;;;;;;x
b_vlasteljice;Vlasteljice;;;;;;;;;;;;;x
b_vlatkovici;Vlatkovici;;;;;;;;;;;;;x
b_vlkovija;Vlkovija;;;;;;;;;;;;;x
b_vllahine;Vllahinë;;;;;;;;;;;;;x
b_vlore;Vlorë;;;;;;;;;;;;;x
b_vocin;Vocin;;;;;;;;;;;;;x
b_vocnjak;Vocnjak;;;;;;;;;;;;;x
b_vodanj;Vodanj;;;;;;;;;;;;;x
b_vodeni;Vodeni;;;;;;;;;;;;;x
b_vodenica;Vodenica;;;;;;;;;;;;;x
b_vodenice;Vodenice;;;;;;;;;;;;;x
b_vodica;Vodica;;;;;;;;;;;;;x
