#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_sierra_norte_adj;Sierra Nortean;;;;;;;;;;;;;x
c_siirt;Siirt;;;;;;;;;;;;;x
c_siirt_adj;Siirt;;;;;;;;;;;;;x
c_sikar;Sikar;;;;;;;;;;;;;x
c_sikar_adj;Sikar;;;;;;;;;;;;;x
c_sikkim;Sikkim;;;;;;;;;;;;;x
c_sikkim_adj;Sikkimese;;;;;;;;;;;;;x
c_siliana_adj;Silianan;;;;;;;;;;;;;x
c_silifke;Silifke;;;;;;;;;;;;;x
c_silifke_adj;Silifke;;;;;;;;;;;;;x
c_siliguri;Siliguri;;;;;;;;;;;;;x
c_siliguri_adj;Siligurian;;;;;;;;;;;;;x
c_simdega;Simdega;;;;;;;;;;;;;x
c_simdega_adj;Simdegan;;;;;;;;;;;;;x
c_sincan;Sincan;;;;;;;;;;;;;x
c_sincan_adj;Sincan;;;;;;;;;;;;;x
c_sinjar;Sinjar;;;;;;;;;;;;;x
c_sinjar_adj;Sinjar;;;;;;;;;;;;;x
c_sinop;Sinop;;;;;;;;;;;;;x
c_sinop_adj;Sinop;;;;;;;;;;;;;x
c_sirjan;Sirjan;;;;;;;;;;;;;x
c_sirjan_adj;Sirjani;;;;;;;;;;;;;x
c_sirmaur;Sirmaur;;;;;;;;;;;;;x
c_sirsa;Sirsa;;;;;;;;;;;;;x
c_sirsa_adj;Sirsa;;;;;;;;;;;;;x
c_sitamarhi;Sitamarhi;;;;;;;;;;;;;x
c_sitapur;Sitapur;;;;;;;;;;;;;x
c_sitapur_adj;Sitapur;;;;;;;;;;;;;x
c_sitat;Sitat;;;;;;;;;;;;;x
c_sitat_adj;Sitatian;;;;;;;;;;;;;x
c_sitti;Sitti;;;;;;;;;;;;;x
c_sitti_adj;Sitti;;;;;;;;;;;;;x
c_sivas;Sivas;;;;;;;;;;;;;x
c_sivas_adj;Sivas;;;;;;;;;;;;;x
c_siverek;Siverek;;;;;;;;;;;;;x
c_siverek_adj;Siverek;;;;;;;;;;;;;x
c_siwa;Siwa;;;;;;;;;;;;;x
c_siwa_adj;Siwan;;;;;;;;;;;;;x
c_skardu;Skardu;;;;;;;;;;;;;x
c_skardu_adj;Skardu;;;;;;;;;;;;;x
c_skopje;Skopje;;;;;;;;;;;;;x
c_skopje_adj;Skopjan;;;;;;;;;;;;;x
c_sliven;Sliven;;;;;;;;;;;;;x
c_sliven_adj;Slivenian;;;;;;;;;;;;;x
c_sobira;Sobirà;;;;;;;;;;;;;x
c_sobira_adj;Sobiràian;;;;;;;;;;;;;x
c_sobrarbe;Sobrarbe;;;;;;;;;;;;;x
c_sobrarbe_adj;Sobrarbean;;;;;;;;;;;;;x
c_sofia;Sofia;;;;;;;;;;;;;x
c_sofia_adj;Sofian;;;;;;;;;;;;;x
c_somme;Somme;;;;;;;;;;;;;x
c_somme_adj;Samarian;;;;;;;;;;;;;x
c_somogy;Somogy;;;;;;;;;;;;;x
c_somogy_adj;Somogyi;;;;;;;;;;;;;x
c_sonid;Sonid;;;;;;;;;;;;;x
c_sonid_adj;Sonid;;;;;;;;;;;;;x
c_sonqor;Sonqor;;;;;;;;;;;;;x
c_sonqor_adj;Sonqori;;;;;;;;;;;;;x
c_soria;Soria;;;;;;;;;;;;;x
c_soria_adj;Sorian;;;;;;;;;;;;;x
c_sozak;Sozak;;;;;;;;;;;;;x
c_sozak_adj;Sozak;;;;;;;;;;;;;x
c_split;Split;;;;;;;;;;;;;x
c_split_adj;Split;;;;;;;;;;;;;x
c_sreemangal;Sreemangal;;;;;;;;;;;;;x
c_sreemangal_adj;Sreemangal;;;;;;;;;;;;;x
c_sri_ganganagar;Sri Ganganagar;;;;;;;;;;;;;x
c_sri_ganganagar_adj;Sri Ganganagar;;;;;;;;;;;;;x
c_sri_muktsar_sahib;Sri Muktsar Sahib;;;;;;;;;;;;;x
c_sri_muktsar_sahib_adj;Sri Muktsar Sahib;;;;;;;;;;;;;x
c_srikakulam;Srikakulam;;;;;;;;;;;;;x
c_srinagar;Srinagar;;;;;;;;;;;;;x
c_srinagar_adj;Srinagar;;;;;;;;;;;;;x
c_stara_zagora;Zagorker;;;;;;;;;;;;;x
c_stara_zagora_adj;Stara Zagoran;;;;;;;;;;;;;x
c_stargard;Stargard;;;;;;;;;;;;;x
c_stargard_adj;Stargard;;;;;;;;;;;;;x
c_stepanakert;Stepanakert;;;;;;;;;;;;;x
c_stepanakert_adj;Stepanakert;;;;;;;;;;;;;x
c_strumica;Strumica;;;;;;;;;;;;;x
c_strumica_adj;Strumican;;;;;;;;;;;;;x
c_subbetica;Subbética;;;;;;;;;;;;;x
c_subbetica_adj;Subbétican;;;;;;;;;;;;;x
c_sudurpashchim;Sudurpashchim;;;;;;;;;;;;;x
c_sudurpashchim_adj;Sudurpashchim;;;;;;;;;;;;;x
c_suhar;Suhar;;;;;;;;;;;;;x
c_suhar_adj;Suhari;;;;;;;;;;;;;x
c_sujawal;Sujawal;;;;;;;;;;;;;x
c_sujawal_adj;Sujawal;;;;;;;;;;;;;x
c_sukhbaatar;Sükhbaatar;;;;;;;;;;;;;x
c_sukhbaatar_adj;Sükhbaatar;;;;;;;;;;;;;x
c_sukhumi;Sukhumi;;;;;;;;;;;;;x
c_sukhumi_adj;Sukhumian;;;;;;;;;;;;;x
c_sukkur;Sukkur;;;;;;;;;;;;;x
c_sukkur_adj;Sukkur;;;;;;;;;;;;;x
c_sulaymaniyah;Sulaymaniyah;;;;;;;;;;;;;x
c_sulaymaniyah_adj;Sulaymaniyah;;;;;;;;;;;;;x
c_sunamganj;Sunamganj;;;;;;;;;;;;;x
c_suq_ahras;Suq Ahras;;;;;;;;;;;;;x
c_suq_ahras_adj;Suq Ahrasian;;;;;;;;;;;;;x
c_suqutra;Suqutra;;;;;;;;;;;;;x
c_suqutra_adj;Suqutran;;;;;;;;;;;;;x
c_sur;Sur;;;;;;;;;;;;;x
c_sur_adj;Suri;;;;;;;;;;;;;x
c_sur_lb;Sur;;;;;;;;;;;;;x
c_sur_lb_adj;Tyrian;;;;;;;;;;;;;x
c_surat;Surat;;;;;;;;;;;;;x
c_surat_adj;Surati;;;;;;;;;;;;;x
c_surendranagar;Surendranagar;;;;;;;;;;;;;x
c_surendranagar_adj;Surendranagari;;;;;;;;;;;;;x
c_surgut;Surgut;;;;;;;;;;;;;x
c_surgut_adj;Surgut;;;;;;;;;;;;;x
c_surt;Surt;;;;;;;;;;;;;x
c_surt_adj;Surtian;;;;;;;;;;;;;x
c_suryapet;Suryapet;;;;;;;;;;;;;x
c_susa;Susa;;;;;;;;;;;;;x
c_susa_adj;Susan;;;;;;;;;;;;;x
c_sushehri;Sushehri;;;;;;;;;;;;;x
c_sushehri_adj;Sushehri;;;;;;;;;;;;;x
c_suwalki;Suwalkia;;;;;;;;;;;;;x
c_svalbard;Svalbard;;;;;;;;;;;;;x
c_svalbard_adj;Svalbarder;;;;;;;;;;;;;x
c_sylhet;Sylhet;;;;;;;;;;;;;x
c_sylhet_adj;Sylhet;;;;;;;;;;;;;x
c_syrym;Syrym;;;;;;;;;;;;;x
c_syrym_adj;Syrym;;;;;;;;;;;;;x
c_syunik;Syunik;;;;;;;;;;;;;x
c_syunik_adj;Syunik;;;;;;;;;;;;;x
c_szczecin;Szczecin;;;;;;;;;;;;;x
c_szczecin_adj;Szczecin;;;;;;;;;;;;;x
c_tabas;Tabas;;;;;;;;;;;;;x
c_tabas_adj;Tabas;;;;;;;;;;;;;x
c_tabriz;Tabriz;;;;;;;;;;;;;x
c_tabriz_adj;Tabrizi;;;;;;;;;;;;;x
c_tabuk;Tabuk;;;;;;;;;;;;;x
c_tabuk_adj;Tabuk;;;;;;;;;;;;;x
c_tadjoura;Tadjoura;;;;;;;;;;;;;x
c_tadjoura_adj;Tadjoura;;;;;;;;;;;;;x
c_tadmur;Tadmur;;;;;;;;;;;;;x
c_tadmur_adj;Tadmuri;;;;;;;;;;;;;x
c_tagtabazar;Tagtabazar;;;;;;;;;;;;;x
c_tagtabazar_adj;Tagtabazar;;;;;;;;;;;;;x
c_taif;Ta'if;;;;;;;;;;;;;x
c_taif_adj;Ta'if;;;;;;;;;;;;;x
c_taizz;Ta'izz;;;;;;;;;;;;;x
c_taizz_adj;Ta'izzi;;;;;;;;;;;;;x
c_takestan;Takestan;;;;;;;;;;;;;x
c_takestan_adj;Takestani;;;;;;;;;;;;;x
c_tal_afar;Tal Afar;;;;;;;;;;;;;x
c_tal_afar_adj;Tal Afar;;;;;;;;;;;;;x
c_talas;Talas;;;;;;;;;;;;;x
c_talas_adj;Talas;;;;;;;;;;;;;x
c_talavera;Talavera;;;;;;;;;;;;;x
c_talavera_adj;Talaveran;;;;;;;;;;;;;x
c_taldykorgan;Taldykorgan;;;;;;;;;;;;;x
c_taldykorgan_adj;Taldykorgan;;;;;;;;;;;;;x
c_taloqan;Taloqan;;;;;;;;;;;;;x
c_tamanrasset;Tamanrasset;;;;;;;;;;;;;x
c_tamanrasset_adj;Tamanrasset;;;;;;;;;;;;;x
c_tandur;Tandur;;;;;;;;;;;;;x
c_tangail;Tangail;;;;;;;;;;;;;x
c_tangail_adj;Tangail;;;;;;;;;;;;;x
c_tanggula;Tanggula;;;;;;;;;;;;;x
c_tanggula_adj;Tanggula;;;;;;;;;;;;;x
c_tanja;Tanja;;;;;;;;;;;;;x
c_tanja_adj;Tanjan;;;;;;;;;;;;;x
c_tapi;Tapi;;;;;;;;;;;;;x
c_tara;Tara;;;;;;;;;;;;;x
c_tara_adj;Tara;;;;;;;;;;;;;x
c_tarabulus;Tarabulus;;;;;;;;;;;;;x
c_tarabulus_adj;Tripolitan;;;;;;;;;;;;;x
c_taraz;Taraz;;;;;;;;;;;;;x
c_taraz_adj;Taraz;;;;;;;;;;;;;x
c_tarbagatay;Tarbagatay;;;;;;;;;;;;;x
c_tarbagatay_adj;Tarbagatay;;;;;;;;;;;;;x
c_tarn;Tarn;;;;;;;;;;;;;x
c_tarn_adj;Tarnese;;;;;;;;;;;;;x
c_tarragona;Tarragona;;;;;;;;;;;;;x
c_tarragona_adj;Tarragonan;;;;;;;;;;;;;x
c_tarragones;Tarragonès;;;;;;;;;;;;;x
c_tarragones_adj;Tarragonèsian;;;;;;;;;;;;;x
c_tarsadi;Tarsadi;;;;;;;;;;;;;x
c_tartus;Tartus;;;;;;;;;;;;;x
c_tartus_adj;Tartusi;;;;;;;;;;;;;x
c_tashkent;Tashkent;;;;;;;;;;;;;x
c_tashkent_adj;Tashkent;;;;;;;;;;;;;x
c_tashkurgan;Tashkurgan;;;;;;;;;;;;;x
c_tashkurgan_adj;Tashkurgan;;;;;;;;;;;;;x
c_tasiilaq;Tasiilaq;;;;;;;;;;;;;x
c_tasiilaq_adj;Tasiilaq;;;;;;;;;;;;;x
c_tata;Tata;;;;;;;;;;;;;x
c_tata_adj;Tatan;;;;;;;;;;;;;x
c_tatarsk;Tatarsk;;;;;;;;;;;;;x
c_tatarsk_adj;Tatarsk;;;;;;;;;;;;;x
c_tatawin;Tatawin;;;;;;;;;;;;;x
c_tatawin_adj;Tatawinian;;;;;;;;;;;;;x
c_tathlith;Tathlith;;;;;;;;;;;;;x
c_tathlith_adj;Tathlith;;;;;;;;;;;;;x
c_tavush;Tavush;;;;;;;;;;;;;x
c_tavush_adj;Tavush;;;;;;;;;;;;;x
c_tawnat;Tawnat;;;;;;;;;;;;;x
c_tawnat_adj;Tawnatian;;;;;;;;;;;;;x
c_tawrirat_adj;Tawriratian;;;;;;;;;;;;;x
c_tayarat;Tayarat;;;;;;;;;;;;;x
c_tayarat_adj;Tayaratian;;;;;;;;;;;;;x
c_taybad;Taybad;;;;;;;;;;;;;x
c_taybad_adj;Taybadi;;;;;;;;;;;;;x
c_tayma;Tayma;;;;;;;;;;;;;x
c_tayma_adj;Tayma;;;;;;;;;;;;;x
c_taysamsilat;Taysamsilat;;;;;;;;;;;;;x
c_taysamsilat_adj;Taysamsilatian;;;;;;;;;;;;;x
c_tayshet;Tayshet;;;;;;;;;;;;;x
c_tayshet_adj;Tayshet;;;;;;;;;;;;;x
c_taza;Taza;;;;;;;;;;;;;x
c_taza_adj;Tazan;;;;;;;;;;;;;x
c_tazniyat;Tazniyat;;;;;;;;;;;;;x
c_tazniyat_adj;Tazniyatian;;;;;;;;;;;;;x
c_tazovsky;Tazovsky;;;;;;;;;;;;;x
c_tazovsky_adj;Tazovsky;;;;;;;;;;;;;x
c_tbilisi;Tbilisi;;;;;;;;;;;;;x
c_tbilisi_adj;Tbilisian;;;;;;;;;;;;;x
c_tehran;Tehran;;;;;;;;;;;;;x
c_tehran_adj;Tehrani;;;;;;;;;;;;;x
c_tejen;Tejen;;;;;;;;;;;;;x
c_tejen_adj;Tejen;;;;;;;;;;;;;x
c_tekes;Tëkes;;;;;;;;;;;;;x
c_tekes_adj;Tëkes;;;;;;;;;;;;;x
c_tekirdag;Tekirdagh;;;;;;;;;;;;;x
c_tekirdag_adj;Tekirdaghli;;;;;;;;;;;;;x
c_tel_aviv;Tel Aviv;;;;;;;;;;;;;x
c_tel_aviv_adj;Tel Avivi;;;;;;;;;;;;;x
c_tel_kayf;Tel Kayf;;;;;;;;;;;;;x
c_tel_kayf_adj;Tel-Kepniyah;;;;;;;;;;;;;x
c_tell_tamer;Tell Tamer;;;;;;;;;;;;;x
c_tell_tamer_adj;Tell Tamer;;;;;;;;;;;;;x
c_temir;Temir;;;;;;;;;;;;;x
c_temir_adj;Temir;;;;;;;;;;;;;x
c_tentudia;Tentudía;;;;;;;;;;;;;x
c_tentudia_adj;Tentudían;;;;;;;;;;;;;x
c_termez;Termez;;;;;;;;;;;;;x
c_termez_adj;Termez;;;;;;;;;;;;;x
c_teruel;Teruel;;;;;;;;;;;;;x
c_teruel_adj;Teruelian;;;;;;;;;;;;;x
c_tetwan;Tetwan;;;;;;;;;;;;;x
c_tetwan_adj;Tetwanian;;;;;;;;;;;;;x
c_tezpur;Tezpur;;;;;;;;;;;;;x
c_tezpur_adj;Tezpur;;;;;;;;;;;;;x
c_thakurgaon;Thakurgaon;;;;;;;;;;;;;x
c_thanjavur;Thanjavur;;;;;;;;;;;;;x
c_thanjavur_adj;Tanjorian;;;;;;;;;;;;;x
c_thatta;Thatta;;;;;;;;;;;;;x
c_thatta_adj;Thatta;;;;;;;;;;;;;x
c_thessaloniki;Thessaloniki;;;;;;;;;;;;;x
c_thessaloniki_adj;Thessalonian;;;;;;;;;;;;;x
c_thiladhunmathi;Thiladhunmathi;;;;;;;;;;;;;x
c_thiladhunmathi_adj;Thiladhunmathi;;;;;;;;;;;;;x
c_thimphu;Thimphu;;;;;;;;;;;;;x
c_thiruvananthapuram;Thiruvananthapuram;;;;;;;;;;;;;x
c_thiruvananthapuram_adj;Trivandrumite;;;;;;;;;;;;;x
c_thoothukudi;Thoothukudi;;;;;;;;;;;;;x
c_thoothukudi_adj;Thoothukudian;;;;;;;;;;;;;x
c_thrissur;Thrissur;;;;;;;;;;;;;x
c_thrissur_adj;Thrissurkaran;;;;;;;;;;;;;x
c_tibissa;Tibissa;;;;;;;;;;;;;x
c_tibissa_adj;Tibissan;;;;;;;;;;;;;x
c_tifariti;Tifariti;;;;;;;;;;;;;x
c_tifariti_adj;Tifariti;;;;;;;;;;;;;x
c_tilimsan;Tilimsan;;;;;;;;;;;;;x
c_tilimsan_adj;Tilimsanian;;;;;;;;;;;;;x
c_timis;Timis;;;;;;;;;;;;;x
c_timis_adj;Timisorean;;;;;;;;;;;;;x
c_tindouf;Tindouf;;;;;;;;;;;;;x
c_tindouf_adj;Tindouf;;;;;;;;;;;;;x
c_tingri;Tingri;;;;;;;;;;;;;x
c_tingri_adj;Tingri;;;;;;;;;;;;;x
c_tirana;Tirana;;;;;;;;;;;;;x
c_tirana_adj;Tiranas;;;;;;;;;;;;;x
c_tiruchirappalli;Tiruchirappalli;;;;;;;;;;;;;x
c_tiruchirappalli_adj;Tiruchiite;;;;;;;;;;;;;x
c_tirunelveli;Tirunelveli;;;;;;;;;;;;;x
c_tirunelveli_adj;Tirunelvelian;;;;;;;;;;;;;x
c_tirupathi;Tirupati;;;;;;;;;;;;;x
c_tiruvannamalai;Tiruvannamalai;;;;;;;;;;;;;x
c_toba_tek_singh;Toba Tek Singh;;;;;;;;;;;;;x
c_toba_tek_singh_adj;Toba Tek Singh;;;;;;;;;;;;;x
c_tobolsk;Tobolsk;;;;;;;;;;;;;x
c_tobolsk_adj;Tobolsk;;;;;;;;;;;;;x
c_todzha;Todzha;;;;;;;;;;;;;x
c_todzha_adj;Todzha;;;;;;;;;;;;;x
c_tokat;Tokat;;;;;;;;;;;;;x
c_tokat_adj;Tokat;;;;;;;;;;;;;x
c_toktogul;Toktogul;;;;;;;;;;;;;x
c_toktogul_adj;Toktogul;;;;;;;;;;;;;x
c_toledo;Toledo;;;;;;;;;;;;;x
c_toledo_adj;Toledian;;;;;;;;;;;;;x
c_tomsk;Tomsk;;;;;;;;;;;;;x
c_tomsk_adj;Tomsk;;;;;;;;;;;;;x
c_tonk;Tonk;;;;;;;;;;;;;x
c_tonk_adj;Tonk;;;;;;;;;;;;;x
c_toqsu;Toqsu;;;;;;;;;;;;;x
c_toqsu_adj;Toqsu;;;;;;;;;;;;;x
c_torbat_e_heydarieh;Torbat-e Heydarieh;;;;;;;;;;;;;x
c_torbat_e_heydarieh_adj;Torbat-e Heydarieh;;;;;;;;;;;;;x
c_torbat_e_jam;Torbat-e Jam;;;;;;;;;;;;;x
c_torbat_e_jam_adj;Torbat-e Jam;;;;;;;;;;;;;x
c_touggourt;Touggourt;;;;;;;;;;;;;x
c_touggourt_adj;Touggourt;;;;;;;;;;;;;x
c_toulouse;Toulouse;;;;;;;;;;;;;x
c_toulouse_adj;Toulousan;;;;;;;;;;;;;x
c_touraine;Touraine;;;;;;;;;;;;;x
c_touraine_adj;Tourangeau;;;;;;;;;;;;;x
c_tov;Töv;;;;;;;;;;;;;x
c_tov_adj;Töv;;;;;;;;;;;;;x
c_trabzon;Trabzon;;;;;;;;;;;;;x
c_trabzon_adj;Trapezuntine;;;;;;;;;;;;;x
c_transcarpathia;Transcarpathia;;;;;;;;;;;;;x
c_transcarpathia_adj;Transcarpathian;;;;;;;;;;;;;x
c_trashigang;Trashigang;;;;;;;;;;;;;x
c_tregor;Trégor;;;;;;;;;;;;;x
c_tregor_adj;Trégorian;;;;;;;;;;;;;x
c_trikala;Kardista;;;;;;;;;;;;;x
c_trincomalee;Trincomalee;;;;;;;;;;;;;x
c_trincomalee_adj;Trincomalian;;;;;;;;;;;;;x
c_tripoli;Tripoli;;;;;;;;;;;;;x
c_tripoli_adj;Tripolian;;;;;;;;;;;;;x
c_trongsa;Trongsa;;;;;;;;;;;;;x
c_troyes;Troyes;;;;;;;;;;;;;x
c_troyes_adj;Troyan;;;;;;;;;;;;;x
c_trujillo;Trujillo;;;;;;;;;;;;;x
c_trujillo_adj;Trujillian;;;;;;;;;;;;;x
c_tubarjal;Tubarjal;;;;;;;;;;;;;x
c_tubarjal_adj;Tubarjal;;;;;;;;;;;;;x
c_tubruq;Tubruq;;;;;;;;;;;;;x
c_tubruq_adj;Tubruqi;;;;;;;;;;;;;x
c_tulcea;Tulcea;;;;;;;;;;;;;x
c_tulcea_adj;Tulcean;;;;;;;;;;;;;x
c_tulun;Tulun;;;;;;;;;;;;;x
c_tulun_adj;Tulun;;;;;;;;;;;;;x
c_tumakuru;Tumakuru;;;;;;;;;;;;;x
c_tumakuru_adj;Tumkurian;;;;;;;;;;;;;x
c_tunceli;Tunceli;;;;;;;;;;;;;x
c_tunceli_adj;Tunceli;;;;;;;;;;;;;x
c_tunis;Tunis;;;;;;;;;;;;;x
c_tunis_adj;Tunisian;;;;;;;;;;;;;x
c_tura;Tura;;;;;;;;;;;;;x
c_tura_adj;Turan;;;;;;;;;;;;;x
c_turaif;Turaif;;;;;;;;;;;;;x
c_turaif_adj;Turaif;;;;;;;;;;;;;x
c_turkistan;Turkistan;;;;;;;;;;;;;x
c_turkistan_adj;Turkistan;;;;;;;;;;;;;x
c_turkmenabat;Turkmenabat;;;;;;;;;;;;;x
c_turkmenabat_adj;Turkmenabat;;;;;;;;;;;;;x
c_turkmenbashi;Turkmenbashi;;;;;;;;;;;;;x
c_turkmenbashi_adj;Turkmenbashi;;;;;;;;;;;;;x
c_turpan;Turpan;;;;;;;;;;;;;x
c_turpan_adj;Turpan;;;;;;;;;;;;;x
c_turubah;Turubah;;;;;;;;;;;;;x
c_turubah_adj;Turubah;;;;;;;;;;;;;x
c_turukhansk;Turukhansk;;;;;;;;;;;;;x
c_turukhansk_adj;Turukhansk;;;;;;;;;;;;;x
c_tuzla;Tuzla;;;;;;;;;;;;;x
c_tuzla_adj;Tuzla;;;;;;;;;;;;;x
c_tyumen;Tyumen;;;;;;;;;;;;;x
c_tyumen_adj;Tyumen;;;;;;;;;;;;;x
c_tyzi_wazu;Tyzi Wazu;;;;;;;;;;;;;x
c_tyzi_wazu_adj;Tyzi Wazian;;;;;;;;;;;;;x
c_ualikhanov;Ualikhanov;;;;;;;;;;;;;x
c_ualikhanov_adj;Ualikhanov;;;;;;;;;;;;;x
c_udupi;Udupi;;;;;;;;;;;;;x
c_udupi_adj;Udupian;;;;;;;;;;;;;x
c_uesca;Uesca;;;;;;;;;;;;;x
c_uesca_adj;Uescan;;;;;;;;;;;;;x
c_ujimqin;Ujimqin;;;;;;;;;;;;;x
c_ujimqin_adj;Ujimqin;;;;;;;;;;;;;x
c_ulaanbaatar;Ulaanbaatar;;;;;;;;;;;;;x
c_ulaanbaatar_adj;Ulaanbaatar;;;;;;;;;;;;;x
c_ulaangom;Ulaangom;;;;;;;;;;;;;x
c_ulaangom_adj;Ulaangom;;;;;;;;;;;;;x
c_ulan_ude;Ulan-Ude;;;;;;;;;;;;;x
c_ulan_ude_adj;Ulan-Ude;;;;;;;;;;;;;x
c_ulytau;Ulytau;;;;;;;;;;;;;x
c_ulytau_adj;Ulytau;;;;;;;;;;;;;x
c_umluj;Umluj;;;;;;;;;;;;;x
c_umluj_adj;Umluj;;;;;;;;;;;;;x
c_unaizah;Unaizah;;;;;;;;;;;;;x
c_unaizah_adj;Unaizah;;;;;;;;;;;;;x
c_unnao;Unnao;;;;;;;;;;;;;x
c_unnao_adj;Unnao;;;;;;;;;;;;;x
c_uralsk;Ural'sk;;;;;;;;;;;;;x
c_uralsk_adj;Ural'sk;;;;;;;;;;;;;x
c_urgench;Urgench;;;;;;;;;;;;;x
c_urgench_adj;Urgench;;;;;;;;;;;;;x
c_urmiya;Urmiya;;;;;;;;;;;;;x
c_urmiya_adj;Urmiyan;;;;;;;;;;;;;x
c_urumqi;Ürümqi;;;;;;;;;;;;;x
c_urumqi_adj;Ürümqi;;;;;;;;;;;;;x
c_uruzgan;Uruzgan;;;;;;;;;;;;;x
c_urzhar;Urzhar;;;;;;;;;;;;;x
c_urzhar_adj;Urzhar;;;;;;;;;;;;;x
c_ushak;Ushak;;;;;;;;;;;;;x
c_ushak_adj;Ushak;;;;;;;;;;;;;x
c_ust_ilimsk;Ust-Ilimsk;;;;;;;;;;;;;x
c_ust_ilimsk_adj;Ust-Ilimsk;;;;;;;;;;;;;x
c_ust_kut;Ust-Kut;;;;;;;;;;;;;x
c_ust_kut_adj;Ust-Kut;;;;;;;;;;;;;x
c_uttara_kannada;Uttara Kannada;;;;;;;;;;;;;x
c_uttara_kannada_adj;Uttara Kannadiga;;;;;;;;;;;;;x
c_uttarkashi;Uttarkashi;;;;;;;;;;;;;x
c_uttarkashi_adj;Uttarkashi;;;;;;;;;;;;;x
c_uva;Uva;;;;;;;;;;;;;x
c_uvat;Uvat;;;;;;;;;;;;;x
c_uvat_adj;Uvat;;;;;;;;;;;;;x
c_uvieu;Uviéu;;;;;;;;;;;;;x
c_uvieu_adj;Uviéian;;;;;;;;;;;;;x
c_vadodara;Vadodara;;;;;;;;;;;;;x
c_vadodara_adj;Barodian;;;;;;;;;;;;;x
c_vaishali;Vaishali;;;;;;;;;;;;;x
c_val_de_xalon;Val de Xalón;;;;;;;;;;;;;x
c_val_de_xalon_adj;Val de Xalónian;;;;;;;;;;;;;x
c_valencia;Valencia;;;;;;;;;;;;;x
c_valencia_adj;Valencian;;;;;;;;;;;;;x
c_valenciennes;Valenciennes;;;;;;;;;;;;;x
c_valenciennes_adj;Valenciennois;;;;;;;;;;;;;x
c_vall_daran;Vall d'Aran;;;;;;;;;;;;;x
c_vall_daran_adj;Vall d'Aranian;;;;;;;;;;;;;x
c_valladolid;Valladolid;;;;;;;;;;;;;x
c_valladolid_adj;Valladolidian;;;;;;;;;;;;;x
c_valle_medio;Valle Medio;;;;;;;;;;;;;x
c_valle_medio_adj;Valle Median;;;;;;;;;;;;;x
c_valles;Vallès;;;;;;;;;;;;;x
c_valles_adj;Vallèsian;;;;;;;;;;;;;x
c_van;Van;;;;;;;;;;;;;x
c_van_adj;Van;;;;;;;;;;;;;x
c_vannes;Vannes;;;;;;;;;;;;;x
c_vannes_adj;Vannetais;;;;;;;;;;;;;x
c_var;Var;;;;;;;;;;;;;x
c_var_adj;Varois;;;;;;;;;;;;;x
c_varazdin;Varaždin;;;;;;;;;;;;;x
c_varazdin_adj;Varaždin;;;;;;;;;;;;;x
c_vardar;Vardar;;;;;;;;;;;;;x
c_vardar_adj;Vardarian;;;;;;;;;;;;;x
c_varna;Varnéan;;;;;;;;;;;;;x
c_varna_adj;Varnan;;;;;;;;;;;;;x
c_vas;Vas;;;;;;;;;;;;;x
c_vas_adj;Vas;;;;;;;;;;;;;x
c_vavuniya;Vavuniya;;;;;;;;;;;;;x
c_velay;Velay;;;;;;;;;;;;;x
c_velay_adj;Velaisien;;;;;;;;;;;;;x
c_veliko_tarnovo;Veliko Tarnovo;;;;;;;;;;;;;x
c_veliko_tarnovo_adj;Tarnovets;;;;;;;;;;;;;x
c_vellore;Vellore;;;;;;;;;;;;;x
c_vellore_adj;Vellorian;;;;;;;;;;;;;x
c_vendee;Vendée;;;;;;;;;;;;;x
c_vendee_adj;Vendean;;;;;;;;;;;;;x
c_verin;Verín;;;;;;;;;;;;;x
c_verin_adj;Verínian;;;;;;;;;;;;;x
c_vesoul;Vesoul;;;;;;;;;;;;;x
c_vesoul_adj;Vesulian;;;;;;;;;;;;;x
c_veszprem;Veszprém;;;;;;;;;;;;;x
c_veszprem_adj;Veszprémi;;;;;;;;;;;;;x
c_vidin;Vidin;;;;;;;;;;;;;x
c_vidin_adj;Vidinite;;;;;;;;;;;;;x
c_vienne;Vienne;;;;;;;;;;;;;x
c_vienne_adj;Viennese;;;;;;;;;;;;;x
c_vigo;Vigo;;;;;;;;;;;;;x
c_vigo_adj;Vigian;;;;;;;;;;;;;x
c_vijayapura;Vijayapura;;;;;;;;;;;;;x
c_vijayapura_adj;Bijapurian;;;;;;;;;;;;;x
c_vijayawada;Vijayawada;;;;;;;;;;;;;x
c_vijayawada_adj;Vijayawadian;;;;;;;;;;;;;x
c_villablino;Villablino;;;;;;;;;;;;;x
c_villablino_adj;Villablinian;;;;;;;;;;;;;x
c_vinalopo;Vinalopó;;;;;;;;;;;;;x
c_vinalopo_adj;Vinalopóian;;;;;;;;;;;;;x
c_virudhunagar;Virudhunagar;;;;;;;;;;;;;x
c_visakhapatnam;Visakhapatnam;;;;;;;;;;;;;x
c_visakhapatnam_adj;Vizagite;;;;;;;;;;;;;x
c_vivarais;Vivarais;;;;;;;;;;;;;x
c_vivarais_adj;Vivaraisian;;;;;;;;;;;;;x
c_vizianagaram;Vizianagaram;;;;;;;;;;;;;x
c_vlore;Vlorë;;;;;;;;;;;;;x
c_vlore_adj;Vlonjat;;;;;;;;;;;;;x
c_vosges;Vosges;;;;;;;;;;;;;x
